region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,0.4180863539694942,10.962513329217058,8.858384164398887,3.123952126108063,-3.582209681252275,-12.30147109791424,-13.831639985982621,0,0,0
Southern Asia,2020-01-01,1962272390,670.5364326373857,734.6884623113092,670.5364326373857,670.5364326373857,-57.19114812231932,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,467.7823826496855,694.8746192603451,593.2844036848993,467.7823826496855,10.142781216203614,-180.5868952548217,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.21530260779999e-4,3.6572561200000115e-4,2.564743168399973e-4,9.005185560001722e-6,-7.21530260779999e-4,-0.0011735343684400018,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-5.581223577973355,29.803914750426525,26.82083961951204,10.801041368746061,-11.909660207502672,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.00482457865117497,0.00273506162971001,0.002356878766109984,9.21155477999387e-6,-0.00482457865117497,-0.00829844459539,-0.017536827427060014,0,0,0
South-eastern Asia,2020-01-01,674675391,93.06986117661101,205.70242147268766,185.48645123213117,93.06986117661101,-19.73609480422645,-63.60250643660415,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15522174271489952,0.1431986208186001,0.0978079891137003,0.021497044972259714,-0.15522174271489952,-0.15522174271489952,-0.155425298914741,0,0,0
Northern Europe,2020-01-01,106727166,-0.12637085962097577,0.054886242604039875,0.04078911418514206,-0.012963285683680603,-0.12637085962097577,-0.20738915674539027,-0.2254346599926687,0,0,0
Northern Africa,2020-01-01,250635265,13.161676389133316,17.03857504104033,14.725523755501058,13.161676389133316,-1.1460856837994833,-8.38675590094284,-11.371006570696762,0,0,0
Melanesia,2020-01-01,11328580,-3.2909270917277547,9.319947014124159,8.365555625700496,1.539583528179527,-5.062069416932042,-11.721689168839047,-12.472947617432293,0,0,0
Micronesia,2020-01-01,554402,-0.1379880344075911,0.696313221313979,0.5806379578506888,0.22277699988067035,-0.1879284788883403,-0.6766472551400292,-1.2586315838676116,0,0,0
Central Asia,2020-01-01,75250695,0.12333690559997167,1.5038301786999946,1.3171510183199737,0.5207811827799768,-0.3453117836599997,-1.083064323979991,-1.4019415757200075,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.3719357317838123,16.89148856702664,15.163157111262375,6.892841234975945,-1.2600151017651944,-10.508683068380469,-15.71812881505645,0,0,0
Southern Asia,2020-01-06,1962272390,669.0400980273465,736.4703365815914,669.0400980273465,669.0400980273465,-60.41719725198322,-291.0214486664918,-314.2057945262917,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,468.9143757469618,690.2823958625964,593.936950134265,468.9143757469618,16.249570805439372,-232.16591798649895,-284.16547891409675,0,0,0
Southern Europe,2020-01-06,150192351,-7.21530260779999e-4,3.6572561200000115e-4,2.564743168399973e-4,9.005185560001722e-6,-7.21530260779999e-4,-0.0011735343684400018,-0.0029908887503600086,0,0,0
