region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5500192817165628,13.568205495047952,11.622654942083635,3.1206766886386523,-2.6205229032511874,-7.0175101484039075,-8.356599757886263,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,747.1713764255765,747.1713764255765,747.1713764255765,-33.580798623639275,-189.11186875774263,-308.06917245927093,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.77787818909985,586.0689409081774,515.4339396486423,431.77787818909985,0,-140.6008248888713,-183.99483596146584,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.56449332120001e-4,6.035474200004042e-6,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.390864665705667,5.89036224795462,-13.498133995689818,-28.1900830441848,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0014814811431399914,0,-0.004238170316724974,-0.0069766472530899855,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,196.3437961208767,178.41292998850327,152.56669458928707,-17.607340527483487,-55.30612083020068,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-999.168011933309,-1003.4371123666089,-1009.923962695309,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10311179047938013,0.09519867632685111,0.018429863156879493,-0.13792539223162897,-0.14459924288468773,-0.175831053806789,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.11786706061557993,0.0797579908416394,0,-0.15483001637780935,-0.18188841819058954,-0.23513349771919914,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,22.305497944170508,17.17695395977198,7.679321358824468,-1.928194430582416,-8.52410990434636,-10.696526181931322,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.066137320710501,10.408457967256512,3.2762295699962842,-4.159492982379465,-7.885053574305645,-9.47018659374412,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.5098608721582498,0.42684827225358973,0.12438089740166058,-0.13215251373783032,-0.35248211996215983,-0.40968863134847855,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.925160998779981,1.5291751855000077,0.4628056235599981,-0.521983754449983,-1.2893150657000167,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.483864729887395,19.311043776847562,15.616357294636487,7.8035250688036255,-1.3761837467489508,-8.588553688614235,-10.701828544821435,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,750.0440064767926,750.0440064767926,750.0440064767926,-36.83048856993012,-192.6572167569946,-308.2931020924368,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.33627784191015,588.4757906385042,477.5097074629044,434.33627784191015,0,-134.56348384065532,-196.8902983341336,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.56449332120001e-4,6.035474200004042e-6,-6.561358732599963e-4,-9.935925294400013e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,17.272282085762647,6.396666898341051,-14.065867064050236,-28.88764876711875,-43.10821352572664,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0028142245719799974,0.0014809084868099758,0,-0.004238170316724974,-0.007115325075610006,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,207.2865707446391,181.17151512711297,155.07345070691596,-18.075829318620883,-54.5673390183773,-71.26630276324629,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-998.2482833002091,-1003.090251112209,-1009.740245585709,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
