region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.2530071768672417,8.514875241294899,7.612251455485248,3.592830515409094,-3.925567374935479,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,419.59683494318455,419.59683494318455,419.59683494318455,419.59683494318455,-38.37332873663173,-168.6092754193113,-203.09705493525635,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,290.6019545430401,647.9667006551351,537.2346338792114,290.6019545430401,30.915244158553133,-105.57189959955508,-210.44494322194825,0,0,0
Southern Europe,2020-01-01,150043376,-5.002857492003007e-4,2.92912517520001e-4,2.1661064138000076e-4,-1.7225350100022073e-6,-5.002857492003007e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,1.7693423011702085,33.6930285667204,31.746529648629593,13.476978189705598,-12.445582729014438,-26.603276381370133,-28.997222512569014,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005150984645402715,0.002989333496400026,0.00278814201483001,2.3648659889985795e-05,-0.005150984645402715,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,193.9161763262227,294.8304275874228,200.57859656874737,193.9161763262227,-10.957132101101692,-62.50188868953421,-93.48483258339644,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.2713105126641239,0.1426891559160894,0.11426847256952939,0.02269867768970716,-0.2713105126641239,-0.2713105126641239,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18562496993717487,0.060542800093360105,0.05045232406821068,-0.027452889464430433,-0.18562496993717487,-0.23267009851645867,-0.25682413316511865,0,0,0
Northern Africa,2020-01-01,255737737,6.425904482693591,17.289423330141375,15.107686469470806,8.062764589516975,-1.0134798345887228,-8.296691325215836,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.5075110842340981,11.257264099484093,10.385127523179705,3.696153706295359,-4.33209936990709,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.029079004494076927,0.6544203614753091,0.4572082514916607,0.1794514828606527,-0.194490191387369,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.11705270522581783,1.2923397219599737,1.0606475347799955,0.3802732638400316,-0.45386552804001834,-1.6264729992800162,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.13096069660847495,13.752241798999451,11.357775787714987,6.45620339114161,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,419.40080435563124,419.40080435563124,419.40080435563124,419.40080435563124,-41.218061304224996,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,293.1464526218514,641.6379832307535,534.7476870649836,293.1464526218514,22.787433988562295,-118.94166512982139,-204.2594652481906,0,0,0
Southern Europe,2020-01-06,150043376,-5.002857492003007e-4,2.92912517520001e-4,2.1661064138000076e-4,-1.7225350100022073e-6,-5.002857492003007e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,1.7686840419988892,35.2973304068201,31.72068285194993,14.002863105439296,-11.6365978471143,-26.69293339328833,-29.5541838207851,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005150984645402715,0.003413200528410024,0.002917716266429985,1.6083421922999868e-4,-0.005150984645402715,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,189.98800639800066,296.96927396975445,201.82768009076997,189.98800639800066,-13.396313314586818,-51.30247129289852,-58.60366983034903,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.27161255477815965,0.1426099266906594,0.11845689322346939,0.023128197334319225,-0.27161255477815965,-0.27161255477815965,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.18562496993717487,0.060542800093360105,0.05045232406821068,-0.027452889464430433,-0.18562496993717487,-0.23267009851645867,-0.25682413316511865,0,0,0
Northern Africa,2020-01-06,255737737,5.412473879314414,17.282467911988693,15.428927090549815,8.434065367100196,-1.028014602579107,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-0.6292361233975335,11.046838790300873,10.292374011743897,3.3561776904876277,-3.983662758545265,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.029003327610489724,0.6166139236448991,0.4705981493162707,0.18754183728102147,-0.16307933504673183,-0.6242153413226117,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,-0.11907002908081776,1.7029200379600076,1.1695879250999932,0.4290031304800026,-0.4406662663400183,-1.6063347888200163,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.0679885384740873,12.394983915286259,9.447152496091444,4.842163391113786,-2.360690460477916,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,416.24547546616583,416.24547546616583,416.24547546616583,416.24547546616583,-39.26283146431779,-175.14270457542176,-286.34507630060466,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,309.7273164061088,648.876001555354,542.1535043797937,309.7273164061088,33.11773989211116,-95.577283355441,-207.90186418001016,0,0,0
Southern Europe,2020-01-13,150043376,-5.002857492003007e-4,2.92912517520001e-4,2.1661064138000076e-4,-1.7225350100022073e-6,-5.002857492003007e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,1.4673021971872804,32.55228529939847,31.131346801296946,14.85811390558519,-12.767158203641152,-25.227022374779455,-28.948366031638372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005361953883584114,0.0038979483742200127,0.0028051855953000167,-2.1176917439990425e-5,-0.005361953883584114,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,190.68674451508411,304.37057760256204,277.6386003990856,190.68674451508411,-10.477851392738181,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.27213914486523194,0.14314120735925942,0.11552306143587245,0.0195231622893297,-0.27213914486523194,-0.27213914486523194,-0.28085988018467867,0,0,0
Northern Europe,2020-01-13,106197356,-0.18562496993717487,0.060542800093360105,0.05045232406821068,-0.026710852431930433,-0.18562496993717487,-0.23267009851645867,-0.2595950292308187,0,0,0
