region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.4038880455473497,9.117615562807186,8.502051088699174,3.675580457978685,-3.9408917247457023,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,402.2023703384045,427.1881609828215,402.2023703384045,402.2023703384045,-37.62694204637552,-145.00810033263298,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,241.67502442454185,649.7862903539743,589.8073733120636,277.4785402623099,10.806736196477198,-145.5142188267441,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-4.873314798737011e-4,3.4323336515999965e-4,2.776938337600014e-4,2.215231500999967e-5,-4.873314798737011e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.6063716567187846,32.503161398670386,29.386563628809462,12.879413359566614,-9.569226531477206,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004892363009563521,0.003599437188660014,0.002917716266429985,6.84065827199965e-5,-0.004892363009563521,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,196.67379326261306,287.0787184277605,202.37642762149204,196.67379326261306,-9.548983459653948,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.2743666311069383,0.1505375483127001,0.1358087337008699,0.02655796432788003,-0.2743666311069383,-0.2743666311069383,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.19015305183394382,0.09339346329916899,0.060542800093360105,-0.018972872154030457,-0.19015305183394382,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,6.2184418494493405,17.289423330141375,15.107686469470806,8.09797925857023,-0.7664932399121644,-7.591083097087817,-8.547476213938321,0,0,0
Melanesia,2020-01-01,12188834,-0.8418444555825851,11.257264099484093,10.217278602309351,3.696153706295359,-4.76916151799126,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.003927073736934363,0.5619812769916188,0.4569542847924607,0.19744338819407986,-0.194490191387369,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.1164213201898204,1.2923397219599737,1.0606475347799955,0.38702343525999167,-0.37140482884000614,-1.4019415757200075,-1.7041494377599737,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-0.15909118029392882,13.752241798999451,11.357775787714987,6.390974885954095,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
