region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.1613598460744499,12.418341568390886,10.665093746683645,3.4383050510840634,-3.492551464610902,-12.031264719706394,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,228.42440147921462,428.5780176716892,338.0340654601173,228.42440147921462,-44.702230806320586,-196.47362534412173,-298.27573365215557,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,446.4218452555959,927.5935717929439,670.3645285093293,446.4218452555959,27.459596436853094,-160.587850394933,-254.97167966375184,0,0,0
Southern Europe,2020-01-01,150043376,-4.553520846700006e-4,4.021997247099999e-4,2.2244415095000296e-4,-6.972497910002251e-6,-4.553520846700006e-4,-0.001559194197260003,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,1.4443553976484207,34.94832091774974,29.386563628809462,11.020560553539868,-10.055241125199949,-28.821736564443718,-33.37151439754266,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005070157773660009,0.0029910409194899876,0.0018497506266599959,-1.9715539059000963e-4,-0.005070157773660009,-0.016721778546270064,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,201.5037677088975,333.4984439368555,256.7538543004854,201.5037677088975,-6.760275205103825,-52.95614660221462,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
