region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.1654695053346136,10.431797302519959,7.679272549211265,3.372609449576614,-1.9013419373202693,-10.250998976245233,-15.282064441277603,0,0,0
Southern Asia,2020-01-01,1989452477,325.9231856917851,555.8134395983276,432.1295374082288,325.9231856917851,-12.968667325959848,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,261.20957591355415,648.8789306012138,567.6013769292398,299.25857662592045,29.254049763549816,-145.65437310026428,-237.58379416325081,0,0,0
Southern Europe,2020-01-01,150043376,-5.615101217844983e-4,3.1740428762000103e-4,2.1661064138000076e-4,-2.6067459040000652e-5,-5.615101217844983e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,2.5282909127159217,40.79711957869538,32.503161398670386,12.706415764602697,-11.398341692225777,-27.992674790531357,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005744635296262465,0.002917716266429985,0.0014368516833600169,-4.184706737700047e-4,-0.005744635296262465,-0.010002065106149998,-0.020991051467580027,0,0,0
South-eastern Asia,2020-01-01,675308604,149.69328588766555,304.3938079174925,267.2840138450224,149.69328588766555,-6.536672620153432,-54.63156846128339,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.018789469186961928,0.18707639866656114,0.09911354738436072,0.014146355229150235,-0.08196807611552935,-0.1988639896571094,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.16437640276610088,0.11230132955311156,0.05973358100643961,-0.025221719099039114,-0.16437640276610088,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,10.16586933957227,18.841474369175597,14.997547522848157,10.16586933957227,0.11549160603441394,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-1.1447331215495025,11.257264099484093,10.24965160924858,3.696153706295359,-4.273534794270352,-10.580630338688508,-13.60607412333422,0,0,0
Micronesia,2020-01-01,534606,-0.2123312651154551,0.7979447275135181,0.648384508844222,0.2108235539907295,-0.21673579574574167,-0.6554302792474462,-0.7887115735732224,0,0,0
Central Asia,2020-01-01,75497721,-0.13922745953402188,1.4482041456999661,0.9839506349999949,0.379977471080014,-0.48733604158000837,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,3.6285786258903885,17.26871934237505,15.080565281606276,6.680383250645367,-1.7419479374308697,-9.72840214908218,-17.198677774786994,0,0,0
Southern Asia,2020-01-06,1989452477,325.71818273154037,544.940872348005,425.4969149229923,325.71818273154037,-24.735111567082352,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,264.2026123608867,651.0435840027418,585.4740240873394,307.16183506521224,22.39475672664595,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-5.615101217844983e-4,3.1740428762000103e-4,2.1661064138000076e-4,-2.6067459040000652e-5,-5.615101217844983e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,2.9604107996578533,40.413908062251984,32.258310684945975,13.35441120868954,-10.235856936801605,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005744635296262465,0.0030410256524999887,0.001536496819590008,-2.932357818000151e-4,-0.005744635296262465,-0.009956347136549998,-0.021006080297040024,0,0,0
South-eastern Asia,2020-01-06,675308604,147.31472704708858,308.4988884432936,263.3338431679398,147.31472704708858,-6.336588596505978,-48.16673508830161,-62.23799103272448,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.01878886026690042,0.18660105330453114,0.09172041424242089,0.013178087226660258,-0.08838023931702066,-0.21061562504582912,-0.24764770996674046,0,0,0
Northern Europe,2020-01-06,106197356,-0.16437640276610088,0.11230132955311156,0.05973358100643961,-0.025221719099039114,-0.16437640276610088,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-06,255737737,9.535231435128049,17.70442429628472,15.50761344571159,9.535231435128049,0.41233777050195486,-7.456293846376531,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,-1.2274672785501788,11.046838790300873,10.025664482516156,3.3561776904876277,-3.7088064059567225,-10.810928709301988,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.21308215008062262,0.7721991597942,0.6332486413440908,0.21538645840979845,-0.21308215008062262,-0.6503300939276662,-0.7896366425980524,0,0,0
Central Asia,2020-01-06,75497721,-0.12442423812202189,1.6891824904799977,1.07620862264001,0.40066674262001195,-0.4421627590399869,-1.3543484731000077,-1.6063347888200163,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,4.429174345297841,13.951483420860328,11.320506256851154,5.2888772850472865,-1.2604014357346562,-8.157336199715894,-15.10912818725983,0,0,0
Southern Asia,2020-01-13,1989452477,325.6544707234314,529.3468940805193,421.145432592155,325.6544707234314,-1.6209404254987605,-174.9839947815729,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,272.69404636899753,650.5875597846848,589.6997619985324,320.4082093734868,26.950937156825447,-144.03750638333176,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-5.615101217844983e-4,3.1740428762000103e-4,2.1661064138000076e-4,-2.6067459040000652e-5,-5.615101217844983e-4,-9.268323922200046e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-13,289775883,2.433043932442873,40.79711957869538,31.959204599209734,13.038456182942415,-11.111721842827942,-26.644239353498495,-30.50658362568622,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.006152845032629964,0.002643716129729989,0.0016535448111000025,-7.146297771000023e-4,-0.006152845032629964,-0.009912419657999995,-0.021676321603709962,0,0,0
South-eastern Asia,2020-01-13,675308604,148.47590909028608,341.0100891532002,314.58344173169746,148.47590909028608,-1.847426127678389,-56.37694881312898,-62.284804688985666,0,0,0
