region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.164091442494475,-2.197593404071989,-7.535015671918726,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,856.4573029011337,538.2359329963116,196.82022808653218,-51.69873358641891,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,946.2724132090692,841.212274835333,296.53845693889554,39.4554659273126,-98.88212806734369,-216.96864005913028,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.471362111999852e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,39.75977506083405,32.784166965232664,10.470226976724978,-14.67091102233853,-25.051839644554015,-25.971130831353115,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.003275200412550001,0.0015132777275000165,-4.998072827000021e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,314.2324648266723,94.65513428838034,-20.244733233743666,-58.5264282596019,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.37695298803971944,0.09047403140281975,0.015278154450020993,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.07302303914133018,0.032852148864510045,-0.017975592310951607,-0.12832685265752988,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,16.564065827041112,15.155178188808021,8.042479219957421,-0.6964405619458072,-6.545358801601204,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.35273914369123,15.137489385319977,5.306341846369697,-3.0470753877122565,-6.3762859135225884,-9.709514457965277,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8226300611390406,0.7762085322794102,0.2979761642973384,-0.08269890474063549,-0.2478894762757405,-0.28613462391586086,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4540681272399967,1.1384317611399908,0.7779647460459987,-0.45237396720003853,-1.2043663916800167,-1.6007254219800242,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,14.552658248707072,12.749491527050198,4.17130985903431,-5.4993366304341995,-8.801075085119402,-10.984428303577943,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,857.5559377635241,508.81440441993453,194.73480945751888,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,945.7705145971302,842.604435360416,293.69114723914686,35.81229372217845,-107.53476640313932,-210.5777232015435,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.471362111999852e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.24782648226165,32.73138332909758,10.301467389041422,-14.101450577435294,-24.163790474259834,-29.369062564818307,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.0032414274568500004,0.0022495652019499856,-4.076418857500004e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,418.76645177962257,316.6796643917916,96.25740138340136,-16.781498518986243,-56.95698902685878,-58.58375269059543,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.38011440292286935,0.09422113548256916,0.01736518775711087,-0.20402583603306595,-0.20402583603306595,-0.20537300424594118,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.07302303914133018,0.032852148864510045,-0.017975592310951607,-0.12832685265752988,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.376142176693445,15.891936485726106,8.545995085087972,-0.8462262242036978,-7.4997494684296875,-8.263121339897674,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,17.1118256044332,15.735524453463714,5.094116306024334,-3.0470753877122565,-7.207275309679275,-9.711900478740416,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.8018845534037405,0.7618276237648879,0.30497382982365834,-0.07454497741975313,-0.24575376597565918,-0.3027765569538109,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4557615972399969,1.1512461594999959,0.8310650873809999,-0.45949729621999774,-1.3924473887000366,-1.6131666033199903,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,2.7093081397386656,-2.287877020940218,-7.611353228675116,-11.424446068720808,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,860.0197179061969,502.71454112901677,174.4261171465731,-56.68288124845991,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,915.0816176324796,838.119433181696,300.9027496951097,34.76021317043735,-114.57437128457157,-214.3284801176794,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.471362111999852e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-13,293775379,-14.912518603598437,40.238165419761124,32.751546298510604,9.84677392098067,-14.912518603598437,-25.261062135916795,-28.242881376079907,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.006721070767911485,0.003197170962150001,0.002576501198150017,-7.829670590499868e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
South-eastern Asia,2020-01-13,680786410,96.17331687079471,421.32211938699294,322.5223135986,112.4017876926615,-14.69837938724529,-58.03351543369433,-61.16698441680499,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.20430078682852165,0.3798912384327894,0.09616203178888914,0.013416950568749917,-0.20430078682852165,-0.20430078682852165,-0.2213205719540812,0,0,0
Northern Europe,2020-01-13,106550176,-0.12121573858540757,0.04020101312149212,0.032852148864510045,-0.017975592310951607,-0.1366251474753503,-0.23804445174985947,-0.24134585621567903,0,0,0
Northern Africa,2020-01-13,259969965,4.035559973011588,21.946130350931284,15.901727939489945,8.18825782746679,-1.5162996519126117,-10.505660049698403,-12.028307494959046,0,0,0
Melanesia,2020-01-13,12413369,-2.857142245024308,17.13941785080204,15.864840222911178,5.446884192024617,-2.857142245024308,-6.3887805729957385,-7.5132578084806445,0,0,0
Micronesia,2020-01-13,539140,-0.05524139529869831,0.8038417339221605,0.7628758875866779,0.3195882161876785,-0.07454497741975313,-0.2478520386814405,-0.2856414096428809,0,0,0
