region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.5949809254461913,10.20601469093752,8.514875241294899,3.808362960107865,-3.600098741843215,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,278.6507235100902,427.1881609828215,361.3533680332325,278.6507235100902,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,355.45029678004624,702.5010576727087,649.7862903539743,355.45029678004624,27.475302366540042,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.4054909685500095e-4,4.021997247099999e-4,2.1661064138000076e-4,1.2482932839999136e-5,-4.4054909685500095e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,1.7406052766422293,34.26000360316536,32.503161398670386,14.281766605714186,-9.643709601186591,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004554009209444998,0.00278814201483001,0.002030316957359994,1.9967784449979645e-5,-0.004554009209444998,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,178.31242911139623,294.8304275874228,202.37642762149204,178.31242911139623,-8.376480327032361,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.15917662130150034,0.17115959593755034,0.1358087337008699,0.02269867768970716,-0.15917662130150034,-0.16396324873122103,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.12720897551509447,0.09339346329916899,0.060542800093360105,-0.014062856947578615,-0.12720897551509447,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,15.670156123449077,18.515049617788872,17.488862224811726,15.670156123449077,-0.7664932399121644,-8.296691325215836,-11.058794195821703,0,0,0
Melanesia,2020-01-01,12188834,2.8138268815067247,11.257264099484093,10.217278602309351,2.8138268815067247,-5.076431843626683,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.06586559906267589,0.5619812769916188,0.5046748654811379,0.1652332645893578,-0.21673579574574167,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.14188524482998122,1.1410450527400013,1.0606475347799955,0.4628034250199954,-0.3453117836599997,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,2.5930277264641566,16.544220040696406,14.041072348958814,7.40414473980894,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,277.95250445289315,432.02095852327,362.4557134166946,277.95250445289315,-48.29828760136739,-188.62147013546925,-315.23143736519864,0,0,0
