region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,4.071611370244135,13.588170185255034,12.398888261778197,4.071611370244135,-2.4024590472767438,-9.962513202447228,-11.635931277793432,0,0,0
Southern Asia,2020-01-01,2007549683,530.2766623990741,900.4684609196164,615.836913558933,530.2766623990741,-57.421637461094534,-187.13904213934111,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,413.65510232095505,1205.4351643190662,1049.189850282593,413.65510232095505,46.71777998538103,-77.03036270254353,-127.27177914601215,0,0,0
Southern Europe,2020-01-01,149750531,-7.953673005680012e-4,5.944909287999968e-4,2.9285835567999827e-4,-3.885014288000244e-5,-7.953673005680012e-4,-9.747865762400012e-4,-0.0010396118991199959,0,0,0
Western Asia,2020-01-01,293775379,7.548039809101141,27.976930796903243,27.439789936032515,11.615973592035116,-2.2656405049413846,-13.768300181698562,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.1524216451905824,0.2737464679999797,0.11891877410031118,0.0283279227182996,-0.1524216451905824,-0.17683753524113885,-0.20532045388893985,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.006461057303305011,0.003480093926100006,0.0022019727949999855,-5.328147175999812e-4,-0.006461057303305011,-0.006782814011049993,-0.007101428028750002,0,0,0
South-eastern Asia,2020-01-01,680786410,108.11448327287108,413.86520503212444,307.08414237341975,108.11448327287108,-20.091437805221304,-65.49112288407066,-73.12978048909997,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.14954881172361073,0.09712256825914933,0.07559580844701015,-0.02003571586180068,-0.15241998747281954,-0.25671738071618905,-0.2649702365499513,0,0,0
Northern Africa,2020-01-01,259969965,12.991352647204707,21.361843600062315,16.15501941384474,12.991352647204707,-1.8816702252819493,-7.904012693848444,-8.875685131415755,0,0,0
Melanesia,2020-01-01,12413369,-2.1827822190561434,17.590484971030865,15.108930302642403,7.488190337755861,-2.1827822190561434,-6.100160999035608,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.2501186922271068,0.8152196420907307,0.7821054153539102,0.3461295590086711,-0.2501186922271068,-0.2508920435073206,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,-0.49242972303699534,1.606074885739975,1.5105827269200012,0.6259232684399676,-0.49242972303699534,-1.498124313780024,-1.9746727731999776,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.8192541107812445,15.20243737263009,14.202492239069091,4.06865269925656,-2.909667500563773,-8.794304924185502,-12.574937510144755,0,0,0
Southern Asia,2020-01-06,2007549683,529.8582893828756,901.9847588467411,586.1338907693031,529.8582893828756,-67.57060584387953,-201.31053767921776,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,413.5898259561612,1186.348681676775,1047.280752557692,413.5898259561612,43.886959758667174,-124.57414621050943,-191.37591626890583,0,0,0
Southern Europe,2020-01-06,149750531,-7.804797272520013e-4,6.138969799199979e-4,3.7797925688000205e-4,-4.350428752000047e-5,-7.804797272520013e-4,-9.772451182400012e-4,-0.0010405607173600087,0,0,0
Western Asia,2020-01-06,293775379,7.5907385737078945,29.099661172370723,27.209602170958533,11.67867401323267,-2.0404936011804833,-13.556645479232044,-18.006295037749297,0,0,0
Polynesia,2020-01-06,723699,-0.1525039520161814,0.27334101852344966,0.11954180579874117,0.02916830155566927,-0.1525039520161814,-0.1815109522308394,-0.20430015124452985,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.006461057303305011,0.0037230603294499706,0.0028369389306500165,-5.116529049500006e-4,-0.006461057303305011,-0.006877097007550012,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,108.16533263121815,438.4341938736911,305.0511902891698,108.16533263121815,-20.40298564035677,-59.50342342431458,-60.760659454796894,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.14954881172361073,0.09820545430637083,0.03714177552208066,-0.029027737227491253,-0.1563697046807799,-0.257339341801229,-0.276931045553229,0,0,0
