region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,0.35974278831054596,10.518054607984192,7.443574229104796,3.446230775241859,-2.085643422205755,-10.275407885031395,-13.941613046911892,0,0,0
Southern Asia,2020-01-01,2007549683,-28.237500855587037,383.23943065296,333.63672772918096,177.8839417514443,-42.07465545987153,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,278.1648605853132,665.4525225177439,584.1660994664683,303.0808233894869,32.69018926693329,-145.73926399507917,-247.4171057907305,0,0,0
Southern Europe,2020-01-01,149750531,-5.930748203239975e-4,5.018838833600016e-4,3.740285328000004e-4,-1.9846766639997378e-5,-5.930748203239975e-4,-0.0014419988563999972,-0.0029200584619199963,0,0,0
Western Asia,2020-01-01,293775379,-7.865826593211098,35.77616802698503,32.62093815297687,13.22134392732582,-12.86333232399875,-28.797860866078402,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004359546339912464,0.002880196446599985,0.0015346958907500334,-3.543717484999857e-4,-0.004359546339912464,-0.009504784582150016,-0.021106654016249962,0,0,0
South-eastern Asia,2020-01-01,680786410,99.97472733232402,314.2324648266723,277.2472873698572,116.95984997668907,-6.548148745122874,-54.58035683537366,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.16317561767788125,0.18954641621271115,0.10196120370458076,0.016659937974379653,-0.16317561767788125,-0.16317561767788125,-0.2126885110931091,0,0,0
Northern Europe,2020-01-01,106550176,-0.10076798957756963,0.08112988521232105,0.05387860807860923,-0.013461776311970226,-0.10076798957756963,-0.17741909884915907,-0.19514791570749931,0,0,0
Northern Africa,2020-01-01,259969965,6.4413690434836335,19.17522844130508,15.701010326660269,8.87720708391317,-0.20132337944003142,-7.865439763034504,-11.255704875773663,0,0,0
Melanesia,2020-01-01,12413369,-3.176460803618485,12.500088127948965,10.447685015794764,3.6416872385963392,-4.40738116842226,-10.634369644225119,-13.411513643277514,0,0,0
Micronesia,2020-01-01,539140,-0.08126944460891375,0.805416937839988,0.5823294405641216,0.18204136218454248,-0.2180969473061917,-0.5959359785336886,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.40495015513099525,1.5829820751999661,1.0870061279399896,0.4628034250199954,-0.40317991152000027,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-4.308335267033288,17.616142769172892,14.056125151990084,6.43390078336917,-4.308335267033288,-9.662443212680381,-15.421970150076385,0,0,0
Southern Asia,2020-01-06,2007549683,-31.05587997651844,365.12094015698574,334.3717327713438,160.18262461093167,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,289.22836992900477,667.7859911414183,596.4208875736762,316.3563769845037,28.155965934588597,-142.77727295192483,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-5.930748203239975e-4,5.018838833600016e-4,3.740285328000004e-4,-1.9846766639997378e-5,-5.930748203239975e-4,-0.0014419988563999972,-0.0029200584619199963,0,0,0
Western Asia,2020-01-06,293775379,-6.891687711385227,37.69418179839475,32.59782115908999,13.37781220225081,-10.913241281182914,-26.405569961592043,-29.83191593438354,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004359546339912464,0.002996845032499989,0.0018584415107500067,-2.503380131999815e-4,-0.004359546339912464,-0.009533505912700017,-0.02118561512099996,0,0,0
South-eastern Asia,2020-01-06,680786410,99.48911828716474,316.6796643917916,284.4289825910903,119.34940770464371,-3.0817665391900904,-43.50473723670097,-62.65619481467426,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.16317561767788125,0.18907233822027117,0.08643502024525088,0.016531510842818783,-0.16317561767788125,-0.1981254361068094,-0.24838310228314933,0,0,0
Northern Europe,2020-01-06,106550176,-0.10076798957756963,0.08112988521232105,0.05387860807860923,-0.013461776311970226,-0.10076798957756963,-0.17741909884915907,-0.19514791570749931,0,0,0
Northern Africa,2020-01-06,259969965,6.403417360283042,19.151665425538653,15.987369073239314,9.412401062804788,0.19522299792217948,-7.0580534906292325,-10.799241811324766,0,0,0
Melanesia,2020-01-06,12413369,-3.176460803618485,13.91653122358731,10.223549482540466,3.142949648394828,-3.980272199641026,-10.71788915598671,-13.900974988954042,0,0,0
Micronesia,2020-01-06,539140,-0.08119962932903374,0.7794274954255499,0.6378449203751008,0.19133761266131147,-0.19649668621535876,-0.6296990762339817,-0.7965598385583925,0,0,0
Central Asia,2020-01-06,76551056,0.5039799995199966,1.6891824904799977,1.1121427487999622,0.5039799995199966,-0.3518264736200192,-1.42898231048002,-1.6063347888200163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,0.3603425713788508,14.079708292898287,11.383867669707204,5.178925937177059,-1.4556064853821915,-8.490494250535532,-14.918472185806761,0,0,0
Southern Asia,2020-01-13,2007549683,-31.799218489387485,368.6321984172639,332.9307522712694,164.46179832438654,-38.20074046373078,-202.73282253149065,-311.4709995031235,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,284.1446563957894,678.2295763064915,606.811942270085,327.4615290021751,33.92862856473304,-144.76258127054302,-248.25156967324824,0,0,0
Southern Europe,2020-01-13,149750531,-5.930748203239975e-4,5.018838833600016e-4,3.740285328000004e-4,-1.9846766639997378e-5,-5.930748203239975e-4,-0.0014419988563999972,-0.0029200584619199963,0,0,0
