region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,10.518054607984192,2.3843571984667,-2.3688587111434374,-7.813429890935312,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,856.4573029011337,495.0211652559192,189.11104783424545,-51.69873358641891,-178.8405464234363,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,946.2724132090692,841.212274835333,341.27045866915006,26.965671476332496,-104.06945139221723,-220.0879890982556,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.434099485600022e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,35.77616802698503,29.83424236924295,11.411738094903782,-14.67091102233853,-25.445675734779435,-29.398225406146345,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0034751798334000062,0.0022009585152499857,-2.920354156499761e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,314.2324648266723,112.57880046842628,-19.69330909176528,-54.58035683537366,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.37695298803971944,0.09273703589077952,0.01761579608099989,-0.20402583603306595,-0.20402583603306595,-0.28414150180159864,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.06083167000960012,0.051554971919940684,-0.01601633248825107,-0.11952109829705648,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,21.020092926338695,15.155178188808021,8.003121523966911,-1.0250363014385477,-7.706530282876244,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.38945472794422,16.125657281646017,6.181003035466727,-3.0470753877122565,-6.730079969632622,-10.634369644225119,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.7939078384856421,0.7393108070908081,0.33843308098617114,-0.11994285216923037,-0.3114560616954408,-0.4811239090437566,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4540681272399967,1.1384317611399908,0.7779647460459987,-0.40317991152000027,-1.5894510711799912,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,13.391305454673791,12.749491527050198,4.181759611888066,-5.4993366304341995,-9.511861039512596,-11.416361465396635,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,857.5559377635241,490.8480511771185,180.27282902481096,-55.93220676792895,-198.0671362089058,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,945.7705145971302,842.604435360416,335.66000760728,27.135529059294893,-123.31107751872807,-234.36564686448074,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.434099485600022e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,36.57225681429378,27.524156699662257,11.940066259926457,-14.101450577435294,-24.163790474259834,-28.267395593409464,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.003568475444600025,0.002865179515550016,-1.7817108209999458e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,418.76645177962257,316.6796643917916,102.5168533926958,-16.094240962984085,-54.99444235881321,-58.58375269059543,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.38011440292286935,0.09080462589433977,0.01969913209877872,-0.20402583603306595,-0.20537300424594118,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.06083167000960012,0.051554971919940684,-0.01601633248825107,-0.11952109829705648,-0.23798704541191867,-0.23894749118413952,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.82514585705632,17.003857744339836,8.082084608126387,-1.4822167807702615,-7.4997494684296875,-8.263121339897674,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,15.861842601496338,6.023214324039256,-3.0470753877122565,-7.207275309679275,-10.594319860151858,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.784702461573722,0.750737013173688,0.3383809048043811,-0.08837292671428142,-0.30501878567392104,-0.4816108878922166,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4557615972399969,1.1512461594999959,0.8310650873809999,-0.40577026700000907,-1.6063347888200163,-1.9266833985999823,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,13.162093397571729,11.46507819662308,4.0480506364915065,-2.7790522350887286,-8.490494250535532,-11.424446068720808,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,860.0197179061969,495.92636918366196,171.8206407172336,-54.30437350706875,-188.7606948142454,-230.2501694286611,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,915.0816176324796,838.2785704577261,378.4013897695745,24.478683436195396,-117.85680068269585,-235.07682921344588,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,4.6050073320000047e-4,3.7303288288000275e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.434099485600022e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-13,293775379,-14.912518603598437,38.90535053391691,31.593072872291668,10.408667074966429,-14.912518603598437,-27.05288487058937,-31.083657913515566,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
