region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.5501217504097726,12.054851110843853,7.807759891063303,3.9594360380761584,-2.156456515431259,-6.271630932857951,-7.995977454860374,0,0,0
Southern Asia,2020-01-01,1962272390,747.1713764255765,798.1947542219643,747.1713764255765,747.1713764255765,-50.69545416390765,-273.95790317360115,-359.40548328820256,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.624974469528,523.083615618223,459.5673523249475,432.624974469528,0,-142.30028989760294,-190.25036541705512,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.6431416112000077e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.477158049046505,18.15941854221832,5.960290397726597,-13.498133995689818,-27.358087306001558,-44.72097162020501,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.001701183170850027,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,239.01374987844815,184.76125521575486,152.56669458928707,-23.019480292870938,-63.89037746702689,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1002.1521247901089,-1004.112903867009,-1011.098181911509,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10404038088831014,0.09950740723118949,0.022261793301599598,-0.13792539223162897,-0.13792539223162897,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.07255199903868051,0.042586129571710624,0,-0.15483001637780935,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.043198422139053,15.69008479052008,7.479224098996066,-1.9986810062386025,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.279769547875249,10.417390119565304,2.45729388527348,-4.253073608800087,-10.389912238677503,-11.93276804166807,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.43813437878597905,0.4246299104074297,0.1330320986058298,-0.1362445923344094,-0.3752383302227392,-0.5052819190273994,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7292801760399892,1.4598934263599719,0.5147331774999763,-0.521983754449983,-1.4829887325400082,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4840102474551902,14.696928487039626,13.837915542502314,5.9867049350074435,-1.0163331287518163,-7.893405223227979,-9.54705786655736,0,0,0
Southern Asia,2020-01-06,1962272390,750.0440064767926,799.4317623187452,750.0440064767926,750.0440064767926,-54.779356441636786,-287.6231915266048,-317.4473890020146,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,435.1833741223383,521.3771647096303,444.21364485155306,435.1833741223383,0,-146.91506108651978,-199.31681345168687,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.6431416112000077e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,18.62906487670726,6.284504849421269,-14.065867064050236,-27.736890889818156,-46.60812835490468,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0034944401651700154,0.0019791477141000253,0,-0.004238170316724974,-0.006363637724979992,-0.013244523716440016,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,296.37071371727274,186.7993524883253,155.07345070691596,-22.833732737939687,-61.555504830477815,-73.07715903018105,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-1002.3693307250089,-1003.9060488462089,-1010.4422420489091,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.10221093362187048,0.09756761753010088,0.020304583802879604,-0.13991395136517482,-0.13991395136517482,-0.15058745080109776,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.07255157392236053,0.042586129571710624,0,-0.15483001637780935,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,17.109739111703856,15.780654140307673,6.957847953921944,-2.484186081125548,-8.230106531003406,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.393563384886216,10.654808241353027,2.7903725880504013,-4.15655222679298,-10.927609206142167,-10.950999547686951,0,0,0
Micronesia,2020-01-06,326308,-0.05798390857527963,0.4651673657469996,0.36907409818484904,0.12676717280425984,-0.1333882325717402,-0.3820654183304095,-0.4923102193500494,0,0,0
Central Asia,2020-01-06,75250695,-0.5299010535099827,1.7657236504399885,1.4908333015199722,0.502354446579976,-0.5299010535099827,-1.4909842283200083,-1.7856160997799813,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
