region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,3.23663696507124,16.65989509344386,12.398888261778199,3.7588707544189526,-2.018405272190749,-7.8322320010066795,-10.537307090967333,0,0,0
Southern Asia,2020-01-01,2007549683,480.39508254181885,868.9136122588725,616.8164636194771,480.39508254181885,-31.468222228848312,-199.80226299562239,-307.12736286481555,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,603.999085025093,1350.7040686953903,1049.1965864472647,603.999085025093,56.6965413050758,-77.03036270254351,-159.75302454598972,0,0,0
Southern Europe,2020-01-01,149750531,-5.687504673055998e-4,6.136930245599979e-4,3.7267507624000275e-4,-3.0727173439996996e-5,-5.687504673055998e-4,-9.231109120000023e-4,-0.001029819658240009,0,0,0
Western Asia,2020-01-01,293775379,7.391075141005424,34.370033794812805,27.863569328164626,12.170013948607917,-3.3272365084037023,-13.239491565419927,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.15827801234570765,0.2736635927713797,0.14121433322380972,0.03322950854422099,-0.15827801234570765,-0.16560605943222928,-0.18852822891139143,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005549744257480488,0.003480093926100006,0.0021947300666499735,-4.6710145404999805e-4,-0.005549744257480488,-0.00672097849169998,-0.007433997676600027,0,0,0
South-eastern Asia,2020-01-01,680786410,158.08640716043396,413.86520503212444,287.99818491561956,158.08640716043396,-15.679997701943,-60.12127907877841,-73.49744593801876,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-01,106550176,-0.0777488145074336,0.09761486597144083,0.068231674459711,-0.02023481371996067,-0.15558850593794887,-0.26502638635504994,-0.33654625297118945,0,0,0
Northern Africa,2020-01-01,259969965,5.4771871316037775,21.114353688186053,15.990271686931829,9.629375619223389,-1.0281138641079384,-7.354283117309975,-11.143891221038633,0,0,0
Melanesia,2020-01-01,12413369,-1.1189896125330654,18.72171688993946,16.38121668965384,6.724008531288666,-2.695428830767104,-6.998464424368171,-8.006055870483284,0,0,0
Micronesia,2020-01-01,539140,-0.23387546409989496,0.8152196420907308,0.7821054153539103,0.3099811103500013,-0.23387546409989496,-0.25210118110031055,-0.4185066882625992,0,0,0
Central Asia,2020-01-01,76551056,-0.31657690032358965,2.1393340902600197,1.5442222309399969,0.546435054740014,-0.39556422838002814,-1.2163757678800164,-1.7499150188600125,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,2.042446750317948,22.843953275124996,15.111827382044433,5.14634322467167,-2.4158639652607357,-9.082274497411188,-13.409840019391135,0,0,0
Southern Asia,2020-01-06,2007549683,480.11474931274995,830.1358718078549,603.2060233904481,480.11474931274995,-37.76699267580077,-201.31053767921773,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,604.0482170644034,1354.6709464233109,1047.2874887223636,604.0482170644034,52.89770225422624,-108.99184915203544,-150.27265928265558,0,0,0
Southern Europe,2020-01-06,149750531,-5.687504673055998e-4,6.565769215999981e-4,4.029380617599996e-4,-1.8781426720000594e-5,-5.687504673055998e-4,-9.277337951200023e-4,-0.0010359231448000081,0,0,0
Western Asia,2020-01-06,293775379,7.394717914800713,34.45427059261655,27.209602170958533,12.528377978257073,-3.8447208620391162,-13.366142265805037,-18.0062950377493,0,0,0
Polynesia,2020-01-06,723699,-0.15820049519774765,0.27325814329484965,0.12411330168124979,0.03386943160644176,-0.15820049519774765,-0.1625922298173093,-0.1924422278461012,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0.75
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.005538332686936488,0.0037230603294499706,0.00241924999635002,-4.346625101500238e-4,-0.005538332686936488,-0.006784052509299992,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,158.08480082882426,438.4341938736911,302.26318797182296,158.08480082882426,-17.718936363292688,-52.44313275657531,-67.04296709280597,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-06,106550176,-0.0777488145074336,0.09997626505168936,0.06770685017553099,-0.022010839194870013,-0.15154785044584923,-0.2715859287224894,-0.3387168054581786,0,0,0
Northern Africa,2020-01-06,259969965,5.4771871316037775,22.014434076013824,16.487641806945543,9.25531355155045,-0.7791627910040781,-8.05563781910522,-11.185599125330421,0,0,0
Melanesia,2020-01-06,12413369,-1.1057531420727975,18.674874967095683,15.843071644393454,7.044336841688128,-2.415638190716328,-6.7894998542807565,-7.865197286231218,0,0,0
Micronesia,2020-01-06,539140,-0.1857902758181968,0.8067196226546512,0.7719146650138499,0.31207052323366136,-0.1857902758181968,-0.26203490397874085,-0.41045057661028905,0,0,0
Central Asia,2020-01-06,76551056,-0.29355506340838955,2.251458620120013,1.5713339725999962,0.617201897939993,-0.44271441431998837,-1.3769556439800157,-2.4101500097799766,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,3.4538575860582603,17.457497076743756,14.139287190463309,4.809213670857819,-2.230438425809343,-8.343367392059033,-12.645187908240816,0,0,0
Southern Asia,2020-01-13,2007549683,478.3944425596268,786.3419388737375,667.7425195017521,478.3944425596268,-29.261007020666096,-282.0324336769352,-440.14069346804615,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,616.46101574621,1365.3448746453244,1051.026108219432,616.46101574621,59.46124386749276,-106.02036934077978,-155.9938584333427,0,0,0
Southern Europe,2020-01-13,149750531,-5.689539877999998e-4,7.014180127999982e-4,3.962934575999999e-4,-4.0180765360001767e-5,-5.689539877999998e-4,-9.777341844800019e-4,-0.001025398872080006,0,0,0
Western Asia,2020-01-13,293775379,7.232621273255164,32.92839473672748,26.281031608074812,11.64563677137464,-3.659503006108116,-14.730133898592605,-16.92317444060552,0,0,0
Polynesia,2020-01-13,723699,-0.15828094759440364,0.22271299371720013,0.12468327887620044,0.03358479092937017,-0.15828094759440364,-0.16741920391172066,-0.19225468682776145,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.005569057905889486,0.005568572965999997,0.0021690495156000225,-7.898739893000164e-4,-0.005569057905889486,-0.0078877731955,-0.009447324501449937,0,0,0
South-eastern Asia,2020-01-13,680786410,157.07896549864074,430.34166910516905,324.98056689570626,157.07896549864074,-11.45349188151974,-57.680707558375936,-80.43000816911035,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-7541.3646202929685,-1256.8941033821616,0.14300000000000002
Northern Europe,2020-01-13,106550176,-0.0779937032608555,0.07357772710221114,0.0529210883921201,-0.03973564249782047,-0.1634822414002899,-0.27699596562206896,-0.3314569150988095,0,0,0
Northern Africa,2020-01-13,259969965,5.489575448297899,22.035305475722474,16.83430110870154,9.746253128121618,-1.3183047961036927,-7.638778092747423,-11.049689408574443,0,0,0
Melanesia,2020-01-13,12413369,-0.9257711870366747,18.961473173662583,15.783659097057619,6.966063846827872,-2.7089400996704205,-6.943093307503001,-7.5702999829094555,0,0,0
Micronesia,2020-01-13,539140,-0.18599462199691955,0.8029863123112507,0.7347013251827896,0.30757887223620933,-0.18599462199691955,-0.25519158805979797,-0.4098652759178292,0,0,0
Central Asia,2020-01-13,76551056,-0.29293383681558954,2.622983477360012,1.5860647847999854,0.56752600548001,-0.5443451939200296,-1.41365872435999,-2.3401560425199777,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,660258572,-0.23261717860548467,23.848538235918138,18.7146398997143,7.980244041204811,-3.9330083910340043,-11.638532359449325,-15.033962580494139,0,0,0
Southern Asia,2020-01-20,2007549683,713.0233012380041,1016.3206299598344,935.6569704725074,713.0233012380041,-156.73827553723666,-515.6917429501852,-604.0120540681717,0,0,0
Sub-Saharan Africa,2020-01-20,1166766649,612.0934771508325,1445.515526436042,1134.296872847908,612.0934771508325,71.01768331628395,-138.17224699915747,-217.35124051918797,0,0,0
Southern Europe,2020-01-20,149750531,-9.808392496999966e-4,-2.9702404816000036e-4,-4.535572175200006e-4,-9.808392496999966e-4,-0.0019244666371199986,-0.0024297034538400086,-0.002669202434879999,0,0,0
Western Asia,2020-01-20,293775379,4.010360330839982,35.644204998589316,29.834285959463273,12.173432820732414,-6.918279209761678,-20.670528470375157,-26.486825300249958,0,0,0
Polynesia,2020-01-20,723699,-0.21761290937037378,0.24615650677067008,0.20141899207841985,-0.014934634739848088,-0.21761290937037378,-0.37160031282200867,-0.4084673355197783,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.015667411803499464,-0.0020539041941000018,-0.005798136458399999,-0.011539765323349995,-0.019846866955299965,-0.02624669116904991,-0.029873627850550075,0,0,0
South-eastern Asia,2020-01-20,680786410,157.06972628813733,602.4796092663894,462.478990507552,290.85379514405076,10.113725645653068,-61.211332923337935,-106.51994610241455,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117573,-1552.8101170117573,-1552.8101170117573,-1552.8101170117573,-1552.8101170117573,-1552.8101170117573,-1552.8101170117573,-9316.860702070544,-1552.8101170117573,0.429
Northern Europe,2020-01-20,106550176,-0.2665704852000174,-0.062176835880529566,-0.10069580931777103,-0.2665704852000174,-0.6820676301649709,-0.8688760335767162,-0.97828329106769,0,0,0
Northern Africa,2020-01-20,259969965,5.927188184614687,24.282531771196005,21.436221327403793,11.465743312474011,-1.332119918405131,-13.187938428407254,-16.383646438752244,0,0,0
Melanesia,2020-01-20,12413369,-1.0342154108951314,17.73430070015744,15.450585900999636,7.1055368644526835,-2.413643346474638,-7.843880620868527,-9.353703022796886,0,0,0
Micronesia,2020-01-20,539140,-0.17826720947545907,0.9522097678234278,0.7515141574216602,0.32410968364297094,-0.17826720947545907,-0.29591326413406105,-0.3898989274130891,0,0,0
Central Asia,2020-01-20,76551056,-0.39197085854639013,3.682140817959999,3.1005397593999984,1.3033255292399972,-0.6954153149600123,-2.232123411539979,-2.5550267248000162,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,660258572,-147.5196804684617,-120.1843747487766,-123.18258178263461,-139.44228022655744,-149.99980619683566,-160.55414579509394,-163.6912871866594,-7416.621635359636,-151.359625211421,0
Southern Asia,2020-01-27,2007549683,687.5604036966561,1270.4992079133185,945.6155048664339,687.5604036966561,-135.60355252724207,-557.843101461677,-895.5566228737528,-557.6962413261946,-61.966249036243845,0
Sub-Saharan Africa,2020-01-27,1166766649,643.1673480551148,1485.8490686292203,1141.344550878057,643.1673480551148,120.96181983522872,-93.28299646567473,-155.38309913827723,807.5992520293819,15.83527945155649,0
Southern Europe,2020-01-27,149750531,-131.88097186365508,-131.88023731620663,-131.88045238116263,-131.8809492845663,-131.88193765164294,-131.88243410792367,-131.88266855242838,-2110.080856179637,-131.88005351122735,0
Western Asia,2020-01-27,293775379,-32.1729822427227,5.738044427454849,-0.10633968976181762,-19.453884115921813,-41.18614186368322,-55.941665286412935,-60.91922279741946,-661.4205241762965,-36.74558467646092,0
Polynesia,2020-01-27,723699,-0.8168112019345531,-0.3572671717024358,-0.45223598089234474,-0.6188955532030757,-0.8189036517845949,-0.9544010005215867,-1.005268121977785,-6.029375673146259,-0.6029375673146258,0
Australia and New Zealand,2020-01-27,31362699,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,2.3902153558198203,4.7804307116396405,2.3902153558198203,0
Western Europe,2020-01-27,198806318,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-231.6739199833415,-2085.0652798500732,-231.6739199833415,0.429
Eastern Europe,2020-01-27,289626123,-388.65809965208507,-388.65809965208507,-388.65809965208507,-388.65809965208507,-388.65809965208507,-388.65809965208507,-388.65809965208507,-3886.5809965208514,-388.65809965208507,0
Northern America,2020-01-27,376870770,-198.79424697882726,-198.78042832825327,-198.78299436892277,-198.79077043693238,-198.79785574747623,-198.8030427531083,-198.80539027890208,-993.9011378103339,-198.78022756206678,0
South-eastern Asia,2020-01-27,680786410,201.2715533265556,714.6177801576822,582.6067624174718,380.49506547414927,50.37999646768222,-23.949554345834137,-40.98483312309527,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613237280,-854.0055937412787,-854.0055937412787,-854.0055937412787,-854.0055937412787,-854.0055937412787,-854.0055937412787,-854.0055937412787,-5124.033562447673,-854.0055937412787,11.143
Northern Europe,2020-01-27,106550176,-136.6944434270494,-136.3600926394118,-136.4131267640471,-136.6944434270494,-137.13511717332204,-137.37779138175966,-137.42536312131304,-1910.0302416081227,-136.43073154343733,0
Northern Africa,2020-01-27,259969965,-37.42486144560843,-10.001517629846655,-17.946296344483756,-29.785816126005255,-44.081606629338545,-53.708618665781145,-57.95325136323038,-303.0136323463333,-43.287661763761896,0
Melanesia,2020-01-27,12413369,-2.127775270257788,18.362109413108428,16.527208427620494,7.494265741113198,-2.414742115037194,-8.089871501709197,-8.348255573515083,0,0,0
Micronesia,2020-01-27,539140,-0.21727395304022007,0.9376196148805878,0.7785334443703499,0.33823729939861114,-0.21727395304022007,-0.3101102645588596,-0.40487457784250036,0,0,0
Central Asia,2020-01-27,76551056,26.115475316507816,30.152172050932823,29.82470682659278,28.015863805332778,26.115475316507816,24.542733669252783,23.97798483573279,131.71616734446403,26.343233468892805,0
Other,2020-01-27,25675511,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,660258572,-5.359036463442159,16.701518383186468,10.657989726868825,0.8282731751708603,-13.053645663236054,-17.530378640980228,-19.212287573203746,-53.69447555324867,-1.095805623535686,0
Southern Asia,2020-02-03,2007549683,793.2389501046233,1439.0788624379886,1068.1296974331874,793.2389501046233,-104.30507256661332,-658.8440513595001,-845.8246794546711,312.68022458832166,34.742247176480184,0
Sub-Saharan Africa,2020-02-03,1166766649,717.0522926092709,1581.3898725504966,1205.52704425046,717.0522926092709,164.60004578315113,-48.69549697186147,-86.72700993945031,4199.421733357847,82.34160261485974,0
Southern Europe,2020-02-03,149750531,-169.0990118107348,-169.09794624007617,-169.09807514865471,-169.09883438624257,-169.09970410306823,-169.10036289868512,-169.1004623301147,-2705.571824980868,-169.09823906130424,0
Western Asia,2020-02-03,293775379,-87.59542919352901,-44.84475564011649,-52.94097172287432,-76.95215732668251,-98.3531827888389,-113.44701926664109,-119.34566578797292,-1654.9719463915185,-91.94288591063992,0
Polynesia,2020-02-03,723699,-0.0828279237593706,0.3524615259981677,0.23181004851363662,0.09816796353386786,-0.0828279237593706,-0.13772349101462253,-0.17908312623076447,0.7679917721629691,0.0767991772162969,0
Australia and New Zealand,2020-02-03,31362699,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-3.633594167989643,-7.267188335979286,-3.633594167989643,0
Western Europe,2020-02-03,198806318,-405.2729784610126,-405.2729784610126,-405.2729784610126,-405.2729784610126,-405.2729784610126,-405.2729784610126,-405.2729784610126,-3647.4568061491136,-405.2729784610126,0.429
Eastern Europe,2020-02-03,289626123,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-258.99008029192584,-2589.9008029192587,-258.99008029192584,0
Northern America,2020-02-03,376870770,-132.03040580656818,-132.01571490857825,-132.01974673149425,-132.02493466360184,-132.03205706983124,-132.03827713566068,-132.04211842646404,-660.1160128037072,-132.02320256074145,0
South-eastern Asia,2020-02-03,680786410,-66.98140351278477,425.8037615750031,337.7365205321056,129.76216612966311,-194.60843908510313,-269.4547543267415,-291.64106247419477,-1634.7464740117719,-148.613315819252,0.14300000000000002
Eastern Asia,2020-02-03,1613237280,743.3492217067723,743.3492217067723,743.3492217067723,743.3492217067723,743.3492217067723,743.3492217067723,743.3492217067723,4460.095330240633,743.3492217067723,49
Northern Europe,2020-02-03,106550176,-174.8957507548813,-174.56989167267847,-174.69508338455398,-174.8957507548813,-175.31571770199412,-175.58300144690463,-175.63936766235628,-2444.803582357098,-174.62882731122124,0.14300000000000002
Northern Africa,2020-02-03,259969965,-4.810369987594379,25.38240975305244,23.802422247832393,5.749703699092196,-11.207479322464899,-27.325178711284828,-36.849925374578646,-33.89792971366078,-4.8425613876658264,0
Melanesia,2020-02-03,12413369,-2.6636766898663935,19.359381671402076,17.60677711745645,7.446858365962589,-2.6636766898663935,-7.624054592902173,-8.630470067360429,0,0,0
Micronesia,2020-02-03,539140,-0.255265738328194,0.904340098698929,0.7800268651406583,0.33257296636715783,-0.255265738328194,-0.255265738328194,-0.3831417918874704,0,0,0
Central Asia,2020-02-03,76551056,14.301272686830583,18.5426175627932,18.122314827553183,16.181807900733165,13.991072598893155,12.423590408953189,11.712110302793157,71.77992866656587,14.355985733313172,0
Other,2020-02-03,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-10,660258572,-75.27878784676011,-33.21275204781537,-42.2772754900278,-63.41564001808496,-80.47376766044519,-92.66627376453133,-97.07043756484602,-3401.911142219982,-69.42675800448947,0
Southern Asia,2020-02-10,2007549683,644.5956363587969,1343.8642862959246,1150.8825553487059,644.5956363587969,-277.7128562738979,-1069.7971167767698,-1268.1345712812958,-281.29834684025184,-31.255371871139097,0
Sub-Saharan Africa,2020-02-10,1166766649,763.5752383632473,2102.810080884096,1507.6414128174429,763.5752383632473,131.1645659584596,-123.55115392941813,-291.2515126995849,1336.1360190721166,26.198745472002305,0
Southern Europe,2020-02-10,149750531,-167.31328932688575,-167.31235502098986,-167.31245277971402,-167.31318116656098,-167.3139363368788,-167.31458754913288,-167.3147629806304,-2677.00039640948,-167.3125247755925,0
Western Asia,2020-02-10,293775379,-81.82163575002782,-32.38112314224281,-38.84380228696803,-64.84127161045663,-92.36246167946096,-122.94062401660548,-124.6029806649151,-1502.8290892486614,-83.49050495825898,0
Polynesia,2020-02-10,723699,-0.08221022057520111,0.34005291262392695,0.2481097856283869,0.12529324426521793,-0.08221022057520111,-0.1366305439146925,-0.1607774893802138,0.7679917721629691,0.0767991772162969,0
Australia and New Zealand,2020-02-10,31362699,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,16.93783440343887,33.87566880687774,16.93783440343887,0
Western Europe,2020-02-10,198806318,-384.27297846101413,-384.27297846101413,-384.27297846101413,-384.27297846101413,-384.27297846101413,-384.27297846101413,-384.27297846101413,-3458.4568061491273,-384.27297846101413,0
Eastern Europe,2020-02-10,289626123,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-209.9424612443075,-2099.4246124430747,-209.9424612443075,0
Northern America,2020-02-10,376870770,-190.33902834493057,-190.32511573113393,-190.32902389607594,-190.33312473574136,-190.33902834493057,-190.34131545902665,-190.34282161861123,-951.6636318513172,-190.33272637026343,0
South-eastern Asia,2020-02-10,680786410,-83.2114854449488,429.7427507436294,345.1072589048749,102.7763051956622,-211.85969915586475,-293.1670565521036,-315.38623684252843,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-10,1613237280,-762.9236152371169,-762.9236152371169,-762.9236152371169,-762.9236152371169,-762.9236152371169,-762.9236152371169,-762.9236152371169,-4577.541691422702,-762.9236152371169,83.857
Northern Europe,2020-02-10,106550176,-125.6356900776355,-125.38238050952958,-125.45582071091742,-125.6356900776355,-126.02301412046685,-126.24040046444632,-126.30606112059056,-1755.1369156904339,-125.36692254931667,0.14300000000000002
Northern Africa,2020-02-10,259969965,-3.3386464012381465,46.311615163448074,30.362727830187787,6.080161743756627,-15.331066618514829,-33.13611313581066,-39.838187639239344,-60.73126304699402,-8.675894720999146,0
Melanesia,2020-02-10,12413369,-2.460180357574619,22.744566970563252,19.134454905137655,9.007415580225741,-2.460180357574619,-6.30386142196959,-7.662283190213784,0,0,0
Micronesia,2020-02-10,539140,-0.25026011357059236,0.9451495763152103,0.787708437552138,0.3676074184080088,-0.25026011357059236,-0.25026011357059236,-0.32304084222395035,0,0,0
Central Asia,2020-02-10,76551056,13.850437875890584,17.880832304073163,17.64937090417319,15.758526084373162,13.716575075593187,11.906081010213192,11.097082820333195,71.77992866656587,14.355985733313172,0
Other,2020-02-10,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-17,660258572,-117.93615811489927,-79.19557067415724,-88.158893327022,-106.94942121836971,-126.70920282822586,-139.06537222411706,-143.1935129491149,-5511.652808886654,-112.48271038544182,0
Southern Asia,2020-02-17,2007549683,492.4736693595638,1456.1445659732417,1251.988948033254,511.91992177672853,-369.1697269920795,-1215.647710984715,-1419.7744031727382,283.3659388740334,31.485104319337044,0
Sub-Saharan Africa,2020-02-17,1166766649,728.8866404215737,1843.1610045826014,1373.210337667497,728.8866404215737,13.768114293745336,-329.4829049114054,-521.8648921252519,1883.7788762150271,36.93684071009859,0
Southern Europe,2020-02-17,149750531,-228.14670240553463,-228.14589140545033,-228.14599219887705,-228.14655921332954,-228.1474826183293,-228.14806756369154,-228.14831949225777,-3650.3337297428134,-228.14585810892578,0.14300000000000002
Western Asia,2020-02-17,293775379,-71.62243451037884,-25.700998752434,-29.119964687601126,-56.46920790681741,-87.26237042030996,-118.32088294409405,-125.09331872848618,-1359.6862321058043,-75.53812400587805,0
Polynesia,2020-02-17,723699,-0.0796707731903191,0.3263357472193064,0.2720275532624068,0.12632924975156756,-0.0796707731903191,-0.1369906913008124,-0.19117446990920278,0.7679917721629691,0.0767991772162969,0
Australia and New Zealand,2020-02-17,31362699,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,11.842596308200742,23.685192616401483,11.842596308200742,0
Western Europe,2020-02-17,198806318,-587.8682165562519,-587.8682165562519,-587.8682165562519,-587.8682165562519,-587.8682165562519,-587.8682165562519,-587.8682165562519,-5290.813949006268,-587.8682165562519,0
Eastern Europe,2020-02-17,289626123,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-289.9424612443075,-2899.424612443075,-289.9424612443075,0
Northern America,2020-02-17,376870770,-95.8147894507965,-95.80215445039374,-95.80393894264229,-95.80963212748193,-95.8147894507965,-95.81923040011479,-95.82062815311484,-479.0445842322807,-95.80891684645614,0
South-eastern Asia,2020-02-17,680786410,-93.04108948385297,441.73823686540095,368.6843669563117,121.60738754626715,-228.8162636186138,-320.3116561688952,-362.4150946354924,-1634.7464740117719,-148.613315819252,0
Eastern Asia,2020-02-17,1613237280,-1598.9558182745645,-1598.9558182745645,-1598.9558182745645,-1598.9558182745645,-1598.9558182745645,-1598.9558182745645,-1598.9558182745645,-9593.734909647386,-1598.9558182745645,122
Northern Europe,2020-02-17,106550176,-169.9256791941622,-169.5683802201625,-169.61195177942545,-169.9256791941622,-170.3440785293149,-170.55581149505585,-170.5930085156158,-2375.470249023779,-169.6764463588414,0
Northern Africa,2020-02-17,259969965,-10.962304335906982,59.77421655732252,43.26779020047198,10.268491872854089,-20.567292352188673,-38.2882805398428,-46.71096351662139,-125.89792971366084,-17.985418530522978,0
Melanesia,2020-02-17,12413369,-2.4364054272845617,21.545486823997663,18.74784100410703,8.277136329762087,-2.4364054272845617,-6.660538213867822,-7.534289477789934,0,0,0
Micronesia,2020-02-17,539140,-0.24745820817763658,0.9068256147792589,0.80513166989457,0.3514491730334809,-0.24745820817763658,-0.24745820817763658,-0.3560673484329573,0,0,0
Central Asia,2020-02-17,76551056,14.176536830025782,18.551101847493182,18.01971128313317,16.37438752653316,13.856782269913175,10.960842208113196,9.555398714693172,71.77992866656587,14.355985733313172,0
Other,2020-02-17,25675511,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,31.92743517194359,63.85487034388718,31.92743517194359,0
Latin America and the Caribbean,2020-02-24,660258572,-184.22950555382167,-154.44132948472043,-164.07500207655647,-177.87392563695695,-197.59596833743174,-212.36324187219614,-224.39168837302736,-8675.203492702669,-177.0449692388299,0
Southern Asia,2020-02-24,2007549683,-479.727623230645,1326.9704508358218,1131.8978024169996,389.04373475080195,-479.727623230645,-1336.571800433561,-1544.087600004195,310.57393445987833,34.50821493998647,1.143
