region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.592094544382199,10.926111052091738,7.641218088843821,3.198349517975196,-2.592094544382199,-5.1507963574916396,-9.303879115138729,0,0,0
Southern Asia,2020-01-01,1962272390,724.5929747444885,800.2423318139582,724.5929747444885,724.5929747444885,-66.7750973650128,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,414.7137305204109,522.702839414445,450.30273262220487,414.7137305204109,22.173564905847524,-202.86290581311292,-254.16721983394277,0,0,0
Southern Europe,2020-01-01,150192351,-6.10172978659997e-4,5.052200014399993e-4,3.6431416112000077e-4,1.3164428199999065e-5,-6.10172978659997e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-13.144948219671875,22.912770229032258,18.294509072828745,8.943018763746185,-13.144948219671875,-26.347213963514232,-34.06942848906214,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004068701612254977,0.0031846476335599954,0.002356878766109984,-4.2630377000018053e-05,-0.004068701612254977,-0.004705674958170004,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,148.00551316498593,240.04685965893637,148.00551316498593,148.00551316498593,-23.019480292870938,-71.59696356310782,-87.10398508935879,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.7911361502089,-1000.355256364209,-1002.926096596209,-1010.0397038480091,-1017.161405107509,-1029.377639512109,-1039.443480817809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.1366918025676802,0.08872087715019031,0.07478657313716952,0.010226757700948705,-0.1366918025676802,-0.14296591870080128,-0.15836641285944095,0,0,0
Northern Europe,2020-01-01,106727166,-0.15144057973028494,0.05488036725013987,0.03735654746361956,-0.009246171381980245,-0.15144057973028494,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250023393,5.294965026858853,16.966241758265443,14.935812891073956,8.498038326736731,-1.0498754773492198,-9.81742456780918,-10.785681704367608,0,0,0
Melanesia,2020-01-01,11328580,-4.062829517790881,10.418372082218985,9.204228077554978,1.624613146363088,-4.73928646377903,-9.501782246650759,-11.934906701498038,0,0,0
Micronesia,2020-01-01,554402,-0.1257708762427645,0.7117015211478291,0.5797852869573887,0.16997891656224962,-0.22183127343504086,-0.5883473793174342,-0.624428979555382,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.5038301786999946,1.413948931639996,0.5217602461199954,-0.3798234841499991,-1.083064323979991,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.40900710797862083,16.83469082781476,14.357644639535444,6.598189632351158,-0.6031635476475442,-7.988049921738856,-8.216837227366547,0,0,0
Southern Asia,2020-01-06,1962272390,725.7245866268427,801.773251602758,725.7245866268427,725.7245866268427,-62.260963229215555,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,417.0063721230822,521.0458797936965,417.0063721230822,417.0063721230822,24.709690883466173,-226.0658394213741,-308.2949024762292,0,0,0
Southern Europe,2020-01-06,150192351,-6.10172978659997e-4,5.052200014399993e-4,3.6431416112000077e-4,1.3164428199999065e-5,-6.10172978659997e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.340453959614315,22.061843070500792,19.034558029249496,9.301293879104003,-13.340453959614315,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004068701612254977,0.0034944401651700154,0.002356878766109984,-5.8478697200180365e-6,-0.004068701612254977,-0.004700723613299985,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-06,674675391,155.85270579349438,240.20747066811882,155.85270579349438,155.85270579349438,-22.758978749560082,-61.66715383900356,-73.22445622146759,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.8770930436589,-1000.355256364209,-1003.0559213377089,-1009.819820275409,-1017.116711070509,-1029.377639512109,-1038.973348629609,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13826201291608023,0.08546722444341028,0.07181443253927951,0.00844225204779241,-0.13826201291608023,-0.1424291562007192,-0.15836915143569097,0,0,0
Northern Europe,2020-01-06,106727166,-0.15144057973028494,0.05488036725013987,0.03735654746361956,-0.009246171381980245,-0.15144057973028494,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-06,250023393,5.402522096102249,15.703697476434064,15.11792240622276,8.294447985958403,-1.4227796933350918,-8.211454779346084,-10.082412434046311,0,0,0
Melanesia,2020-01-06,11328580,-4.062135475686051,10.655908788381108,9.11076584706232,1.028935328026955,-4.379517327558589,-10.301768702869163,-11.002888756309728,0,0,0
