region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-2.5777363548667367,8.242576992268246,7.218081463809196,3.690874907359965,-2.5777363548667367,-10.38195916809849,-17.88877815461434,0,0,0
Southern Asia,2020-01-01,1989452477,450.8526028740989,509.3064066857991,450.8526028740989,450.8526028740989,-24.84649218615995,-152.19457975159833,-160.96899829881755,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,286.2403311024915,589.8800287032548,542.6882985834917,288.28350680530457,30.915244158553133,-210.58819517637144,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.092067435098e-4,2.768191806100014e-4,2.05640840860002e-4,1.066338959000011e-5,-5.092067435098e-4,-6.145585497100013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,0.05905293413599886,33.7551778138054,32.24222587606187,13.147638409469398,-11.58944476428469,-26.350966220167695,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005154549189812407,0.002917716266429985,0.0025869001159499884,2.3648659889985795e-05,-0.005154549189812407,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,188.08730730736812,295.31660716447203,241.03961337799163,188.08730730736812,-7.39764358278151,-53.27624342234793,-70.51781230668865,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.26249337322006316,0.18741439825326114,0.11426847256952939,0.017959130003939852,-0.26249337322006316,-0.26249337322006316,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18368126189821654,0.060542800093360105,0.049495143690090684,-0.02524825527659101,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,4.6809056474673625,15.126717202135351,14.359445206439217,8.078057747292476,-2.101816761248531,-7.7572943192537505,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.5363260402245255,11.257264099484093,10.385127523179705,5.072605495821511,-3.8052354817174288,-13.157276328051093,-14.1555339624799,0,0,0
Micronesia,2020-01-01,534606,-0.04262810330204799,0.6544203614753091,0.5115157626403505,0.1794514828606527,-0.16360446783092877,-0.5851079374362318,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,-0.0919181616890109,1.0606475347799955,0.9839506349999949,0.3802732638400316,-0.45386552804001834,-1.493433164200008,-2.0888641683399816,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.0773532121523977,16.513758569433804,13.677721355394162,6.448735408826971,-1.8797158614316156,-11.46777315361008,-20.29901191575472,0,0,0
Southern Asia,2020-01-06,1989452477,450.5211154117334,502.1833364928375,450.5211154117334,450.5211154117334,-15.281315298143571,-161.65840739773083,-313.44023280597906,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,289.0320138094435,590.7417529872787,540.2013517692639,295.9605400836758,22.787433988562295,-204.38455765219717,-283.4328036541998,0,0,0
Southern Europe,2020-01-06,150043376,-5.092067435098e-4,2.7681404506000137e-4,2.05640840860002e-4,1.066338959000011e-5,-5.092067435098e-4,-6.145585497100013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-06,289775883,0.08201060044070431,35.2973304068201,32.21637907938221,13.35752301096326,-11.056480835576936,-26.44062323208589,-28.10994969149016,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005154549189812407,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.005154549189812407,-0.009012520974149988,-0.018181637230710063,0,0,0
South-eastern Asia,2020-01-06,675308604,184.1661541164006,297.44816043208436,243.16744312651656,184.1661541164006,-6.17794631846446,-48.16673508830161,-54.65472661993285,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.2626929823255916,0.18693905289123114,0.11845689322346939,0.021184895924669697,-0.2626929823255916,-0.2626929823255916,-0.28317214569305865,0,0,0
Northern Europe,2020-01-06,106197356,-0.18368126189821654,0.060542800093360105,0.049495143690090684,-0.02524825527659101,-0.18368126189821654,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,3.685046749143368,15.625124756428738,14.220680028220116,8.434288127852394,-1.4543882562619561,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-0.6599703228004298,11.046838790300873,10.292374011743897,4.686116846879921,-3.5863902473560882,-13.085786272743093,-14.078641366864542,0,0,0
Micronesia,2020-01-06,534606,-0.042552426418460784,0.6166139236448991,0.5125225632488105,0.18754183728102147,-0.1284489386054999,-0.6008854406075688,-0.905226614218047,0,0,0
Central Asia,2020-01-06,75497721,-0.09148543910421084,1.1229265874999954,1.0041556929600184,0.4309187718599947,-0.4406662663400183,-1.5946282169399992,-2.078216163759982,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-0.2275165031643746,12.325072456719454,9.197254339099485,5.068719914194783,-2.0011707480202654,-10.926843955184614,-16.18358501718252,0,0,0
Southern Asia,2020-01-13,1989452477,446.331776533279,504.9254738147337,446.331776533279,446.331776533279,-18.531340579479284,-153.48335639917835,-167.9918849401342,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,306.2584399263812,592.6673595721284,547.607169084074,312.58090981997293,33.11773989211116,-208.02695658401674,-280.6235816785246,0,0,0
