region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.1527047723962722,-2.9508237110131357,-7.17275544986416,-10.267055015528706,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-40.12823671761146,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,807.1033861619597,548.8323404507762,423.75845230350495,10.106574741889414,-177.05669930264943,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.279144914800015e-4,2.7091486799999723e-5,-6.263362446599968e-4,-8.482183586800035e-4,-0.0011576500488000043,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,22.824962625988633,17.92484840983633,7.229012220474336,-13.262495508359901,-28.857818705010065,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.0031846476335599954,0.002044029566640013,-1.352602363200017e-4,-0.004175165597354979,-0.005276011173040009,-0.008158547360570008,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,251.43276177487482,185.48645123213117,67.51690307685543,-17.276628937109905,-63.60250643660415,-83.22566474196572,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-995.5549263190089,-1001.056429077109,-1010.1781709084091,-1017.1609187893589,-1031.692181993009,-1040.876347616909,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.12471393296090952,0.08991704626076968,0.01111344728232245,-0.13754683922521518,-0.14211868977906128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.13282491916819045,0.05996927284208011,-0.009791651477809355,-0.15486090177843453,-0.20459434676501012,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.57404728250575,16.051533402779633,7.972250297525077,-1.6109662672640404,-9.992149106711597,-12.551607095279305,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,8.275618255105037,1.9434516215478579,-4.957628263528172,-9.849356482911187,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5827399750418196,0.20976549839743955,-0.20200960620001188,-0.5980583192063319,-0.6915241688414421,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6246698399599868,1.3412575340599688,0.3913736328799982,-0.41081134096000954,-1.1730108141999858,-1.6164959653400162,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.068822786310513,8.771396862453715,-0.8040640138633085,-8.059221241808794,-9.842292059212395,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-37.27225376335736,-185.05093903459084,-307.3626871426062,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,426.0019048928938,805.0220608097111,545.841400036592,426.0019048928938,16.105272188333295,-180.7954709157848,-281.80495775543164,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.280026746800015e-4,2.7091486799999723e-5,-6.263362446599968e-4,-8.482183586800035e-4,-0.0011576500488000043,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,23.723338967260894,19.36008320798877,7.72170082982781,-11.894133859638274,-26.87653291141452,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.0034641309885900156,0.0020586507413999896,-8.52066797299913e-5,-0.004175165597354979,-0.005385086708770009,-0.00820498879055001,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,256.8587108960444,187.90645804077928,76.06627861591748,-13.00012847946431,-57.28161515305743,-70.14017475410617,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.2468756828089,-995.5549263190089,-1000.355256364209,-1009.893735756909,-1017.2468756828089,-1028.466634828509,-1040.876347616909,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.11244694399934937,0.07638193515462037,0.0131056635042587,-0.1390347008997751,-0.14320817106911907,-0.17986593762978,0,0,0
