region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.462939365160201,10.160445344080909,2.726124687215357,-1.8941737845071045,-7.535015671918726,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,812.4635312928845,495.0211652559192,194.99797196676008,-49.11243850098457,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1150.2624493720257,765.1688549514428,340.3199356317711,39.4554659273126,-98.88212806734369,-256.31036217480374,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.754796220799968e-4,-0.0014655197121600072,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,41.19239510587206,32.784166965232664,11.411738094903782,-14.67091102233853,-28.797860866078402,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0034751798334000062,0.002219761443350019,-2.1407499630000316e-4,-0.004678604841069474,-0.007652165749250015,-0.011535661889400042,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,276.39398737402104,113.9298247792977,-17.55518642509576,-55.45284645865647,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.26371085460110094,0.0889782143314992,0.017884561451430272,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.11357268539459081,0.07302303914133018,-0.01807178427417969,-0.12538891131041993,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,20.668011585608298,15.513597780394056,8.40002790420446,-0.12576642339151006,-6.545358801601204,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.354064190120997,12.500088127948965,5.157666076829382,-3.0470753877122565,-7.50428104348134,-10.634369644225119,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8644360411149782,0.7762085322794102,0.3030941256025002,-0.13347936551996104,-0.4657973877274776,-0.6608199751443162,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4609984006799748,1.1612964582999956,0.7779647460459987,-0.3453117836599997,-1.264291105159986,-1.5894510711799912,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,22.11354775550529,15.166095104345027,5.1870905974000445,-5.4993366304341995,-9.662443212680381,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,815.1536892468472,490.8480511771185,181.70174001232078,-50.85177493216692,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1149.5777885364835,763.357569449982,333.01774510006953,35.81229372217845,-107.53476640313932,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.6050073320000047e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.754796220799968e-4,-0.0014655197121600072,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.8075895656735,32.73138332909758,11.163259195889506,-14.101450577435294,-26.405569961592043,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.0036990278137999733,0.002865179515550016,-1.6232365984997286e-4,-0.004678604841069474,-0.007978828799150071,-0.01153377545265004,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,411.70267529025665,288.463139553221,111.03760921974285,-16.781498518986243,-53.46789944758829,-62.50056158010372,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.26318125865573094,0.07667841817161097,0.01736518775711087,-0.20402583603306595,-0.20402583603306595,-0.24838310228314933,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.11357268539459081,0.07302303914133018,-0.01807178427417969,-0.12538891131041993,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.548047664702047,17.003857744339836,8.865613608114629,0.29803314061552383,-6.971997275968011,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,14.531882993461387,4.979964336114551,-3.0470753877122565,-7.330150378718284,-10.71788915598671,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.8660031378203881,0.7618276237648879,0.31645783347919026,-0.12550002962795037,-0.46441222643417013,-0.6556678637881661,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4737423863399748,1.174309973079991,0.8310650873809999,-0.35541746189998935,-1.2587272540399865,-1.6063347888200163,0,0,0
