region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.08358062219495928,12.665624222651044,10.205826424427107,2.0980252604660676,-3.0244472817991315,-9.959981131413109,-11.198114164618431,0,0,0
Southern Asia,2020-01-01,2007549683,127.61399340725696,623.6315027746098,522.3744246022508,204.0180010708854,-80.2714433784537,-190.49707375484644,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,259.36979723821827,1205.4351643190662,926.7201583784735,304.59096460204546,34.83419516132863,-77.02895670221646,-127.26380210922323,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.0816834880001655e-5,-6.498120959279963e-4,-9.747865762400012e-4,-0.0010344572308000084,0,0,0
Western Asia,2020-01-01,293775379,2.2974633232362405,33.36705700511758,27.87242961538204,10.860533566940797,-2.660312957079781,-13.786785727392063,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.2136055889502194,0.3700960267219501,0.11908081054965113,0.028107801114159267,-0.2136055889502194,-0.2136055889502194,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004668901941434474,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.004668901941434474,-0.0068738958029500126,-0.007558212371600023,0,0,0
South-eastern Asia,2020-01-01,680786410,94.39707729445465,411.51988154686654,316.64475376767734,94.39707729445465,-20.036360870216665,-65.49819374062659,-73.04389487978436,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.11943247724722449,0.09712256825914933,0.040119255336379944,-0.04247943002909912,-0.15057702626280992,-0.2640433360696094,-0.276519826729479,0,0,0
Northern Africa,2020-01-01,259969965,3.480706381109183,16.15501941384474,14.220153981170792,8.333997894285202,-1.734790929305149,-7.888144440347646,-8.784857437737955,0,0,0
Melanesia,2020-01-01,12413369,-3.0253503817736744,17.581116918587586,15.112642219736882,5.374993088435565,-3.0253503817736744,-6.437152263622898,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.05475902160445648,0.7902283086195321,0.7717974318884478,0.33136340892120775,-0.0662333183197305,-0.24947649000361927,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,0.7873125780407982,1.606074885739975,1.4737619355199967,0.7873125780407982,-0.28853466641999537,-1.2163757678800164,-1.498124313780024,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-3.798000089134703,15.19896448423353,12.06727356625269,3.7487945027055045,-3.798000089134703,-9.219319440539744,-12.567962548801196,0,0,0
Southern Asia,2020-01-06,2007549683,125.94846944658242,602.7060357225045,517.0917673085821,198.4846444300541,-90.9553044314787,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,265.4131896397307,1186.3486609665863,924.6356825143439,310.2793278717774,38.00228574536083,-124.56582426515838,-191.37591626890583,0,0,0
Southern Europe,2020-01-06,149750531,-9.511376691247976e-4,3.6912272848000266e-4,3.346293377600066e-4,-9.676397112000522e-5,-9.511376691247976e-4,-0.0010279382060000032,-0.0010834267333599996,0,0,0
Western Asia,2020-01-06,293775379,2.788726997728166,34.15233333250917,27.338654173524393,10.567673045811375,-2.78378486261994,-13.429753673708102,-18.005959045512817,0,0,0
Polynesia,2020-01-06,723699,-0.2136055889502194,0.3718834557524701,0.11967970684197116,0.019567464650061137,-0.2136055889502194,-0.2136055889502194,-0.24121862304015126,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004668901941434474,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004668901941434474,-0.006987737773500007,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,95.95227363966025,438.4341938736911,312.7078227591437,95.95227363966025,-20.54211722271719,-59.55609206077694,-64.13310366457034,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-06,106550176,-0.12144186430180576,0.09358309899323079,0.041451958725730535,-0.04325050884663938,-0.16121404454933955,-0.2636272106435893,-0.2910500532341916,0,0,0
Northern Africa,2020-01-06,259969965,3.554063207236886,21.94708158587439,16.487641806945543,8.532108516178669,-1.5527811310740498,-7.755485810967095,-8.512642212453937,0,0,0
Melanesia,2020-01-06,12413369,-3.02529102485583,17.505377667625044,15.710677287880616,5.456990694838976,-3.02529102485583,-6.27321347572609,-7.299567965233995,0,0,0
Micronesia,2020-01-06,539140,-0.053401881584190306,0.7906743053911877,0.7610457322687503,0.33715528545159035,-0.063028460479071,-0.24886092800600806,-0.307537935298121,0,0,0
