region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.211206087694627,10.431797302519959,7.815012246646787,3.4052817767980925,-1.8925675025298903,-10.058621034471138,-12.036057305879032,0,0,0
Southern Asia,2020-01-01,1989452477,321.9287999048415,555.8134395983276,460.2279088181327,321.9287999048415,-13.756142552601872,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,286.0048954275742,649.7862903539743,588.4387783105224,295.72766076150856,29.254049763549816,-145.65437310026428,-237.58379416325081,0,0,0
Southern Europe,2020-01-01,150043376,-3.991077242634981e-4,3.1740428762000103e-4,2.3591559796000172e-4,-9.321886839998892e-6,-3.991077242634981e-4,-9.119571975499984e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,-6.298904938553384,34.47515281860048,32.1050575561913,12.683005395195087,-10.681832423882666,-27.992674790531357,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004581861466973961,0.002917716266429985,0.0015341377954200168,-4.141783781400003e-4,-0.004581861466973961,-0.009501554408970016,-0.02080545040664996,0,0,0
South-eastern Asia,2020-01-01,675308604,105.042931179861,304.3938079174925,267.2840138450224,111.30041061882275,-7.39764358278151,-54.63156846128339,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.14130405227161275,0.18707639866656114,0.09911354738436072,0.015149023273198793,-0.14130405227161275,-0.16767830457840083,-0.2214832240276804,0,0,0
Northern Europe,2020-01-01,106197356,-0.13556198281476603,0.1127836635046708,0.05973358100643961,-0.02422490134039967,-0.13556198281476603,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,7.175166967016635,18.841474369175597,14.997547522848157,8.617155786554479,-0.1279138024973285,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-2.742746378195089,12.356882861390655,10.246078648536743,3.0304094505970474,-4.392523912671005,-10.580630338688508,-13.60607412333422,0,0,0
Micronesia,2020-01-01,534606,-0.0793446303649883,0.7979447275135181,0.648384508844222,0.1976606408892899,-0.21341126073002908,-0.5933007183916187,-0.7887115735732224,0,0,0
Central Asia,2020-01-01,75497721,0.3736306247940013,1.4482041456999661,1.0606475347799955,0.4628034250199954,-0.45386552804001834,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-2.538399775069532,17.26871934237505,15.080565281606276,6.766907675520602,-2.538399775069532,-8.519828239726358,-13.936136551416132,0,0,0
Southern Asia,2020-01-06,1989452477,321.1098852177002,544.940872348005,459.3884277566785,321.1098852177002,-26.967795493987598,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,299.46849906325673,698.7037844911104,590.4548769180534,306.1803032592671,22.39475672664595,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-3.991077242634981e-4,3.1740428762000103e-4,2.3591559796000172e-4,-9.321886839998892e-6,-3.991077242634981e-4,-9.119571975499984e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,-4.6766247828784,37.208703787547385,31.72068285194993,13.108240003783811,-9.855698287734063,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004581861466973961,0.0030410256524999887,0.0018578099248500067,-2.6051447697002364e-4,-0.004581861466973961,-0.009530265978660017,-0.02088438467669996,0,0,0
South-eastern Asia,2020-01-06,675308604,105.59910635867465,308.4988884432936,263.3338431679398,113.3895271117872,-7.6697025320661565,-43.222954705503405,-62.23799103272448,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.14131424378564375,0.18660105330453114,0.09172041424242089,0.015237990301290557,-0.14131424378564375,-0.19842023494811942,-0.2469119379088205,0,0,0
Northern Europe,2020-01-06,106197356,-0.13556198281476603,0.1127836635046708,0.05973358100643961,-0.024225579984589667,-0.13556198281476603,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-06,255737737,6.99171269871364,17.70442429628472,15.50761344571159,9.161804025882383,0.396537534873815,-7.456293846376531,-11.349110571955501,0,0,0
Melanesia,2020-01-06,12188834,-2.742810035198367,13.687998432134256,10.025664482516156,3.059379322636252,-3.9086581962299167,-10.810928709301988,-13.790917947134172,0,0,0
Micronesia,2020-01-06,534606,-0.0792754552837283,0.7721991597942,0.6332486413440908,0.21104318512154774,-0.1949732779135203,-0.6242153413226117,-0.7896366425980524,0,0,0
Central Asia,2020-01-06,75497721,0.47094814818800246,1.7643358963400135,1.1229265874999954,0.47094814818800246,-0.41639557313999276,-1.3543484731000077,-1.6063347888200163,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.5382120810896363,13.951483420860328,11.320506256851154,5.305281633168613,-1.140909730786062,-8.106519543029465,-11.342169338819717,0,0,0
Southern Asia,2020-01-13,1989452477,320.17967162365346,566.4194380717859,468.43980116380504,320.17967162365346,-5.016328364850693,-174.9839947815729,-311.3512677602896,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,288.64581381843436,662.1252703781099,592.3804835029031,314.4943396840951,26.950937156825447,-144.03750638333176,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-3.991077242634981e-4,3.1740428762000103e-4,2.3591559796000172e-4,-9.321886839998892e-6,-3.991077242634981e-4,-9.119571975499984e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-13,289775883,-6.372403715124697,39.523029819628704,31.777494956052223,12.530744409340084,-10.581061457971142,-26.644239353498495,-30.50658362568622,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.0069750367196504855,0.002643716129729989,0.0019649386488900505,-7.113460041600105e-4,-0.0069750367196504855,-0.009508100070090017,-0.021676321603709962,0,0,0
South-eastern Asia,2020-01-13,675308604,106.0031023890329,359.528740918777,314.58344173169746,147.66195189975863,-3.3337774278131573,-56.37694881312898,-62.284804688985666,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.14152400216407326,0.18684285803253114,0.09174851697849087,0.015030537527701835,-0.14152400216407326,-0.19821828043232942,-0.24878427337769912,0,0,0
Northern Europe,2020-01-13,106197356,-0.13654612601278254,0.0932503031307716,0.05513785718486076,-0.02126631826250099,-0.13654612601278254,-0.24374160180188156,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,7.091744634478343,19.926810628932735,14.619430513850295,8.42077072008435,-0.6370350188595478,-10.534183002722308,-12.57423238372686,0,0,0
Melanesia,2020-01-13,12188834,-2.403229983719136,13.987304794592191,10.098347763786487,3.1270332212526815,-3.876567440860365,-10.781386878073567,-13.719797380353638,0,0,0
Micronesia,2020-01-13,534606,-0.0788948886689693,0.773264111785919,0.6276916087873209,0.2105894337644695,-0.1894969754737216,-0.6169632822214817,-0.7894972361210725,0,0,0
Central Asia,2020-01-13,75497721,0.37524207439700125,1.7643624570800136,1.0753049632799903,0.4547794670599803,-0.4165084117199928,-1.4389825776400076,-1.687852611459987,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
