region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.2530071768672417,8.514875241294899,7.612251455485248,3.574610778003446,-3.9408917247457023,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,419.59683494318455,419.59683494318455,419.59683494318455,419.59683494318455,-38.37332873663173,-168.6092754193113,-203.09705493525635,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,290.6019545430401,647.9667006551351,537.2346338792114,290.6019545430401,30.915244158553133,-105.57189959955508,-210.44494322194825,0,0,0
Southern Europe,2020-01-01,150043376,-5.002857492003007e-4,2.92912517520001e-4,2.1661064138000076e-4,1.7555149499959588e-6,-5.002857492003007e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,1.7693423011702085,34.26000360316536,32.503161398670386,13.687417021943295,-11.58944476428469,-26.603276381370133,-28.997222512569014,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005150984645402715,0.002989333496400026,0.00278814201483001,6.84065827199965e-5,-0.005150984645402715,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,193.9161763262227,287.0787184277605,200.57859656874737,193.9161763262227,-10.957132101101692,-62.50188868953421,-93.48483258339644,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.2713105126641239,0.1426891559160894,0.11426847256952939,0.02269867768970716,-0.2713105126641239,-0.2713105126641239,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.18562496993717487,0.060542800093360105,0.05193142827659076,-0.026114054879299922,-0.18562496993717487,-0.23267009851645867,-0.25682413316511865,0,0,0
Northern Africa,2020-01-01,255737737,6.425904482693591,17.289423330141375,15.107686469470806,8.078057747292476,-1.0134798345887228,-8.296691325215836,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.5075110842340981,11.463603085318805,10.708279307799195,3.696153706295359,-4.33209936990709,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.029079004494076927,0.7649392287470989,0.5619812769916188,0.1975851530327999,-0.194490191387369,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,-0.11705270522581783,1.3931771257199967,1.1153879720999929,0.38702343525999167,-0.41262103648000964,-1.6264729992800162,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.13096069660847495,13.752241798999451,11.357775787714987,6.390974885954095,-2.572605717968403,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,419.40080435563124,419.40080435563124,419.40080435563124,419.40080435563124,-41.218061304224996,-210.28760351816246,-322.327109847189,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,293.1464526218514,641.6379832307535,534.7476870649836,293.1464526218514,22.787433988562295,-118.94166512982139,-204.2594652481906,0,0,0
Southern Europe,2020-01-06,150043376,-5.002857492003007e-4,2.92912517520001e-4,2.1661064138000076e-4,1.7555149499959588e-6,-5.002857492003007e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,1.7686840419988892,37.208703787547385,34.75521804696784,15.229060290428684,-11.057620390261137,-26.69293339328833,-29.5541838207851,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005150984645402715,0.003413200528410024,0.002917716266429985,3.287029180499893e-4,-0.005150984645402715,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,189.98800639800066,296.96927396975445,201.82768009076997,189.98800639800066,-13.396313314586818,-51.30247129289852,-58.60366983034903,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.27161255477815965,0.1426099266906594,0.11845689322346939,0.023128197334319225,-0.27161255477815965,-0.27161255477815965,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.18562496993717487,0.060542800093360105,0.05192884596929077,-0.026114054879299922,-0.18562496993717487,-0.23267009851645867,-0.25682413316511865,0,0,0
Northern Africa,2020-01-06,255737737,5.412473879314414,17.282467911988693,15.428927090549815,8.434288127852394,-0.9630543189399896,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-0.6292361233975335,12.04793827957243,10.802144201150716,3.3561776904876277,-3.983662758545265,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.029003327610489724,0.7472941667452491,0.5588514118144189,0.19270550815173101,-0.16307933504673183,-0.6242153413226117,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,-0.11907002908081776,1.7029200379600076,1.2842167702799732,0.4309187718599947,-0.4399087207600096,-1.6063347888200163,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,1.0679885384740873,12.394983915286259,9.447152496091444,4.710897539154226,-2.4280792017201698,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,416.24547546616583,416.24547546616583,416.24547546616583,416.24547546616583,-39.26283146431779,-175.14270457542176,-286.34507630060466,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,309.7273164061088,648.876001555354,542.1535043797937,309.7273164061088,33.11773989211116,-95.577283355441,-207.90186418001016,0,0,0
Southern Europe,2020-01-13,150043376,-5.002857492003007e-4,2.92912517520001e-4,2.1661064138000076e-4,1.7555149499959588e-6,-5.002857492003007e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,1.4673021971872804,39.307880604193585,31.959204599209734,15.268261499552146,-12.656925992004961,-25.227022374779455,-28.948366031638372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.005361953883584114,0.0038979483742200127,0.0028051855953000167,-2.1176917439990425e-5,-0.005361953883584114,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,190.68674451508411,316.6445301604341,277.6386003990856,190.68674451508411,-10.477851392738181,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.27213914486523194,0.14314120735925942,0.11552306143587245,0.0195231622893297,-0.27213914486523194,-0.27213914486523194,-0.28085988018467867,0,0,0
Northern Europe,2020-01-13,106197356,-0.18562496993717487,0.060542800093360105,0.05340129799056004,-0.026114054879299922,-0.18562496993717487,-0.23267009851645867,-0.2595950292308187,0,0,0
Northern Africa,2020-01-13,255737737,4.954188129390041,18.319144052065397,14.49333890344357,8.103249333439472,-2.226299360652583,-11.193739564841204,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,-0.6397403802014887,12.231158661776885,10.727027004619938,3.5164299754032897,-3.876567440860365,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.029208143116755722,0.7535032855801489,0.5649867627237888,0.1981224958001099,-0.1665477588635404,-0.6169632822214817,-1.1856642158557216,0,0,0
Central Asia,2020-01-13,75497721,-0.12794631821641778,1.7643624570800136,1.3333318567799737,0.37969088842002036,-0.46077530157997587,-1.6481018198600168,-2.183643405999983,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-0.08188986823783827,17.61071579158852,14.894915194186153,8.454716716838917,-3.1582052936585,-18.598165785898466,-26.29691170536773,0,0,0
Southern Asia,2020-01-20,1989452477,460.0936926293441,1185.0622279353329,917.233955690667,487.78111085609294,-162.9526613033739,-804.7969168060672,-1006.2118425055876,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,301.1237954082987,682.7044742687625,650.1462844534431,393.4501132227759,-7.182256143618222,-271.9038369821496,-287.974069145991,0,0,0
Southern Europe,2020-01-20,150043376,-6.571736174038022e-4,-8.667681644999799e-5,-1.9758470613000006e-4,-6.417943744800017e-4,-0.001262716182349997,-0.0020213286111899994,-0.002216291514290002,0,0,0
Western Asia,2020-01-20,289775883,-13.027153215913708,27.29750257698527,12.351698990567318,-12.718208359502437,-55.45705923838617,-85.45383498456191,-113.44291286475897,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.01327543429833421,0.003987340676880027,-0.003574504916999976,-0.0111511959084,-0.023732883506519933,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,256.8026040647272,689.5564333570752,648.352818117621,457.032421536412,5.643859818111477,-71.90562244819104,-82.93183770988139,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.28969907883074236,0.08567085725871237,0.06343950722595129,-0.07090990028292003,-0.28969907883074236,-0.5028470672756096,-0.5692973950427079,0,0,0
Northern Europe,2020-01-20,106197356,-0.40592220510930527,0.04664810339411108,-0.03870256507995822,-0.35630233525477906,-0.6609238226310011,-0.829765693831832,-0.8956904443352429,0,0,0
Northern Africa,2020-01-20,255737737,-3.1932327845075745,29.404776364577167,26.391768440644082,11.680277404220675,-6.635876333500177,-26.570833144795714,-31.174483031583392,0,0,0
Melanesia,2020-01-20,12188834,-0.8085956486880932,13.807680440640166,12.524251522117336,3.957052059938434,-5.54068363286272,-12.592483640148735,-16.196449384192984,0,0,0
Micronesia,2020-01-20,534606,-0.023494556428825846,0.7266220307179191,0.6360733329182382,0.1828302125793916,-0.23052561077796055,-0.706400198313452,-1.1795316119533477,0,0,0
Central Asia,2020-01-20,75497721,-0.2022105002112177,3.535571167720014,3.3448782457600044,1.048091494579986,-0.7790815271199792,-1.9783123076199842,-2.9880904992399984,0,0,0
