region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-12.80155858883263,10.20601469093752,8.514875241294899,3.808362960107865,-12.80155858883263,-12.80155858883263,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,599.5189211967352,599.5189211967352,599.5189211967352,599.5189211967352,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,327.70639401945226,658.2187510637839,589.8073733120636,327.70639401945226,29.593948374974733,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.5185428905679674e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.5185428905679674e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,3.8392733064800386,34.7309004723249,33.6930285667204,14.978819980900695,-9.569226531477206,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0039798618795968575,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.0039798618795968575,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,111.99722531602075,294.8304275874228,213.64693202210876,111.99722531602075,-7.39764358278151,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.2034835589814606,0.17115959593755034,0.1426891559160894,0.02269867768970716,-0.2034835589814606,-0.2034835589814606,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16499438611642525,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.16499438611642525,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-12.847494565127006,17.87345715376921,17.289423330141375,9.436698938190483,-12.847494565127006,-12.847494565127006,-12.847494565127006,0,0,0
Melanesia,2020-01-01,12188834,4.719860997569273,11.257264099484093,10.217278602309351,4.719860997569273,-5.074204258485483,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.003963562779872561,0.5619812769916188,0.49771026134933793,0.17005318477671033,-0.21673579574574167,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.5739817246552141,1.2923397219599737,1.0606475347799955,0.5739817246552141,-0.3453117836599997,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-12.748579045961598,16.544220040696406,14.041072348958814,6.960937986937414,-12.748579045961598,-12.748579045961598,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,599.0167131413566,599.0167131413566,599.0167131413566,599.0167131413566,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,332.48247801747067,653.4602759253822,590.4548769180534,332.48247801747067,29.832437560610032,-204.2594652481906,-288.0101812161271,0,0,0
Southern Europe,2020-01-06,150043376,-4.5185428905679674e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.5185428905679674e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,4.0358180218944,37.208703787547385,34.75521804696784,16.36997579480616,-7.802105868145688,-29.5541838207851,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0039798618795968575,0.002949958989210013,0.0020760206312699894,3.6024068093998176e-4,-0.0039798618795968575,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,113.31407915584354,297.0682312103894,218.56735405864768,113.31407915584354,-6.336588596505978,-50.65036821262899,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.203462972627048,0.17293504179651037,0.1426099266906594,0.023128197334319225,-0.203462972627048,-0.203462972627048,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.16499438611642525,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.16499438611642525,-0.22647934363371017,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,-13.172248558771058,18.046190427095983,15.625124756428738,9.594267241678294,-13.172248558771058,-13.172248558771058,-13.172248558771058,0,0,0
Melanesia,2020-01-06,12188834,4.541072996492914,11.046838790300873,10.002207550090988,4.541072996492914,-4.753339908774796,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.003963562779872561,0.5588514118144189,0.5048118758599179,0.1580985048875978,-0.20893289798322118,-0.612942908944739,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,0.5763449590692141,1.3688478443999967,1.1695879250999932,0.5763449590692141,-0.3512560416199998,-1.2034285063999863,-1.5704914564199992,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-10.957019152470636,14.271794872894194,10.785747212855526,5.7326363703399705,-10.957019152470636,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,599.0384852692787,599.0384852692787,599.0384852692787,599.0384852692787,-52.08764871223947,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,329.34267441176905,662.1252703781099,592.3804835029031,329.34267441176905,36.99693359253131,-207.90186418001016,-285.18078191869097,0,0,0
Southern Europe,2020-01-13,150043376,-4.5185428905679674e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.5185428905679674e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,3.8392733064800386,39.307880604193585,32.55228529939847,16.01368359985879,-9.006958032403835,-28.948366031638372,-31.758142786205372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
