region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,11.650903624666942,8.219110932793246,1.833327770558621,-2.3688587111434374,-7.937367359305458,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,617.8868602090049,481.75408430489404,192.63275668634316,-51.69873358641891,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,250.106592648643,1194.5847181654117,945.9710975392907,296.63980907665257,41.70286620168851,-98.88732677508932,-218.44012058175923,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.648517727999789e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,2.1013250722135135,37.85763109239462,30.649074722811783,11.256848644959993,-2.74299691277893,-11.417275941840645,-18.547994251751142,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0033042867896500155,0.0015132777275000165,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,314.2324648266723,94.65513428838034,-18.704558259652565,-58.5264282596019,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
