region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.5401068851205504,12.635962636524681,8.206335174324053,2.5401068851205504,-3.938857757716299,-10.709968838379211,-13.136887632724711,0,0,0
Southern Asia,2020-01-01,2007549683,332.3628091117528,661.9216111105756,517.0127177481869,332.3628091117528,-62.94878979818628,-200.37640411557112,-333.6722761950456,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,762.8422228962195,1849.5053466367824,1707.2645634772102,857.9600911138572,245.4788007709485,-125.8666378048337,-197.37471134265743,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,3.740309891200027e-4,2.9346103479999824e-4,-6.0816834880001655e-5,-6.089331078720006e-4,-9.747865762400012e-4,-0.0010344572308000084,0,0,0
Western Asia,2020-01-01,293775379,5.2507785112649525,34.121503800799594,27.439789936032515,11.854603553103926,-3.2064520373294765,-13.61057928357483,-18.094598015686515,0,0,0
Polynesia,2020-01-01,723699,-0.1692567714854141,0.34994090494719016,0.11646377972124115,0.014107968121199218,-0.1692567714854141,-0.1998050967048412,-0.2271452225958014,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0044549725465079845,0.002984234713350009,0.0015243314641499985,-5.684211450499814e-4,-0.0044549725465079845,-0.007100169698049994,-0.007919681194700011,0,0,0
South-eastern Asia,2020-01-01,680786410,109.52129804542872,440.49698460066986,316.7885480015984,109.52129804542872,-20.143104543402146,-67.0821255908296,-80.10927651717292,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.12594627281630427,0.09440961466169083,0.040119255336379944,-0.04209489477670934,-0.15057702626280992,-0.2715372552679112,-0.28512000869262905,0,0,0
Northern Africa,2020-01-01,259969965,11.922796164437786,50.89089126625518,43.74142707221892,16.15501941384474,-2.589891750581886,-19.198255727129382,-23.53568474676509,0,0,0
Melanesia,2020-01-01,12413369,0.03052526722893467,18.351757272210047,16.106886324543133,6.197395633022014,-2.5039622670268904,-5.9631207856082495,-7.277950960164106,0,0,0
Micronesia,2020-01-01,539140,-0.054678974521336896,0.8236443651904507,0.780415968573168,0.3255850903584077,-0.054678974521336896,-0.25018907638370774,-0.289487766486881,0,0,0
Central Asia,2020-01-01,76551056,0.1955673590661992,1.7711338414399986,1.4737619355199967,0.656196510620003,-0.3736235716399886,-1.4496465661999918,-1.6112217867200167,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,1.2964730311769614,15.437071102789085,12.688978945603287,3.507821773498482,-3.355763108240106,-11.07982241503561,-12.574937510144755,0,0,0
Southern Asia,2020-01-06,2007549683,330.98533860299676,617.0596820840126,540.414992804479,330.98533860299676,-81.89162650908736,-255.43488951601546,-335.4022806870602,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,477.50147015965706,1573.2221112338407,1492.4136521771898,551.9719430500203,-75.28000970514317,-724.2777919148389,-810.1335863627797,0,0,272.5
