region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.714282776101042,12.29799607787039,11.25491708979746,3.2154062365057037,-2.5322620523553905,-6.638889217780624,-11.365834135268097,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-43.167117476248826,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.8500118594754,586.0689409081774,514.8641830649007,431.8500118594754,-1.3172214782622178,-142.9533965996982,-183.86833305951544,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,0.0010158945397999973,4.2375774980000136e-4,1.3164428199999065e-5,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,20.214313556763436,17.9061949324148,5.987683907777576,-13.498133995689818,-28.78023275714376,-42.77068012308148,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0032073995702200106,0.0018592211979099904,0,-0.004238170316724974,-0.007500538344540024,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,294.0610300935311,196.3437961208767,152.56669458928707,-14.992529850945242,-55.226896970816256,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-999.168011933309,-1003.6132742818089,-1010.2287015333089,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10881306236048936,0.09000910184058111,0.021401735690220434,-0.13792539223162897,-0.13792539223162897,-0.1541619144145807,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.13195961436387993,0.07830368216931939,0,-0.15483001637780935,-0.1791148817134095,-0.23251278783452975,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,19.36494719716532,17.043198422139053,7.679321358824468,-1.879101011737804,-8.949601900088286,-10.830331611874033,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.066137320710501,9.32899122272111,2.4239474110097308,-4.286531886857691,-8.832511212342876,-10.389912238677503,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.4246299104074297,0.3380460262813698,0.10851683724990045,-0.13635659699481076,-0.35455376043765185,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.7292801760399892,1.4598934263599719,0.49205143451997624,-0.521983754449983,-1.2893150657000167,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.333502929809472,18.42106722587149,14.502184676074426,7.4647840707388475,-1.083063147379085,-8.539999477504638,-10.576022223098958,0,0,0
Southern Asia,2020-01-06,1962272390,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-49.922166438036236,-198.2722606162617,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.4084115122857,588.4757906385042,476.9399508791627,434.4084115122857,0,-148.86328988079129,-209.7579829585938,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,0.0010158945397999973,0.00042384593300000143,1.3164428199999065e-5,-6.561358732599963e-4,-0.0010546498950399958,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,19.85016689578202,18.15739780945481,6.396666898341051,-14.065867064050236,-28.889723748522453,-43.10821352572664,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
