region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.08273204835222024,12.662971541462763,10.205826424427107,2.0992113503039977,-3.0246624344971313,-9.959981131413109,-11.198024124410692,0,0,0
Southern Asia,2020-01-01,2007549683,127.61399340725696,623.9895839646047,523.2018161375948,200.19627215788944,-80.2714433784537,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,259.3697978992737,1205.4351643190662,926.7201583784735,304.59096479085423,34.83419516132863,-77.02895670221646,-127.07012527120268,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.0816834880001655e-5,-6.498120959279963e-4,-9.747865762400012e-4,-0.0010344572308000084,0,0,0
Western Asia,2020-01-01,293775379,2.2973940491035387,33.36705700511758,27.87242961538204,10.84217388815086,-2.693353931666507,-13.818912509601422,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.2136866834173774,0.3700903702287001,0.11908081054965113,0.02812182851670927,-0.2136866834173774,-0.2136866834173774,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004668901941434474,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.004668901941434474,-0.0068738958029500126,-0.007558212371600023,0,0,0
South-eastern Asia,2020-01-01,680786410,94.39707729445465,411.51988154686654,316.64475376767734,94.39707729445465,-20.036360870216665,-65.49819374062659,-73.04389487978436,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.11943247724722449,0.09712256825914933,0.040119255336379944,-0.04247943002909912,-0.1472385636950199,-0.2640433360696094,-0.276519826729479,0,0,0
Northern Africa,2020-01-01,259969965,3.480706381109183,16.15501941384474,14.220153981170792,8.333997894285202,-1.734790929305149,-7.888144440347646,-8.784857437737955,0,0,0
Melanesia,2020-01-01,12413369,-3.0253503817736744,17.581116918587586,15.112642219736882,5.374993088435565,-3.0253503817736744,-6.4326651612381385,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.055564240444391816,0.7871605301643321,0.7717974318884478,0.3265297247526677,-0.0662333183197305,-0.24906237697813927,-0.288652718414621,0,0,0
