region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6318076187702901,12.7412641858285,8.945098199282446,2.636746091939724,-2.1453962985776625,-7.298632922435713,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,801.4876570724815,481.75408430489404,198.214336709213,-49.53595832632487,-200.50082768030975,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1191.724205680357,910.9595063930277,313.0283072901294,41.16934497353015,-98.88212806734369,-220.0879890982556,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,3.962145967999982e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.281316300800009e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,40.28088503654581,29.915400916850803,10.568928735436337,-14.67091102233853,-25.971130831353115,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-3.543717484999857e-4,-0.004678604841069474,-0.00726729934314997,-0.009213128513600021,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,293.2486682925962,96.06447340605563,-16.68316291967853,-55.45284645865647,-69.67305310991361,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20378310773195193,0.2912790790969497,0.0889782143314992,0.017884561451430272,-0.20378310773195193,-0.20378310773195193,-0.20378310773195193,0,0,0
Northern Europe,2020-01-01,106550176,-0.11955237959655249,0.1282750366958495,0.08712602560165063,-0.021664603159580405,-0.13429421472345957,-0.24013073112713165,-0.2994991061276498,0,0,0
Northern Africa,2020-01-01,259969965,3.656073518368849,16.564065827041112,14.78646731148243,9.276510726967235,-0.38988871179845147,-6.102638050671478,-8.333222022789425,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.354064190120997,12.500088127948965,4.251449712275692,-3.0470753877122565,-9.67327739776352,-10.789588330343808,0,0,0
Micronesia,2020-01-01,539140,-0.0563462918874296,0.8226300611390406,0.7593178212733278,0.2979761642973384,-0.11018271156239708,-0.3114560616954408,-0.5545688476789907,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4540681272399967,1.1612964582999956,0.7779647460459987,-0.35060640275998767,-1.1573040284999956,-1.5894510711799912,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.499329159334679,19.331923326243224,13.260335966517603,4.818532403502839,-5.499329159334679,-8.792054664034174,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,795.2626881669318,481.4473301251954,192.70591115779467,-53.953343094740355,-206.5900940538226,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1197.399233738925,911.9889122759738,319.2099215036841,37.272151907286904,-107.72905254327932,-253.0575850028453,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,3.962145967999982e-4,-1.2342353519996596e-5,-6.498120959279963e-4,-9.281316300800009e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.30026402973587,27.74633232035695,10.640750046561205,-14.101450577435294,-28.101068311339937,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.003375286372150012,0.002722174074399975,-2.1138543360003754e-4,-0.004678604841069474,-0.007374320775249998,-0.009160416156650019,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,411.70267529025665,293.10851501302403,99.11993849017998,-16.781498518986243,-55.58725434283478,-69.40245433820317,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20378310773195193,0.2906118369102597,0.09080462589433977,0.017465880741810297,-0.20378310773195193,-0.20378310773195193,-0.20537300424594118,0,0,0
Northern Europe,2020-01-06,106550176,-0.11955237959655249,0.12858289684374952,0.08712602560165063,-0.021664603159580405,-0.1350653045880411,-0.24013073112713165,-0.2994991061276498,0,0,0
Northern Africa,2020-01-06,259969965,3.729430344496552,17.502829177174306,15.057286817490164,9.484089443524857,0.26351237150212836,-6.908813629340727,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,14.531882993461387,4.454266786589972,-3.0470753877122565,-8.043186977320051,-10.594319860151858,0,0,0
Micronesia,2020-01-06,539140,-0.05498943702671842,0.8103568227388003,0.7551470371893902,0.3044771968919213,-0.09434883511645978,-0.30501878567392104,-0.5536715835447878,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4557615972399969,1.174309973079991,0.8310650873809999,-0.3572278110400051,-1.0786596382199947,-1.6063347888200163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
