region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,1.1295576268898513,10.20601469093752,8.514875241294899,3.808362960107865,-3.600098741843215,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,635.5811596980742,635.5811596980742,635.5811596980742,635.5811596980742,-44.70223080632059,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,322.90529563654917,702.5010576727087,649.7862903539743,322.90529563654917,27.475302366540042,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.285091959049998e-4,4.021997247099999e-4,2.1661064138000076e-4,1.2482932839999136e-5,-4.285091959049998e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.962976326639341,34.26000360316536,32.503161398670386,14.281766605714186,-9.643709601186591,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0045258311101950095,0.00278814201483001,0.002030316957359994,1.9967784449979645e-5,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,159.47826525380714,294.8304275874228,202.37642762149204,159.47826525380714,-8.376480327032361,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.16434801104809904,0.17115959593755034,0.1358087337008699,0.02269867768970716,-0.16434801104809904,-0.16434801104809904,-0.2786123362405513,0,0,0
