region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,10.962513329217058,8.858443858988506,3.472115170074086,-3.3938627218984427,-9.586418584785896,-12.926747018606736,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-51.7461458127651,-281.056013023059,-351.342842512437,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.71176989566914,694.8697153366251,593.28181234009935,423.71176989566914,10.119374697983615,-180.5868952548217,-250.65872350278983,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,4.484067974400017e-4,3.2264247539999963e-4,1.2905822439999057e-5,-6.263362446599968e-4,-9.18994674080001e-4,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,29.803914750426525,24.51600261338925,10.546403322352718,-13.085328765091386,-28.006425871011064,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.00273506162971001,0.002356878766109984,2.3198438929986064e-5,-0.004175165597354979,-0.007494588962930019,-0.016473872361800045,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,205.70242147268766,185.48645123213117,67.12436804637973,-19.73609480422645,-63.60250643660415,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1658782555,-1015.844474039709,-996.016279110509,-997.0691862706088,-1009.107736529009,-1017.6449901726091,-1043.9301291104089,-1081.3708742701092,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.10831111903229938,0.08991704626076968,0.01565202694721928,-0.13754683922521518,-0.13754683922521518,-0.155425298914741,0,0,0
