region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,2.693005671401399,12.662971541462765,10.205826424427107,2.693005671401399,-3.024662434497132,-9.962513202447226,-11.198024124410694,0,0,0
Southern Asia,2020-01-01,2007549683,331.88091081502256,623.9895839646048,523.2018161375947,331.88091081502256,-80.27144337845371,-199.80226299562239,-329.48371757066417,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,493.0431650799436,1205.4351643190655,926.7201583784732,493.0431650799436,34.83419516132862,-77.03036270254351,-127.07012527120266,0,0,0
Southern Europe,2020-01-01,149750531,-6.089331078720006e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.0816834880001655e-5,-6.089331078720006e-4,-9.747865762400012e-4,-0.0010344572308000084,0,0,0
Western Asia,2020-01-01,293775379,5.558679750922865,33.36705700511758,27.87242961538204,10.84217388815086,-2.6933539316665076,-13.818912509601422,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.1676084579689191,0.37009037022870006,0.11908081054965114,0.02812182851670927,-0.1676084579689191,-0.1966692967480612,-0.22164048421584137,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.0044631391668929835,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.0044631391668929835,-0.0068738958029500126,-0.007558212371600023,0,0,0
South-eastern Asia,2020-01-01,680786410,111.85401280510523,411.51988154686654,316.6447537676774,111.85401280510523,-20.03636087021666,-65.49819374062659,-73.04389487978436,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-01,106550176,-0.12602303754791427,0.09712256825914933,0.040119255336379944,-0.04247943002909911,-0.1472385636950199,-0.2640433360696094,-0.276519826729479,0,0,0
Northern Africa,2020-01-01,259969965,5.582119478751283,16.15501941384474,14.220153981170792,8.333997894285202,-1.7347909293051487,-7.888144440347647,-8.784857437737955,0,0,0
Melanesia,2020-01-01,12413369,-0.022872557993478537,17.581116918587583,15.112642219736882,5.374993088435565,-2.7163952398159537,-6.4326651612381385,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.055736321666531245,0.7871605301643321,0.7717974318884477,0.3265297247526678,-0.06623331831973052,-0.24906237697813924,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,0.20368675148819926,1.606074885739975,1.4737619355199967,0.6150467939599956,-0.28853466641999537,-1.2163757678800164,-1.498124313780024,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,1.4173785134142405,15.195802757814961,12.062650327054948,3.750794047530064,-2.8609331398491933,-9.219062481838725,-12.574937510144752,0,0,0
Southern Asia,2020-01-06,2007549683,330.17865948908064,603.1464598802622,517.9191588439261,330.17865948908064,-95.27070594479223,-200.4885181302988,-327.60564168398275,0,0,0
Sub-Saharan Africa,2020-01-06,1166766649,499.235174648968,1186.3486816767747,924.6356172421787,499.235174648968,38.0527592030489,-124.37231240559773,-191.37420309948288,0,0,0
Southern Europe,2020-01-06,149750531,-8.073867785807982e-4,4.5250614687999773e-4,3.064627728800071e-4,-9.751378704000175e-5,-8.073867785807982e-4,-0.001052451802880003,-0.0010847244702400108,0,0,0
Western Asia,2020-01-06,293775379,6.023545209902681,34.14022187264452,27.209602170958533,10.419157532345984,-3.360132536785019,-13.53176651894184,-18.0062950377493,0,0,0
Polynesia,2020-01-06,723699,-0.1676084579689191,0.3719035938654601,0.11967970684197116,0.02182316808046001,-0.1676084579689191,-0.1924422278461012,-0.24121862304015126,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004451216221627985,0.0033749369797000115,0.0022505794816999867,-4.8664753995001183e-4,-0.004451216221627985,-0.006987737773500007,-0.007991285284400072,0,0,0
South-eastern Asia,2020-01-06,680786410,111.34036363322521,438.4341938736911,312.70782275914377,111.34036363322521,-20.54211722271719,-59.55609206077694,-64.13310366457036,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-1008.9389976077041,-6053.633985646224,-1008.9389976077041,0
Northern Europe,2020-01-06,106550176,-0.1276157575162506,0.044611833016150536,0.042902762505852086,-0.0387055646520891,-0.1630778365358792,-0.268496418543729,-0.2903737791155916,0,0,0
Northern Africa,2020-01-06,259969965,5.642892964072098,21.94708158587439,16.487641806945543,8.532108516178669,-1.5527811310740494,-7.755485810967096,-8.512642212453937,0,0,0
Melanesia,2020-01-06,12413369,-0.008316097627823649,17.505377667625044,15.710677287880616,5.456990694838975,-2.5057477920430298,-6.268726373341331,-7.299567965233995,0,0,0
Micronesia,2020-01-06,539140,-0.040663900013922706,0.7906743053911874,0.7609982319491702,0.32919386020332037,-0.061324146652011,-0.24886092800600806,-0.307537935298121,0,0,0
Central Asia,2020-01-06,76551056,0.3230846458682005,1.5175552479799965,1.349668197379997,0.6471870125400252,-0.4427516706599781,-1.5704095756599985,-1.6843090403400243,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,660258572,4.509738373660491,12.259526519644039,11.67564445620136,4.509738373660491,-3.253626088957836,-9.864154172147009,-12.449661828301794,0,0,0
Southern Asia,2020-01-13,2007549683,334.9254330932415,786.6724911959128,562.8225300645513,334.9254330932415,-120.89033550812137,-282.89377326205624,-335.5115389038721,0,0,0
Sub-Saharan Africa,2020-01-13,1166766649,507.90092531198997,1267.9740378783983,915.5029494429584,507.90092531198997,20.532102718382774,-108.00362288725769,-131.43332362256857,0,0,0
Southern Europe,2020-01-13,149750531,-8.030590870295977e-4,3.9962930175999723e-4,1.801545645599995e-4,-1.8434522423999702e-4,-8.030590870295977e-4,-0.0013001354764799996,-0.0016589848485599956,0,0,0
Western Asia,2020-01-13,293775379,5.349040796212095,33.56913789749008,27.62303695414161,10.015566329036801,-5.886719180076549,-15.853674058297864,-19.845900081793726,0,0,0
Polynesia,2020-01-13,723699,-0.1667476126922272,0.37128236001383996,0.11934254299257117,0.02092293542329004,-0.1667476126922272,-0.2074353307792898,-0.2373747974736613,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.005991879126326502,0.002668908056650014,0.002359611465200016,-0.0013604942999999917,-0.005991879126326502,-0.008954761065250042,-0.009447324501449937,0,0,0
South-eastern Asia,2020-01-13,680786410,118.31782458871933,469.080249124595,358.55684808650756,135.79540736148553,-16.19051200256649,-59.586746949774586,-79.4339093793311,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-1256.8941033821616,-7541.3646202929685,-1256.8941033821616,0.14300000000000002
Northern Europe,2020-01-13,106550176,-0.12879523818413957,0.037043304757752075,0.03107813082305086,-0.05022969197536109,-0.18935850802521983,-0.27699596562206896,-0.31472747541803164,0,0,0
Northern Africa,2020-01-13,259969965,5.614927281528612,21.782266498842993,15.473213994380353,8.377116525656708,-1.7203978765539496,-8.178337250132946,-8.882842518954913,0,0,0
Melanesia,2020-01-13,12413369,0.2067231649103987,17.696884680186077,15.295994313787046,5.45206203188099,-2.6711197411135905,-7.3130875268381494,-7.549232126611656,0,0,0
Micronesia,2020-01-13,539140,-0.040922958068054086,0.7908248075610677,0.7559834598590579,0.33465809739549757,-0.07018702254168076,-0.258732578624068,-0.30258905231944094,0,0,0
Central Asia,2020-01-13,76551056,0.21595353453400098,2.2456692701000134,1.4848177395600004,0.63871585966001,-0.5006888445599791,-1.627320387900027,-2.1931015250799777,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
