region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-0.2415741526753573,10.518054607984192,7.261446123299926,3.0364285369754365,-1.7228847773867992,-9.197024144477373,-13.941613046911892,0,0,0
Southern Asia,2020-01-01,2007549683,27.108091027008125,390.3763999335744,340.99758199221185,176.8046827101339,-43.071750158292474,-207.2964453844883,-295.9292962753619,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,292.6944655800287,665.4525225177439,584.1660994664683,295.90351276652933,34.06883944181483,-145.73926399507917,-247.4171057907305,0,0,0
Southern Europe,2020-01-01,149750531,-5.648813607599966e-4,5.018838833600016e-4,4.129990192000048e-4,-1.5018409120003135e-5,-5.648813607599966e-4,-9.828160035200027e-4,-0.0029200584619199963,0,0,0
Western Asia,2020-01-01,293775379,-10.121418024376515,38.794454595860806,32.68162187080499,12.796726397996323,-11.96788999648789,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004395426434574957,0.0029977864559499875,0.0023048144647000073,-2.571200637500218e-4,-0.004395426434574957,-0.007870867650250002,-0.021106654016249962,0,0,0
South-eastern Asia,2020-01-01,680786410,93.75103858936296,351.63701590538494,277.2472873698572,120.31572539215178,-6.898066266163831,-54.58035683537366,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.18081113999633322,0.2094509720128277,0.11593012875228938,0.0162079568531114,-0.18081113999633322,-0.18081113999633322,-0.2092678903471399,0,0,0
Northern Europe,2020-01-01,106550176,-0.1261122628152706,0.11357268539459081,0.06188297076837115,-0.019022332415490454,-0.1261122628152706,-0.21894920217255867,-0.2514673464143307,0,0,0
Northern Africa,2020-01-01,259969965,5.049709817506432,19.071878755914128,15.513597780394056,8.871716248185727,-0.12576642339151006,-7.115808832012218,-9.868244451442317,0,0,0
Melanesia,2020-01-01,12413369,-2.9748036291362006,12.500088127948965,10.400558257625772,3.6416872385963392,-4.052548310246274,-10.116518483433628,-12.465950843385713,0,0,0
Micronesia,2020-01-01,539140,-0.0534277572125372,0.8644360411149782,0.665269968183052,0.1893299051517209,-0.18927380305936023,-0.5877823349887019,-0.7956201197348425,0,0,0
Central Asia,2020-01-01,76551056,0.564310581309996,1.5829820751999661,1.0150468441800182,0.564310581309996,-0.35016877445998934,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.1509974875666655,17.616142769172892,14.056125151990084,6.322665860520331,-5.1509974875666655,-9.662443212680381,-15.421970150076385,0,0,0
Southern Asia,2020-01-06,2007549683,24.27096271764252,371.3680913290155,334.3717327713438,158.4662099644151,-47.994401737593336,-206.15931114846333,-332.66593247685375,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,303.3567683648838,667.7859911414183,584.7970116836967,303.3567683648838,28.155965934588597,-142.77727295192483,-245.59755366247393,0,0,0
Southern Europe,2020-01-06,149750531,-5.648813607599966e-4,5.018838833600016e-4,4.129990192000048e-4,-1.4995817440003133e-5,-5.648813607599966e-4,-9.828160035200027e-4,-0.0029200584619199963,0,0,0
Western Asia,2020-01-06,293775379,-9.147279142550644,38.877276776877586,32.836351465245706,12.216669043396124,-10.389689270303442,-26.119037031921877,-29.107565599013775,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004395426434574957,0.0030903498554499874,0.0024671833802000164,-1.6232365984997286e-4,-0.004395426434574957,-0.007870867650250002,-0.02118561512099996,0,0,0
South-eastern Asia,2020-01-06,680786410,94.67477333726707,357.32894048240246,284.4289825910903,119.38477128601507,-3.0817665391900904,-43.50473723670097,-62.65619481467426,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.18081113999633322,0.2062904196377181,0.12013797051213938,0.01558252560289057,-0.18081113999633322,-0.18081113999633322,-0.24838310228314933,0,0,0
Northern Europe,2020-01-06,106550176,-0.1261122628152706,0.11357268539459081,0.06188297076837115,-0.019022332415490454,-0.1261122628152706,-0.21894920217255867,-0.2514673464143307,0,0,0
Northern Africa,2020-01-06,259969965,5.1726686092876015,17.883665551449457,15.74624820089804,9.118549028342429,0.20009012825524844,-6.971997275968011,-9.133816866809648,0,0,0
Melanesia,2020-01-06,12413369,-2.9748036291362006,13.91653122358731,10.171880417213888,3.142949648394828,-3.681682586232237,-9.949793810820102,-12.527360696807097,0,0,0
Micronesia,2020-01-06,539140,-0.0533579419326572,0.8660031378203881,0.665278402849972,0.19722536607892124,-0.18950372142076993,-0.5672968691335801,-0.7965598385583925,0,0,0
Central Asia,2020-01-06,76551056,0.6633404256989971,1.6891824904799977,1.030028765300028,0.6633404256989971,-0.3460536423600028,-1.42898231048002,-1.6063347888200163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-0.34576501642930035,14.079708292898287,9.951427208955645,5.069264671869984,-1.0435645257516082,-8.223847785676844,-14.918472185806761,0,0,0
Southern Asia,2020-01-13,2007549683,23.51939144930126,368.6321984172639,309.12655893642426,163.66529591141105,-38.20074046373078,-202.73282253149065,-311.4709995031235,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,297.9592182491638,679.7769700839183,606.811942270085,302.086774307766,39.21684726926663,-144.76258127054302,-248.25156967324824,0,0,0
Southern Europe,2020-01-13,149750531,-5.648813607599966e-4,5.018838833600016e-4,4.129990192000048e-4,-1.4995817440003133e-5,-5.648813607599966e-4,-9.828160035200027e-4,-0.0029200584619199963,0,0,0
Western Asia,2020-01-13,293775379,-10.282063146336084,40.85784819832267,32.81688877446424,12.122333115411777,-12.096232764985771,-26.744808322396906,-30.989004340608197,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.007022051213484986,0.002901146281549989,0.0021159555164000166,-5.266561827999846e-4,-0.007022051213484986,-0.008878353638549986,-0.021272674750799962,0,0,0
South-eastern Asia,2020-01-13,680786410,94.8123830311438,372.29667023434075,318.7805738849714,160.74463419384816,-0.19143564525704046,-56.42784121909876,-67.4090077063756,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.18106689145791072,0.21280823853741762,0.11704382923815937,0.0146276266810803,-0.18106689145791072,-0.18106689145791072,-0.24863263473973932,0,0,0
Northern Europe,2020-01-13,106550176,-0.1273163557152136,0.10902279956691072,0.06083167000960012,-0.019022332415490454,-0.13048948899114934,-0.22380406162983957,-0.25764744000934126,0,0,0
Northern Africa,2020-01-13,259969965,5.3453755484380725,20.420679085141682,15.29108819592508,8.167537155497225,-0.654851833205599,-9.39895021776478,-11.315675644793101,0,0,0
Melanesia,2020-01-13,12413369,-2.6262001811442683,14.25671898000126,10.413012311022415,3.2157391894415017,-3.6388872740779896,-9.680410128040062,-12.332620052679832,0,0,0
Micronesia,2020-01-13,539140,-0.0534178830501802,0.8660031378203881,0.667071225513892,0.20045943352471993,-0.1705645784038418,-0.5775613539339901,-0.7964198060185824,0,0,0
Central Asia,2020-01-13,76551056,0.5555619607979957,1.7643624570800136,1.0753049632799903,0.5555619607979957,-0.33722216659999626,-1.4805690907199978,-1.9077449967800182,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.361576310013465,29.943732531172728,20.380187083884252,9.379484217017925,-6.361576310013465,-13.709085261416057,-21.04745980110281,0,0,0
Southern Asia,2020-01-20,2007549683,205.4259678260967,1057.5253553139642,949.6804414986375,549.3864470083403,-213.61895370764432,-700.9744898746997,-807.1164297596833,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,303.74961743652955,893.9029233558805,717.6098037564618,395.799234821045,15.958364928427049,-241.43278002767434,-274.35843057817846,0,0,0
