region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-0.2415741526753573,11.27381687022748,7.443574229104796,3.045301711025292,-1.4622733174913658,-7.813429890935312,-12.104339865494392,0,0,0
Southern Asia,2020-01-01,2007549683,27.108091027008125,390.3763999335744,340.99758199221185,172.55257326143825,-44.48090557585581,-222.7446914728115,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,292.6944655800287,667.0182581385376,598.5949804997017,300.86664818028976,28.595186400191583,-153.4833530056304,-292.97881347632176,0,0,0
Southern Europe,2020-01-01,149750531,-5.648813607599966e-4,5.374375720799995e-4,4.556520383200028e-4,-2.5901393439998003e-5,-5.648813607599966e-4,-9.780917244799972e-4,-0.0019441475294399988,0,0,0
Western Asia,2020-01-01,293775379,-10.121418024376515,35.77616802698503,32.03146235438208,11.411738094903782,-11.925986335882357,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004395426434574957,0.0029977864559499875,0.0023048144647000073,-2.6611669865000005e-4,-0.004395426434574957,-0.007870867650250002,-0.012579878869799993,0,0,0
South-eastern Asia,2020-01-01,680786410,93.75103858936296,314.2324648266723,276.97277356546346,120.31572539215178,-7.427061108676898,-54.58035683537366,-76.00533194984945,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.18081113999633322,0.18954641621271115,0.11593012875228938,0.0162079568531114,-0.18081113999633322,-0.18081113999633322,-0.2092678903471399,0,0,0
