region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.8102715088934986,12.741264185828502,10.518054607984194,3.045301711025292,-1.8102715088934986,-9.219163165533553,-11.976139077750338,0,0,0
Southern Asia,2020-01-01,2007549683,76.10795023095015,538.2359329963116,441.6528010448464,187.62561801833178,-47.549665860399315,-232.14231042713632,-338.8116405456075,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,230.5056631432086,1125.4594578330996,667.0182581385375,326.10794588907197,36.105940086643734,-145.7392639950791,-342.6000001505159,0,0,0
Southern Europe,2020-01-01,149750531,-6.397921949071959e-4,6.25224477359998e-4,4.6050073320000047e-4,-5.157730640003851e-6,-6.397921949071959e-4,-0.0010433141147200035,-0.0018397052716800039,0,0,0
Western Asia,2020-01-01,293775379,-11.811031990086626,40.28088503654581,32.784166965232664,11.51334674339712,-11.811031990086626,-28.57546762637864,-31.785638908424627,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.00481570590467997,0.0036330215949499796,0.002653326283300022,-2.920354156499761e-4,-0.00481570590467997,-0.009213128513600021,-0.014771845458149973,0,0,0
South-eastern Asia,2020-01-01,680786410,90.27407402255783,351.63701590538494,284.5307144898808,119.27416895168025,-10.02709057518405,-54.58035683537365,-72.55275422437555,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
Polynesia,2020-01-01,679404,-0.20918761407176883,0.12944922971698042,0.08439125432034089,0.01747356735999185,-0.20918761407176883,-0.20918761407176883,-0.20918761407176883,0,0,0
Northern Europe,2020-01-01,106550176,-0.12443145269417563,0.12828232875927892,0.07302303914133018,-0.01601633248825107,-0.12507436951351927,-0.24441092232163128,-0.26846397917199905,0,0,0
Northern Africa,2020-01-01,259969965,4.0282266323415445,20.56050938528263,16.564065827041112,9.007892145859618,-0.09567150988281936,-7.225592331332549,-8.931241267121907,0,0,0
Melanesia,2020-01-01,12413369,-3.930563369543397,14.59400885140393,11.51126113946477,4.445048345099294,-3.930563369543397,-10.116518483433628,-12.465950843385714,0,0,0
Micronesia,2020-01-01,539140,-0.07238630333627197,0.8108355911820102,0.7465884376794413,0.22628448038515808,-0.16489417537565787,-0.58516740155346,-0.7956201197348423,0,0,0
Central Asia,2020-01-01,76551056,0.6941659405327997,1.4106443477600161,1.0870061279399896,0.6941659405327997,-0.32813886887999244,-1.1899803937399867,-1.6264729992800162,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-6.045084884622407,22.11354775550529,16.39543501930265,6.32002356130404,-6.045084884622407,-11.416361465396633,-17.234387738577254,0,0,0
Southern Asia,2020-01-06,2007549683,72.92854485085938,508.8144044199346,416.3932098320608,173.92349829623177,-47.994401737593336,-301.91334600868083,-357.9030361190982,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,236.5663536744693,1127.1408096022715,680.5225492788594,331.5656031249995,32.80396323618568,-142.77727295192483,-333.1927833442629,0,0,0
Southern Europe,2020-01-06,149750531,-6.397921949071959e-4,6.25224477359998e-4,4.6050073320000047e-4,-5.1590396000038385e-6,-6.397921949071959e-4,-0.0010433141147200035,-0.0018397052716800039,0,0,0
Western Asia,2020-01-06,293775379,-11.08930001742392,40.30026402973587,32.73138332909758,11.940066259926457,-11.08930001742392,-26.270049418553597,-30.660155464750442,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.00481570590467997,0.0036990278137999733,0.002865179515550016,-1.7817108209999458e-4,-0.00481570590467997,-0.009160416156650019,-0.01440119462265003,0,0,0
South-eastern Asia,2020-01-06,680786410,91.87634111757885,357.32894048240246,288.463139553221,119.85484495385006,-12.55348757910977,-44.725262796079136,-56.956989026858786,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-1008.9389976077356,-6053.633985646414,-1008.9389976077356,0
Polynesia,2020-01-06,679404,-0.20918761407176883,0.1291535635496504,0.07187837369563022,0.01563632524129985,-0.20918761407176883,-0.20918761407176883,-0.28468078710805866,0,0,0
Northern Europe,2020-01-06,106550176,-0.12443145269417563,0.12828232875927892,0.07302303914133018,-0.01601633248825107,-0.12507436951351927,-0.24441092232163128,-0.26846397917199905,0,0,0
Northern Africa,2020-01-06,259969965,4.126811825789884,21.376142176693445,17.502829177174306,9.412401062804788,0.34236033579850833,-6.971997275968011,-8.536315053601585,0,0,0
