region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,4.748339939365825,17.655015170501912,15.235744183533631,4.748339939365825,-2.109299662064946,-7.217451099174784,-11.826179049204582,0,0,0
Southern Asia,2020-01-01,2007549683,568.3227045087201,1293.4555240932555,1193.0524744452557,568.3227045087201,-14.844762688205439,-205.12539303859742,-366.0520224019579,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,629.0905652892434,1304.474936356281,1193.1478785801917,629.0905652892434,78.99374157760826,-47.9279710995655,-100.60999455711624,0,0,0
Southern Europe,2020-01-01,149750531,-5.688772745023997e-4,6.250863820799978e-4,3.775299361600028e-4,-2.6554661440001885e-5,-5.688772745023997e-4,-9.710158018399975e-4,-0.0010241850217600084,0,0,0
Western Asia,2020-01-01,293775379,10.439543115112663,35.77749351554643,31.698094564960183,14.596252912178985,-1.1789047433469286,-10.253725800955298,-11.383809540246153,0,0,0
Polynesia,2020-01-01,723699,-0.15565791824696448,0.18771021411325986,0.13204814487817967,0.026561784899001153,-0.15565791824696448,-0.16676895178707968,-0.1965282932598412,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.005549744257480488,0.003521052290250006,0.0022019727949999855,-4.73845722899995e-4,-0.005549744257480488,-0.006560367602249978,-0.007122457428900005,0,0,0
South-eastern Asia,2020-01-01,680786410,165.75930723076252,462.82680388020054,323.09436936260744,165.75930723076252,-20.282127112966187,-63.47352721554834,-72.98036749198458,0,0,0
