region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.6521157037337262,13.61053106234098,9.10853847317791,3.9440027330771894,-1.955794718188062,-6.765156427291408,-11.374399626244905,0,0,0
Southern Asia,2020-01-01,1962272390,722.5641817555106,798.1947542219643,722.5641817555106,722.5641817555106,-42.69165425535188,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,437.0867944743864,564.3120031509945,515.4184748247806,437.0867944743864,0,-145.88865735845602,-179.17348934830656,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.19596123111565,19.097649036833435,16.198305729264515,5.871138540986176,-13.19596123111565,-27.358087306001558,-44.721383518734775,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0033869308211299976,0.002356878766109984,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,144.73516346555004,184.76125521575486,156.66400316350644,144.73516346555004,-22.44997048896103,-63.86251366057715,-75.86024205585034,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-998.3146605295091,-1002.1521247901089,-1010.7219485297092,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13460106202453442,0.10080991125990045,0.09639511680876083,0.008582772935580388,-0.13460106202453442,-0.13697898954416884,-0.14172682568415126,0,0,0
Northern Europe,2020-01-01,106727166,-0.1563041555031844,0.0797579908416394,0.05488036725013987,0,-0.1563041555031844,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250023393,5.906732642109979,17.488873216240524,17.046754392757194,7.457802351234947,-2.073413133409465,-9.335333772933655,-10.269196330222035,0,0,0
Melanesia,2020-01-01,11328580,-3.7120128181008254,12.23227373400207,10.496592781542553,3.337784771444776,-3.7120128181008254,-7.169580725977132,-8.221411263386269,0,0,0
Micronesia,2020-01-01,326308,-0.05508207982106931,0.554651881755509,0.4663968868325207,0.15562817898732045,-0.10591770414093023,-0.27233934920564107,-0.45102356198965127,0,0,0
Central Asia,2020-01-01,75250695,-0.5615961271599831,1.7771624163799886,1.5291751855000077,0.5351269533799834,-0.5615961271599831,-1.3602891064399965,-1.7186883827799813,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.0938051160997735,15.115782364701783,14.200629736361051,4.564821403551433,-1.2366421050931264,-6.697665015481233,-10.052304555324582,0,0,0
Southern Asia,2020-01-06,1962272390,722.931069105361,798.1925366783412,722.931069105361,722.931069105361,-43.47113656954741,-260.56786693768413,-315.91855149825517,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,438.8207080140114,565.985712318764,505.16919802754694,438.8207080140114,0,-145.99838116070728,-181.98783542991978,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351426466799983,0,0,0
Western Asia,2020-01-06,284170120,-13.19596123111565,20.94360728185476,16.394913300646863,5.855539061789116,-13.19596123111565,-27.1283991092749,-44.73953143310222,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0033816257716699975,0.002356878766109984,0,-0.004238170316724974,-0.006397968365199991,-0.013201058564290016,0,0,0
South-eastern Asia,2020-01-06,674675391,153.08049424188386,187.94545303570888,181.79668161511213,153.08049424188386,-19.779602585960664,-64.57080793069386,-76.2436074018506,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.487138020059,-998.3146605295091,-1002.097855586409,-1009.970666693309,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1361701909845343,0.10234085386530012,0.09950740723118949,0.008540591914109136,-0.1361701909845343,-0.13697931748760883,-0.14458249355609773,0,0,0
