region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5920932006728394,10.926798602339408,7.641218088843821,3.277470803429886,-2.5920932006728394,-5.144734001873999,-9.226133306578637,0,0,0
Southern Asia,2020-01-01,1962272390,725.1224700698677,798.5724924418145,725.1224700698677,725.1224700698677,-54.82934547528128,-274.01844839167813,-358.9323758357891,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,413.24280838857925,460.8065915668673,415.1465271221921,413.24280838857925,18.18901026431296,-203.44618281355503,-254.09328084807504,0,0,0
Southern Europe,2020-01-01,150192351,-6.10172978659997e-4,5.052200014399993e-4,3.6431416112000077e-4,1.3164428199999065e-5,-6.10172978659997e-4,-7.037847599999976e-4,-8.740638558399998e-4,0,0,0
Western Asia,2020-01-01,284170120,-13.144948219671875,22.247799419234774,18.19525231737469,9.97581568936237,-13.144948219671875,-26.347213963514232,-34.06942848906214,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004068701612254977,0.0031846476335599954,0.002356878766109984,-1.7849125900003494e-5,-0.004068701612254977,-0.004643112874499983,-0.004942234769399996,0,0,0
South-eastern Asia,2020-01-01,674675391,147.98398169229313,240.0658433660657,147.98398169229313,147.98398169229313,-22.491256364681934,-71.59696356310782,-87.10398508935879,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.7911361502089,-1000.355256364209,-1003.034430157009,-1010.0977421778091,-1017.161405107509,-1024.256393138209,-1036.976493191409,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.1366923564911002,0.09000910184058111,0.07475638603034951,0.007997002452302936,-0.1366923564911002,-0.14211868977906128,-0.15688030803834097,0,0,0
Northern Europe,2020-01-01,106727166,-0.15144057973028494,0.05370975348362207,0.03735654746361956,-0.012867990162750068,-0.15144057973028494,-0.16592099051095902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250635265,5.188013411947758,16.84786569776181,14.809577717964906,8.294870592865008,-1.0361993145339685,-9.170375538838076,-10.789337847619109,0,0,0
Melanesia,2020-01-01,11328580,-4.1996007774983095,10.419536317497464,9.204228077554978,1.1819511083519003,-4.860076053015037,-9.622166931223056,-11.931456055925638,0,0,0
Micronesia,2020-01-01,554402,-0.1268990542057245,0.7105287744478791,0.5797487763000887,0.16620805557490054,-0.22685095641438086,-0.6007785613512295,-0.6479730783870494,0,0,0
Central Asia,2020-01-01,75250695,-0.4127454322500126,1.451999003999972,1.193918810759991,0.5147523701600042,-0.4127454322500126,-1.083064323979991,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.40900845168798083,16.83469082781476,14.357644639535444,6.471491924937189,-0.6031635476475442,-7.9884410608810965,-8.173767092075867,0,0,0
Southern Asia,2020-01-06,1962272390,726.2540819522219,800.1034122306145,726.2540819522219,726.2540819522219,-54.3849355646902,-287.6835720765958,-316.9742815496012,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,415.4645660571817,465.70598588611176,415.4645660571817,415.4645660571817,22.295971904197035,-226.86281716326442,-308.2209634903615,0,0,0
Southern Europe,2020-01-06,150192351,-6.10172978659997e-4,5.052200014399993e-4,3.6431416112000077e-4,1.3164428199999065e-5,-6.10172978659997e-4,-7.037847599999976e-4,-8.740638558399998e-4,0,0,0
Western Asia,2020-01-06,284170120,-13.340453959614315,21.54684138951585,18.637439697099403,10.379150730583149,-13.340453959614315,-25.536100522718453,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004068701612254977,0.0034944401651700154,0.002356878766109984,9.760088329987135e-6,-0.004068701612254977,-0.004700723613299985,-0.004942234769399996,0,0,0
South-eastern Asia,2020-01-06,674675391,155.83117432080155,240.22645437524815,155.83117432080155,155.83117432080155,-22.075039157703497,-61.555504830477815,-73.22445622146759,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.8770930436589,-1000.355256364209,-1003.0559213377089,-1009.864844942009,-1017.116711070509,-1026.066300127209,-1037.3661060339089,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13826256683950022,0.09121432171095027,0.07178424543245951,0.008255418845250521,-0.13826256683950022,-0.1425191015927692,-0.15688304661459096,0,0,0
Northern Europe,2020-01-06,106727166,-0.15144057973028494,0.05370975348362207,0.03735654746361956,-0.012867990162750068,-0.15144057973028494,-0.16592099051095902,-0.19633592501567,0,0,0
Northern Africa,2020-01-06,250635265,5.276721106154203,15.5107798136943,14.553824117727617,9.072124824798093,-1.2802719855713933,-8.025500771106131,-10.087769293877972,0,0,0
Melanesia,2020-01-06,11328580,-4.198906735393479,10.657073023659589,9.111171530223128,0.49606660469870756,-4.710107764821482,-10.340438494632684,-11.004291079505538,0,0,0
Micronesia,2020-01-06,554402,-0.12600239411529449,0.6440843018224792,0.5737426003102488,0.15720906196147014,-0.2096511343858807,-0.5968640740806895,-0.666848090268832,0,0,0
Central Asia,2020-01-06,75250695,-0.42972891607001296,1.4908333015199722,1.207253550059991,0.5256349649000122,-0.42972891607001296,-1.2134832022799986,-1.4909842283200083,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.2674815506694762,13.709645451183563,11.183530131713528,4.926480011314013,-1.029460534787104,-5.479990430470148,-10.395506261009444,0,0,0
Southern Asia,2020-01-13,1962272390,730.3961361215976,798.8727161162707,730.3961361215976,730.3961361215976,-56.16286289732242,-249.0300377411974,-322.0784403113456,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,416.91078559628744,459.6882740848456,428.3258004328232,416.91078559628744,24.993576185426388,-229.37914398464537,-286.18959165300583,0,0,0
Southern Europe,2020-01-13,150192351,-6.10172978659997e-4,5.052200014399993e-4,3.6431416112000077e-4,1.3164428199999065e-5,-6.10172978659997e-4,-7.037847599999976e-4,-8.740638558399998e-4,0,0,0
Western Asia,2020-01-13,284170120,-14.071643405143227,22.08286459456507,18.2831682805738,9.992236090006172,-14.071643405143227,-23.451931778051353,-31.61824363432695,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004068701612254977,0.0033565892115300154,0.0022526842844699845,2.5322570899992485e-5,-0.004068701612254977,-0.0048839589228500116,-0.006607891779669992,0,0,0
South-eastern Asia,2020-01-13,674675391,159.51832102228028,247.83087167014986,233.91274302475716,159.51832102228028,-18.51088292138868,-57.79982021024351,-60.495117193932685,0,0,0
Eastern Asia,2020-01-13,1658782555,-1264.7462419246704,-1248.2776695967705,-1251.0110271121705,-1257.8734803674706,-1265.2889565512703,-1271.4699226465705,-1285.0214588544704,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.13848034932108025,0.09021775840707029,0.07197201853181952,0.006647728619760163,-0.13848034932108025,-0.1428980073400813,-0.15701536868034097,0,0,0
Northern Europe,2020-01-13,106727166,-0.15175581277242994,0.05370975348362207,0.03735654746361956,-0.012867990162750068,-0.15175581277242994,-0.16592099051095902,-0.19633592501567,0,0,0
Northern Africa,2020-01-13,250635265,5.021273548910128,17.365254273387993,14.809577717964906,9.264453620770478,-1.5861028763097125,-8.674869466503235,-10.827562027180086,0,0,0
Melanesia,2020-01-13,11328580,-4.200069598710005,10.427212866466332,9.144453954577827,0.3392572495204603,-5.0069921223376515,-10.130122828367032,-10.793453864558575,0,0,0
Micronesia,2020-01-13,554402,-0.12496899347037452,0.6706017405848692,0.5773455694831489,0.16563260485051054,-0.23613245220944057,-0.6259064711246995,-0.659872233797002,0,0,0
