region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.352237503295014,13.255174670621772,11.277434973766434,3.198349517975196,-2.378402224574967,-6.443583400603431,-10.202010587960466,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,748.8382229130663,748.8382229130663,748.8382229130663,-53.74991947858048,-199.63355936162986,-288.5988162448477,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,680.2823264349219,522.7170658206282,433.83965878560736,15.871201963231165,-170.1908987435525,-254.39028321987564,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,3.1210827760001054e-5,-6.23483574979998e-4,-0.0010546498950399958,-0.00151129612956,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.869686656603502,17.72218512142445,8.461711278796495,-12.916422567572772,-25.654410487509377,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.6825887202996957e-4,-0.004132570423454987,-0.007486976725380025,-0.009593413424339997,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,294.0610300935311,202.32759973299036,153.33994290926452,-14.419406735810327,-55.5261012060126,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-995.5624163116089,-1002.926096596209,-1009.933716781909,-1017.2397023296589,-1034.910269712209,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13879303883714503,0.1110501446725205,0.08063362632671861,0.01553140541969969,-0.13879303883714503,-0.1397298115635006,-0.1557068426996707,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.0033682220189295213,-0.15430110170833472,-0.18452640647184076,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,20.949088645994685,16.70912236188592,8.197534335945527,-0.7710659034466711,-9.934629796722893,-11.224566106560093,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,8.237578951961359,2.1645571509855754,-4.715834769556555,-9.48705251546492,-11.937034094229839,0,0,0
Micronesia,2020-01-01,554402,-0.12246797673695434,0.7117015211478291,0.5845194540861997,0.18445859007118928,-0.2143907960240788,-0.5904360217043142,-0.6805984598721022,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.6246698399599868,1.3652175200799943,0.45340460710000224,-0.42204136444000084,-1.1406730241199867,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
