region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-11.015806080702559,10.20601469093752,8.514875241294899,3.808362960107865,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,352.8412408656114,658.2187510637839,589.8073733120636,352.8412408656114,29.593948374974733,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.5152759301089686e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,4.586854516603833,34.26000360316536,32.503161398670386,14.597404613332495,-9.569226531477206,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004039635927548367,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,119.77654649138304,294.8304275874228,213.64693202210876,119.77654649138304,-7.39764358278151,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.19989341615668935,0.17115959593755034,0.1426891559160894,0.02269867768970716,-0.19989341615668935,-0.19989341615668935,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16941611174775378,0.06618395972673113,0.05340129799056004,-0.014062856947578615,-0.16941611174775378,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-10.829490834883835,17.87345715376921,17.289423330141375,9.436698938190483,-10.829490834883835,-10.829490834883835,-11.058794195821703,0,0,0
Melanesia,2020-01-01,12188834,5.445772039445992,11.257264099484093,10.217278602309351,5.445772039445992,-5.074204258485483,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,0.03164542179053338,0.5619812769916188,0.49771026134933793,0.17005318477671033,-0.2161609903715386,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.47635897498201596,1.2923397219599737,1.0606475347799955,0.47635897498201596,-0.31367253510002635,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.764078793157099,16.544220040696406,14.041072348958814,6.960937986937414,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,357.77808213709034,653.4602759253822,590.4548769180534,357.77808213709034,27.592503852286587,-204.2594652481906,-288.0101812161271,0,0,0
Southern Europe,2020-01-06,150043376,-4.5152759301089686e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,4.809059045740403,37.208703787547385,34.75521804696784,16.272458717385106,-7.802105868145688,-29.5541838207851,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004039635927548367,0.002949958989210013,0.0020760206312699894,3.6024068093998176e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,121.50681242119445,297.0682312103894,218.56735405864768,121.50681242119445,-6.336588596505978,-50.65036821262899,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.19987809431298123,0.17293504179651037,0.1426099266906594,0.023128197334319225,-0.19987809431298123,-0.19987809431298123,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.16941611174775378,0.06618395972673113,0.05340129799056004,-0.014062856947578615,-0.16941611174775378,-0.22647934363371017,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,-11.161790137056107,18.046190427095983,15.625124756428738,9.594267241678294,-11.161790137056107,-11.161790137056107,-11.161790137056107,0,0,0
Melanesia,2020-01-06,12188834,5.24634826528789,11.046838790300873,10.002207550090988,5.24634826528789,-4.753339908774796,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,0.03164542179053338,0.5588514118144189,0.5048118758599179,0.1580985048875978,-0.19833213978180034,-0.612942908944739,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,0.47872220939601595,1.3688478443999967,1.1695879250999932,0.5159903858599919,-0.31318677660002625,-1.2034285063999863,-1.5704914564199992,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-9.183213841025811,14.271794872894194,10.785747212855526,5.7326363703399705,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-52.08764871223947,-188.64284857769607,-304.307582293647,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,354.52930190752863,662.1252703781099,592.3804835029031,354.52930190752863,36.99693359253131,-207.90186418001016,-285.18078191869097,0,0,0
Southern Europe,2020-01-13,150043376,-4.5152759301089686e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,4.586854516603833,39.307880604193585,31.335722713703348,15.887615882279515,-9.006958032403835,-28.948366031638372,-31.758142786205372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.004035592924043368,0.0029163431742299855,0.0019649386488900505,2.4524050289992356e-5,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,121.74126656223068,323.46051082116026,304.37057760256204,138.99195599900182,-6.017052675292718,-56.18302343571007,-58.068080650785035,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.19987809431298123,0.17290038804099037,0.14314120735925942,0.022216574914199518,-0.19987809431298123,-0.19987809431298123,-0.28092782516207865,0,0,0
Northern Europe,2020-01-13,106197356,-0.16941611174775378,0.06618395972673113,0.05340129799056004,-0.016594870960218625,-0.16941611174775378,-0.23261458428065981,-0.2566369941080097,0,0,0
Northern Africa,2020-01-13,255737737,-11.244972821221284,17.888845660994477,14.844813759546184,9.219365213433619,-11.244972821221284,-12.364885058341189,-15.421001764683352,0,0,0
Melanesia,2020-01-13,12188834,5.24634826528789,11.151267628626172,10.121576427807621,5.24634826528789,-4.885270850815039,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,0.03164542179053338,0.5649867627237888,0.4977156469343379,0.16096632421521032,-0.2026527523593311,-0.604083103914779,-1.1856642158557216,0,0,0
Central Asia,2020-01-13,75497721,0.47856599183921594,1.3964154563000146,1.3333318567799737,0.47856599183921594,-0.30305572602002606,-1.4389825776400076,-1.64259952786,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,-9.90432138221009,28.997791997869008,25.142864860114276,10.536218009717587,-9.90432138221009,-18.598165785898466,-26.29691170536773,0,0,0
Southern Asia,2020-01-20,1989452477,638.116643635467,1304.934497172929,1185.0622279353329,638.116643635467,-182.14369100010848,-742.4763993583799,-976.3189783109852,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,380.31692890589255,699.4618393684686,647.9231809680562,388.26161456074277,19.1372878612764,-260.9922430911624,-285.01454747877057,0,0,0
Southern Europe,2020-01-20,150043376,-7.280327879846003e-4,-8.667681644999799e-5,-1.9758470613000006e-4,-6.338775179100012e-4,-0.0013211111212599927,-0.0021353406623499994,-0.002221606788099997,0,0,0
Western Asia,2020-01-20,289775883,-8.10844725503125,38.080492948654474,31.84829460792327,-4.481869730077927,-49.46183205626803,-85.45383498456191,-102.6593537799418,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.013780621827556211,-0.003157179075030016,-0.0047118558941999554,-0.011667705247589984,-0.023873051746859993,-0.03338772324561005,-0.03623842508243989,0,0,0
South-eastern Asia,2020-01-20,675308604,177.52796598886783,708.1533184794027,673.9577016879078,514.5956077438992,-0.5496866178146661,-79.13812530994912,-82.93183770988139,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.2114405778866206,0.11679647132825802,0.08570783113095239,-0.06600038253033018,-0.28973004473541036,-0.5032938752681696,-0.569376238374988,0,0,0
Northern Europe,2020-01-20,106197356,-0.3159930718324075,-0.03703385358415972,-0.04333866611897961,-0.3159930718324075,-0.6629691839552309,-0.8835853253011572,-0.9642601121828702,0,0,0
Northern Africa,2020-01-20,255737737,-23.403176784264442,28.722729703511366,22.890034051467595,11.936815108726236,-23.403176784264442,-25.374500024109793,-31.174483031583392,0,0,0
Melanesia,2020-01-20,12188834,5.221887672413705,10.755302916196916,9.86842622547524,5.221887672413705,-6.298010940725623,-12.592483640148735,-16.196449384192984,0,0,0
Micronesia,2020-01-20,534606,0.0335019135993179,0.6360733329182382,0.5208515195244912,0.15556045307498984,-0.25069288914002924,-0.6181111628046887,-1.1793250487178277,0,0,0
Central Asia,2020-01-20,75497721,0.5446472846058164,3.4129267428000194,3.3355236957399947,1.399173019660009,-0.7199171519599936,-1.9015976412600255,-2.4984187168800025,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
