region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6318076187702901,11.650903624666942,8.219110932793246,1.833327770558621,-2.3688587111434374,-7.937367359305458,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,617.8868602090049,481.75408430489404,192.63275668634316,-51.69873358641891,-192.27269295495697,-206.8882589136962,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,250.106592648643,1194.5847181654117,945.9710975392907,296.63980907665257,41.70286620168851,-98.88732677508932,-218.44012058175923,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.648517727999789e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-01,293775379,2.1013250722135135,37.85763109239462,30.649074722811783,11.256848644959993,-2.74299691277893,-11.417275941840645,-18.547994251751142,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0033042867896500155,0.0015132777275000165,-5.45431216000004e-4,-0.004678604841069474,-0.006865578709000013,-0.007652165749250015,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,409.0980974520505,314.2324648266723,94.65513428838034,-18.704558259652565,-58.5264282596019,-72.55275422437553,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20378310773195193,0.37695298803971944,0.09047403140281975,0.015278154450020993,-0.20378310773195193,-0.20378310773195193,-0.20378310773195193,0,0,0
Northern Europe,2020-01-01,106550176,-0.11955237959655249,0.10839541876468933,0.04020101312149212,-0.017975592310951607,-0.12832685265752988,-0.21815173957334102,-0.23894749118413952,0,0,0
Northern Africa,2020-01-01,259969965,3.656073518368849,16.484486827918712,14.128899203563533,8.042479219957421,-1.353251631286944,-6.244211865150425,-8.615324207557418,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.35273914369123,15.137489385319977,5.306341846369697,-3.0470753877122565,-6.3762859135225884,-9.709514457965277,0,0,0
Micronesia,2020-01-01,539140,-0.0563462918874296,0.8226300611390406,0.7762085322794102,0.3343633649169784,-0.06766865649014225,-0.2478894762757405,-0.28613462391586086,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4540681272399967,1.1384317611399908,0.7779647460459987,-0.45237396720003853,-1.2043663916800167,-1.6007254219800242,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.499329159334679,13.391305454673791,12.242266428073162,4.021353189901722,-5.499329159334679,-8.792054664034174,-10.978141901242942,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,575.6979894388953,481.4473301251954,180.69846357047206,-55.93220676792895,-198.79432626417878,-297.580341736967,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.1345515878112,1175.8163184683574,941.9993148959733,299.89507087634166,35.80659458207881,-120.13425667509614,-210.52069482595314,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.648517727999789e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-06,293775379,2.668257049128531,37.37209434300415,30.61314180331386,11.19631251666524,-2.745835186197792,-11.095251309476565,-19.219848373861783,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.003375286372150012,0.0022495652019499856,-4.8664753995001183e-4,-0.004678604841069474,-0.006987737773500007,-0.007978828799150071,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,418.76645177962257,316.6796643917916,96.25740138340136,-16.103458197073273,-56.95698902685878,-58.58375269059543,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20378310773195193,0.38011440292286935,0.09422113548256916,0.01736518775711087,-0.20378310773195193,-0.20378310773195193,-0.20537300424594118,0,0,0
Northern Europe,2020-01-06,106550176,-0.11955237959655249,0.10839541876468933,0.04020101312149212,-0.017975592310951607,-0.12832685265752988,-0.236447777770701,-0.23894749118413952,0,0,0
Northern Africa,2020-01-06,259969965,3.729430344496552,21.82514585705632,15.891936485726106,8.545995085087972,-1.4822167807702615,-7.4997494684296875,-8.536315053601585,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,17.10076625321583,15.735524453463714,5.094116306024334,-3.0470753877122565,-6.3937875913012885,-9.711900478740416,0,0,0
Micronesia,2020-01-06,539140,-0.05498915186716342,0.8037981808849805,0.7618276237648879,0.33694815876840034,-0.06684617747204225,-0.24556639044055917,-0.3027765569538109,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4557615972399969,1.1512461594999959,0.8310650873809999,-0.45949729621999774,-1.3924473887000366,-1.6131666033199903,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241182255769525,12.046241754806891,11.398365214639925,2.6491055074282723,-3.044141576276996,-7.625632269496696,-11.424446068720808,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,574.9216296781889,481.56307226759975,167.60662313489786,-54.30437350706875,-195.14653414138465,-230.2559068923551,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.47620036015675,1260.3029110495463,919.944120977667,307.355084184228,35.09377844163323,-109.37457213415622,-214.38790663024253,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,3.7303288288000275e-4,2.706172103199984e-4,-4.648517727999789e-5,-6.498120959279963e-4,-9.281316300800009e-4,-9.780917244799972e-4,0,0,0
Western Asia,2020-01-13,293775379,1.7069097496747128,37.47052351159728,30.59433535750488,9.781071789693712,-2.799707995655711,-12.936323246558088,-18.5468903029147,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.006721070767911485,0.0032299613582500134,0.002576501198150017,-9.489210577000175e-4,-0.006721070767911485,-0.0080413130809,-0.008470111777049953,0,0,0
South-eastern Asia,2020-01-13,680786410,96.17331687079471,421.32211938699294,322.5223135986,96.17331687079471,-13.302719541969623,-58.03351543369433,-61.110213268067056,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.20405805852740766,0.3798912384327894,0.09616203178888914,0.013416950568749917,-0.20405805852740766,-0.20405805852740766,-0.21952541166040118,0,0,0
Northern Europe,2020-01-13,106550176,-0.12124701988490358,0.08886647790565065,0.03464395165277066,-0.017975592310951607,-0.13546329422482994,-0.23804445174985947,-0.239673928702949,0,0,0
Northern Africa,2020-01-13,259969965,3.662518190302294,21.63591988866028,15.901727939489945,8.35063141099111,-1.2667465490496768,-8.223466958535903,-8.931241267121907,0,0,0
Melanesia,2020-01-13,12413369,-2.857142245024308,17.13941785080204,15.849615627121578,5.4492297891774175,-2.857142245024308,-6.120053107726236,-7.5132578084806445,0,0,0
Micronesia,2020-01-13,539140,-0.05519287854011679,0.8038417339221605,0.7628758875866779,0.3398946835682175,-0.06697728103628225,-0.2478520386814405,-0.2856414096428809,0,0,0
Central Asia,2020-01-13,76551056,0.7690861781533987,1.697628449280001,1.1378666175199934,0.7690861781533987,-0.5128925835799847,-1.2534236625200363,-1.6481018198600168,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.217533219216249,17.17626106423734,14.618690377422372,5.837036484311952,-6.217533219216249,-15.43003980893453,-21.193756497216263,0,0,0
