region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,13.18169418778237,11.311437941534498,3.125316308710183,-2.9508237110131357,-7.3514431510070235,-12.198816157117133,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,734.6884623113092,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.75845230350495,807.1033861619597,548.8323404507762,423.75845230350495,7.285149126708748,-177.05669930264943,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.279144914800015e-4,2.7091486799999723e-5,-6.263362446599968e-4,-8.906556710799996e-4,-0.0011735343684400018,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,23.269040545592464,18.41662899403812,7.229012220474336,-13.119142681688094,-28.133219374085225,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.0031846476335599954,0.002044029566640013,-1.2532274744999573e-4,-0.004175165597354979,-0.006745561985590016,-0.00829844459539,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,251.43276177487482,185.48645123213117,66.02959043839914,-15.010676940075633,-62.99221537840761,-83.22566474196572,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.1609187893589,-995.5549263190089,-1001.056429077109,-1010.0431351569091,-1017.1609187893589,-1033.325385173109,-1045.7818692149092,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.12471393296090952,0.08991704626076968,0.011310567011190247,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.13282491916819045,0.05996927284208011,-0.010108263507140235,-0.15486090177843453,-0.20459434676501012,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.57404728250575,17.03857504104033,7.919671404721983,-1.7121631504956705,-9.992149106711597,-12.551607095279305,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.128661161992385,8.275618255105037,1.9434516215478579,-5.2507494565805475,-9.849356482911187,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.696313221313979,0.5827399750418196,0.1910211489430004,-0.20208165796103114,-0.6195089089648502,-0.7531155223819714,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.6246698399599868,1.3412575340599688,0.3911212167199936,-0.41081134096000954,-1.1730108141999858,-1.6164959653400162,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.41321566847983066,17.078988445056957,15.162072286829655,8.918249909250415,-0.8040640138633085,-8.142492179301724,-9.871501279273781,0,0,0
Southern Asia,2020-01-06,1962272390,723.224354562513,736.4703365815914,723.224354562513,723.224354562513,-36.79363006105727,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,426.0019048928938,805.0220608097111,545.841400036592,426.0019048928938,15.785490166029943,-180.7954709157848,-281.80495775543164,0,0,0
Southern Europe,2020-01-06,150192351,-6.263362446599968e-4,6.426445216799998e-4,4.280026746800015e-4,2.7091486799999723e-5,-6.263362446599968e-4,-8.906556710799996e-4,-0.0011735343684400018,0,0,0
Western Asia,2020-01-06,284170120,-11.894133859638274,26.179721135600214,20.638283985825957,7.72170082982781,-11.894133859638274,-25.37964052860165,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004175165597354979,0.0034641309885900156,0.0020586507413999896,-7.775147109000039e-5,-0.004175165597354979,-0.006559594742350015,-0.00829844459539,0,0,0
South-eastern Asia,2020-01-06,674675391,57.51149650673908,256.8587108960444,187.90645804077928,74.56282074216102,-13.00012847946431,-57.01565593662355,-64.22170450322142,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.2468756828089,-995.5549263190089,-1000.355256364209,-1009.8525741686091,-1017.2468756828089,-1030.096568677409,-1045.807572842609,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.1390347008997751,0.11244694399934937,0.07638193515462037,0.014489008646969066,-0.1390347008997751,-0.1426351252664413,-0.17986593762978,0,0,0
Northern Europe,2020-01-06,106727166,-0.15486090177843453,0.13282491916819045,0.05996927284208011,-0.010108263507140235,-0.15486090177843453,-0.20459434676501012,-0.24087335527313994,0,0,0
