region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-11.015806080702559,9.117615562807186,8.502051088699174,3.7437417355143516,-11.015806080702559,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,606.4079072192242,606.4079072192242,606.4079072192242,606.4079072192242,-37.19658092131872,-145.00810033263298,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,352.8412408656114,649.7862903539743,589.8073733120636,352.8412408656114,10.806736196477198,-145.5142188267441,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.776938337600014e-4,2.1551154170000717e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,4.586854516603833,32.503161398670386,29.386563628809462,13.040422894256864,-9.569226531477206,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004039635927548367,0.003599437188660014,0.00278814201483001,2.3648659889985795e-05,-0.004039635927548367,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,119.77654649138304,287.0787184277605,202.37642762149204,119.77654649138304,-7.39764358278151,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.19989341615668935,0.1505375483127001,0.1358087337008699,0.024856864694549976,-0.19989341615668935,-0.22625793330968982,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16941611174775378,0.06618395972673113,0.05340129799056004,-0.01988269113927983,-0.16941611174775378,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-10.829490834883835,18.828896150442077,15.302450396106353,8.174869914584226,-10.829490834883835,-10.829490834883835,-10.829490834883835,0,0,0
Melanesia,2020-01-01,12188834,5.445772039445992,11.257264099484093,10.534570586038518,5.445772039445992,-4.585326030005341,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,0.03164542179053338,0.5619812769916188,0.4569542847924607,0.19744338819407986,-0.194490191387369,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.47635897498201596,1.3931771257199967,1.1153879720999929,0.47635897498201596,-0.34641592609998617,-1.4019415757200075,-1.7041494377599737,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.764078793157099,13.752241798999451,11.357775787714987,6.45620339114161,-10.764078793157099,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,605.8081486373076,605.8081486373076,605.8081486373076,605.8081486373076,-28.978011648549515,-147.15288594095614,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,357.77808213709034,651.0435840027418,590.4548769180534,357.77808213709034,16.082168324861332,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.776886982100014e-4,2.1551154170000717e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,4.809059045740403,34.75521804696784,27.103535378096446,13.918637430855112,-8.71703774209878,-23.12187260240739,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004039635927548367,0.003413200528410024,0.002917716266429985,2.484381487199958e-4,-0.004039635927548367,-0.017969231162730016,-0.02567957120685,0,0,0
South-eastern Asia,2020-01-06,675308604,121.50681242119445,296.96927396975445,213.88943722331004,121.50681242119445,-6.336588596505978,-48.16673508830161,-53.078125584287065,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.19987809431298123,0.15235399478175007,0.1421900795663399,0.025605891151529968,-0.19987809431298123,-0.2359029970250398,-0.28092956550350867,0,0,0
Northern Europe,2020-01-06,106197356,-0.16941611174775378,0.06618395972673113,0.05340129799056004,-0.01988269113927983,-0.16941611174775378,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-06,255737737,-11.161790137056107,18.824356989633618,15.625124756428738,8.607394040976084,-11.161790137056107,-11.161790137056107,-11.161790137056107,0,0,0
Melanesia,2020-01-06,12188834,5.24634826528789,11.046838790300873,10.802144201150716,5.24634826528789,-4.384767695027178,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,0.03164542179053338,0.5588514118144189,0.47034418261707067,0.193261107765811,-0.16307933504673183,-0.6242153413226117,-1.2027757964704513,0,0,0
Central Asia,2020-01-06,75497721,0.47872220939601595,1.7029200379600076,1.2842167702799732,0.47872220939601595,-0.3512560416199998,-1.5704914564199992,-1.727697405499974,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,-9.183213841025811,12.98800689179717,9.447152496091444,5.7326363703399705,-9.183213841025811,-11.417344776680597,-16.20944265651942,0,0,0
Southern Asia,2020-01-13,1989452477,605.8300421463441,605.8300421463441,605.8300421463441,605.8300421463441,-38.50150295350645,-147.56474180977068,-236.8357252125941,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,354.52930190752863,662.1252703781099,592.3804835029031,354.52930190752863,17.8282252539987,-144.03750638333176,-242.00301240464063,0,0,0
Southern Europe,2020-01-13,150043376,-4.5152759301089686e-4,3.4323336515999965e-4,2.776886982100014e-4,2.1551154170000717e-5,-4.5152759301089686e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-13,289775883,4.586854516603833,31.959204599209734,27.605128883163243,13.998081465840224,-9.171142424904343,-24.027150482199975,-29.16975164135836,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.004035592924043368,0.0038979483742200127,0.0028051855953000167,-1.4629467887999643e-4,-0.004035592924043368,-0.01681972673115005,-0.02557093349331001,0,0,0
South-eastern Asia,2020-01-13,675308604,121.74126656223068,316.6445301604341,277.6386003990856,130.7928862820036,-6.79632148295036,-56.37694881312898,-59.73591928510638,0,0,0
