region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5787333746815078,12.467603818717857,10.962513329217058,3.1527047723962722,-2.845895683047299,-9.225279492718789,-12.30147109791424,0,0,0
Southern Asia,2020-01-01,1962272390,722.9400802455747,856.339598627841,722.9400802455747,722.9400802455747,-36.95725213083138,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,423.7525484268483,882.9330863716891,628.5381647234052,423.7525484268483,12.786180755927264,-145.26800722532226,-250.66959031474056,0,0,0
Southern Europe,2020-01-01,150192351,-6.263362446599968e-4,5.052200014399993e-4,3.600560412400048e-4,2.9616481999995702e-6,-6.263362446599968e-4,-9.18994674080001e-4,-0.0017602849107199944,0,0,0
Western Asia,2020-01-01,284170120,-13.085328765091386,26.997726108718112,18.41662899403812,7.3410416535779115,-13.085328765091386,-27.286926496020726,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004175165597354979,0.003131150001880011,0.002044029566640013,-1.9340196483000948e-4,-0.004175165597354979,-0.007264954813380024,-0.011898243599160006,0,0,0
South-eastern Asia,2020-01-01,674675391,52.27759957096085,251.58391973791228,205.70242147268766,69.08286331189802,-13.726131927932578,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1658782555,-1015.844474039709,-994.2544889963089,-999.097478987709,-1009.6842279983089,-1017.103280269809,-1038.917874732809,-1081.3708742701092,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13754683922521518,0.14899021602038942,0.09567309072681074,0.011460441354000253,-0.13754683922521518,-0.14029879987683128,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.15486090177843453,0.1178205461065804,0.056152090042351124,-0.012963285683680603,-0.15486090177843453,-0.20738915674539027,-0.23356053271844976,0,0,0
Northern Africa,2020-01-01,250635265,5.191505555372585,18.77230509893442,17.33997397816128,7.972250297525077,-1.0487545547002113,-9.861144828362738,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-3.8307030416327867,10.676570064155376,8.460746741371185,1.8531039910173515,-5.095902191288468,-9.849356482911187,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.09501704846323482,0.7260840153223098,0.6139530885884616,0.2017911797155028,-0.210386060671189,-0.6794529439210862,-0.9615046901470674,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.5038301786999946,1.3412575340599688,0.39625320328000563,-0.3949586197399807,-1.1393075525199867,-1.4660952106000111,0,0,0
