region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,10.160445344080909,2.726124687215357,-2.085530809060708,-7.298632922435713,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,812.4635312928845,481.75408430489404,198.214336709213,-49.53595832632487,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1191.724205680357,841.212274835333,332.50271168897154,43.70565332749436,-98.88212806734369,-220.0879890982556,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,3.962145967999982e-4,-1.4771912560001211e-5,-6.498120959279963e-4,-9.281316300800009e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,41.19239510587206,32.03146235438208,11.132875911722683,-14.67091102233853,-26.940022397145412,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0033042867896500155,0.002219761443350019,-2.9235320565001137e-4,-0.004678604841069474,-0.00726729934314997,-0.009213128513600021,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,293.2486682925962,110.20133301661531,-16.61569641577084,-55.45284645865647,-69.67305310991361,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.2911865198672997,0.0889782143314992,0.017884561451430272,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.1282750366958495,0.08712602560165063,-0.021664603159580405,-0.13132215399211,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,17.730229908865695,15.155178188808021,9.164757239307416,-0.39106961996930145,-6.002984869348929,-8.333222022789425,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.354064190120997,12.500088127948965,4.799993277203155,-3.0470753877122565,-9.665089813306327,-10.789588330343808,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8644360411149782,0.7762085322794102,0.3023877840082614,-0.10616615939699708,-0.3699505771355091,-0.5545688476789907,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4609984006799748,1.2401690808000239,0.7779647460459987,-0.3486023444200051,-1.2043663916800167,-1.5894510711799912,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,19.331923326243224,15.166095104345027,5.161121642139896,-5.4993366304341995,-8.801075085119402,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,815.1536892468472,481.4473301251954,192.70591115779467,-53.953343094740355,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1197.399233738925,842.604435360416,323.5767381369907,40.104199907512545,-107.53476640313932,-253.0575850028453,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,3.962145967999982e-4,-1.4771912560001211e-5,-6.498120959279963e-4,-9.281316300800009e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.8075895656735,31.437864339818464,11.163259195889506,-14.101450577435294,-28.101068311339937,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.003375286372150012,0.002722174074399975,-1.8138605760000323e-4,-0.004678604841069474,-0.007374320775249998,-0.009160416156650019,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,411.70267529025665,293.10851501302403,102.18043812211609,-16.103458197073273,-55.58725434283478,-69.40245433820317,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.2905192776806097,0.09080462589433977,0.017465880741810297,-0.20402583603306595,-0.20402583603306595,-0.20537300424594118,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.12858289684374952,0.08712602560165063,-0.021664603159580405,-0.13429421472345957,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.376142176693445,15.468891797333104,9.484089443524857,0.26351237150212836,-6.414013937232973,-8.263121339897674,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,14.531882993461387,4.868935052937934,-3.0470753877122565,-8.043186977320051,-10.594319860151858,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.8660031378203881,0.7618276237648879,0.30497382982365834,-0.08880615164580198,-0.3670528332996803,-0.5536715835447878,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4737423863399748,1.2887905653599867,0.8310650873809999,-0.3558044049399766,-1.2034285063999863,-1.6063347888200163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,15.985003021561926,12.04625132612179,4.780421875021186,-1.7241018725925044,-6.937200115134768,-8.835380844429368,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,812.8627701045191,481.56307226759975,174.99975360038064,-45.94948032253251,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,1260.4409822568314,838.119433181696,339.7050474389367,41.80963656942826,-114.57437128457157,-235.07682921344588,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,6.25224477359998e-4,3.962145967999982e-4,-1.4771912560001211e-5,-6.498120959279963e-4,-9.281316300800009e-4,-0.0012969467771999955,0,0,0
Western Asia,2020-01-13,293775379,-14.912518603598437,41.31555014900814,31.087895583204787,10.040422640011817,-14.912518603598437,-28.242881376079907,-34.3711289124395,0,0,0
Australia and New Zealand,2020-01-13,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,376870770,-0.006721070767911485,0.0034466684208000076,0.002576501198150017,-4.511321534500028e-4,-0.006721070767911485,-0.0080413130809,-0.009747738215049994,0,0,0
South-eastern Asia,2020-01-13,680786410,96.17331687079471,406.6656436086769,314.97602228704216,124.30567232974066,-12.513382290649576,-58.03351543369433,-62.67572288101161,0,0,0
Eastern Asia,2020-01-13,1613237280,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,679404,-0.20430078682852165,0.28046808147419977,0.09616203178888914,0.01706813642960087,-0.20430078682852165,-0.20430078682852165,-0.20430078682852165,0,0,0
Northern Europe,2020-01-13,106550176,-0.12121573858540757,0.12737053526481953,0.06188297076837115,-0.024549448469909526,-0.14375498587439955,-0.24543042900380158,-0.29795628973313126,0,0,0
Northern Africa,2020-01-13,259969965,4.035559973011588,22.897066028276683,15.901727939489945,8.948583307105494,-0.72229563335561775,-9.20989907214949,-11.455106444086821,0,0,0
Melanesia,2020-01-13,12413369,-2.857142245024308,18.415365976979043,14.606071173984548,4.866757100938037,-2.857142245024308,-7.5132578084806445,-9.940322101236848,0,0,0
Micronesia,2020-01-13,539140,-0.05524139529869831,0.8660031378203881,0.7628758875866779,0.30729018689158133,-0.08873297508256138,-0.3627952631811606,-0.5621620649505105,0,0,0
Central Asia,2020-01-13,76551056,0.7690861781533987,1.697628449280001,1.4039862179199751,0.7690861781533987,-0.36669430833998684,-1.2225274610599866,-1.6481018198600168,0,0,0
Other,2020-01-13,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,659158914,-6.217676096488464,21.50965471856882,17.91226399699311,8.932195681002824,-6.217676096488464,-13.601217777288058,-16.881786059912066,0,0,0
Southern Asia,2020-01-20,2007549683,497.96999569670396,1158.6629515866748,1046.1125837344139,497.96999569670396,-169.77576972635188,-526.8923688551338,-693.2267769827724,0,0,0
Sub-Saharan Africa,2020-01-20,1165466474,266.3380433435451,1562.0405452951372,926.664278340761,432.70811123365235,46.30403392100976,-209.24811675196563,-260.9448921359054,0,0,0
Southern Europe,2020-01-20,149750531,-8.170309896591959e-4,-3.6805497264000406e-4,-4.505763196799994e-4,-8.170309896591959e-4,-0.0018490798492799988,-0.002426961158399995,-0.0030133506671200017,0,0,0
Western Asia,2020-01-20,293775379,-39.22650585732649,13.468176003721101,8.093684499528498,-20.459740277148924,-62.559366131307975,-90.70763432907926,-96.33006634541427,0,0,0
Australia and New Zealand,2020-01-20,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,376870770,-0.008063000180410956,-0.0037980740704499634,-0.006345277266899986,-0.008063000180410956,-0.020934895936349954,-0.029018583842049916,-0.030617863370599976,0,0,0
South-eastern Asia,2020-01-20,680786410,111.94153343761693,677.739043774234,596.1654618442716,356.1431785439128,0.8696381405577808,-74.26419948080051,-84.24008339226833,0,0,0
Eastern Asia,2020-01-20,1613237280,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,679404,-0.21683319679988716,0.24732032638036944,0.18808028639097,-0.023037786579099103,-0.2341819654486609,-0.4104652335799496,-0.4446879090933094,0,0,0
Northern Europe,2020-01-20,106550176,-0.4769779865765801,-0.07976181377203961,-0.12802766898474988,-0.34888657604098927,-0.668779530496671,-0.8733339583912259,-0.9760728381555404,0,0,0
Northern Africa,2020-01-20,259969965,-9.738652261126932,30.03648010778508,27.596063194257617,10.027037667643642,-9.738652261126932,-24.93238585585127,-37.33685455818273,0,0,0
Melanesia,2020-01-20,12413369,-3.0674480718662935,16.393755852426107,14.478244567413528,4.789960850313981,-3.1509591717254763,-8.753125057465942,-10.914080711843791,0,0,0
Micronesia,2020-01-20,539140,-0.04760381178073856,0.9202493712222397,0.8111283069837895,0.3336431203821315,-0.07115430368763018,-0.39771155045477025,-0.6140416315172271,0,0,0
Central Asia,2020-01-20,76551056,0.9256175224662022,3.1490765704600023,2.7080795129799777,1.2021191866999916,-0.5753474600799805,-2.007740537980019,-2.4520342170600267,0,0,0
Other,2020-01-20,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,659158914,-167.96187942213527,-132.49890526555905,-137.15029945568642,-150.29875397931642,-167.96187942213527,-169.54923665280168,-174.80841828678095,-7321.031690346236,-162.68959311880525,0
Southern Asia,2020-01-27,2007549683,439.0885813296159,1282.6892358415064,1031.4310680244716,615.8022315999672,-127.32028769755085,-594.7816354318759,-760.1022735571856,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1165466474,305.6829905117208,1555.676743723625,962.1683932614878,419.4024554407393,66.14341725370565,-134.34751778830505,-306.9699624477489,909.3143277147958,18.55743525948563,0
Southern Europe,2020-01-27,149750531,-134.68575516965453,-134.68530446984974,-134.68544711188312,-134.68575516965453,-134.68690713740534,-134.68757786733576,-134.68833740415022,-2154.9587724767166,-134.6849232797948,0
Western Asia,2020-01-27,293775379,-31.81600473671386,51.25946211691305,43.51599428755795,10.723343871438852,-31.81600473671386,-63.26026635185483,-72.2937089715755,80.71484183854406,4.484157879919114,0
Australia and New Zealand,2020-01-27,31362699,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,1.9077715355950728,3.8155430711901457,1.9077715355950728,0
Western Europe,2020-01-27,198806318,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-232.1561966018541,-2089.405769416687,-232.1561966018541,0
Eastern Europe,2020-01-27,289626123,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,376870770,-198.7851647496544,-198.78006060956156,-198.7809491577578,-198.7851647496544,-198.7963377952946,-198.8023952418018,-198.8062503983125,-993.8901255499936,-198.77802510999874,0
