region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658509039,-2.3091627915016937,8.644992551189828,6.582976613270533,2.6922191997006184,-2.3091627915016937,-5.721831334434427,-9.224964226213888,0,0,0
Southern Asia,2020-01-01,1962272390,748.8382229130663,800.2423318139582,748.8382229130663,748.8382229130663,-66.7750973650128,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,433.83965878560736,514.5696109020778,450.2861406600468,433.83965878560736,20.134040542824202,-181.8715490768751,-233.72079064686298,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,6.339637382400027e-4,4.476781167600017e-4,9.539002479999126e-6,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.59237064952478,18.294509072828745,8.397290663396944,-12.916422567572772,-26.88096786381175,-33.67761782455749,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0038290855659899943,0.002356878766109984,-1.2532274744999573e-4,-0.004132570423454987,-0.004942234769399996,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,153.33994290926452,281.7894868999773,215.78963933538537,153.33994290926452,-21.41497199368352,-64.40937861630547,-75.82578592973753,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-1000.8070760878089,-1003.034430157009,-1010.0977421778091,-1017.2397023296589,-1029.377639512109,-1039.443480817809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13915137702203,0.0910682475083695,0.08872087715019031,0.019750059751739654,-0.13915137702203,-0.13915137702203,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.05488036725013987,0.02019301606451982,-0.009848009889340637,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.844889284983404,16.966241758265443,14.706956464800987,7.599784655550858,-0.9208257160647545,-8.930950148430968,-9.934629796722893,0,0,0
Melanesia,2020-01-01,11328580,-4.070347668836196,10.418372082218985,9.204228077554978,1.8653887619218663,-4.860076053015037,-10.432492788511432,-12.666949098329649,0,0,0
Micronesia,2020-01-01,326308,-0.05531846207660485,0.4246299104074297,0.3597666781815295,0.11241977151270084,-0.1453543558185585,-0.3696857634032594,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.42204136444000084,1.5038301786999946,1.413948931639996,0.5254039399400042,-0.42204136444000084,-1.294471592720017,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658509039,0.729334951426842,17.946328716698133,16.81263362126248,6.6136577427465575,-0.9675815292983182,-8.012467559590226,-9.37443072436153,0,0,0
Southern Asia,2020-01-06,1962272390,751.382737374393,801.773251602758,751.382737374393,751.382737374393,-62.940672655460304,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,436.39376483652984,476.62717279769606,436.39376483652984,436.39376483652984,19.744637066157562,-193.79831506809424,-231.073436122626,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,9.539002479999126e-6,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,19.034558029249496,18.56985444026494,6.833950605243284,-13.320990123769313,-27.802850374447686,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002356878766109984,-7.775147109000039e-5,-0.004132570423454987,-0.005277459636330012,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-06,674675391,156.3525896148901,296.37071371727274,240.20747066811882,156.3525896148901,-22.388844355457625,-61.66715383900356,-73.22445622146759,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-997.9802669374089,-1003.090251112209,-1009.864844942009,-1017.282894414959,-1029.377639512109,-1038.973348629609,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13974694878425015,0.09407596021659088,0.08546722444341028,0.01983544739402927,-0.13974694878425015,-0.13974694878425015,-0.1447140841710013,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.05488036725013987,0.02019301606451982,-0.009848009889340637,-0.15430110170833472,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.6776636234479785,17.23719319712239,15.294722848369448,7.774513249332077,-1.4227796933350918,-7.963731861009433,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-4.069653626731366,10.655908788381108,9.11076584706232,2.4609863223643704,-4.3180202386079305,-10.930342633494657,-13.017646718560945,0,0,0
Micronesia,2020-01-06,326308,-0.05442180198617484,0.38288147401114914,0.34176298635526964,0.12099980806751036,-0.1333882325717402,-0.35636439734986947,-0.45692977446979127,0,0,0
Central Asia,2020-01-06,75250695,-0.4390248482600011,1.4978823555399947,1.3950704845999964,0.6062062863600124,-0.4390248482600011,-1.321461226279998,-1.4383896848800082,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658509039,0.4997748422444248,13.689079820208315,12.435431024649887,4.472382028965602,-1.0567029323347115,-5.476614158833329,-10.229180277397505,0,0,0
Southern Asia,2020-01-13,1962272390,755.2283480195655,800.5425554884141,755.2283480195655,755.2283480195655,-61.304988177029664,-270.6194830006901,-321.9493791135559,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,437.85932544599535,499.3292644940696,451.88623186167763,437.85932544599535,19.35415360458902,-180.0497261948688,-255.84126394061767,0,0,0
Southern Europe,2020-01-13,150192351,-6.23483574979998e-4,6.339680256000026e-4,4.476781167600017e-4,9.539002479999126e-6,-6.23483574979998e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
