region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,5.941778497193071,8.507186654024684,7.218081463809196,5.941778497193071,-1.7863748178192675,-10.38195916809849,-17.89596888465904,0,0,0
Southern Asia,2020-01-01,1989452477,570.0844920716833,570.0844920716833,570.0844920716833,570.0844920716833,-14.845229570735516,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,282.9485843115582,567.5940413702924,520.7892540193671,284.14171163948,30.915244158553133,-210.46310277236486,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-6.486140008123975e-4,2.776938337600014e-4,2.05640840860002e-4,1.7555149499959588e-6,-6.486140008123975e-4,-6.486140008123975e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,8.919869470513174,33.7551778138054,31.746529648629593,13.147638409469398,-12.83911160044627,-26.603276381370133,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0063219746854337585,0.002917716266429985,0.0025869001159499884,-3.905411900997746e-5,-0.0063219746854337585,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,176.8279533748682,294.8304275874228,241.03961337799163,176.8279533748682,-7.39764358278151,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-8.019192848028982e-4,0.18707639866656114,0.11426847256952939,0.015171837634530796,-0.07070938359701856,-0.2222084206140904,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16823847857336618,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.16823847857336618,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,11.935145541690305,15.107686469470806,14.359445206439217,11.935145541690305,-2.101729429886321,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,1.5756402610584386,11.257264099484093,10.385127523179705,5.072605495821511,-3.6695461357638504,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.03478006730699484,0.6544203614753091,0.5115157626403505,0.1794514828606527,-0.16360446783092877,-0.5851079374362318,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,0.4878846688168148,1.0606475347799955,0.9839506349999949,0.4878846688168148,-0.45962118691998716,-1.493433164200008,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,8.51248672783383,16.513758569433804,13.730109670301772,8.51248672783383,-2.080414729976033,-12.397883932192801,-21.191729865813308,0,0,0
Southern Asia,2020-01-06,1989452477,568.7841728444255,568.7841728444255,568.7841728444255,568.7841728444255,-8.155185447294844,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,289.19933947379604,585.4740240873394,508.5061191265348,290.3775903963675,22.787433988562295,-204.2594652481906,-283.4328036541998,0,0,0
Southern Europe,2020-01-06,150043376,-6.486140008123975e-4,2.776886982100014e-4,2.05640840860002e-4,1.7555149499959588e-6,-6.486140008123975e-4,-6.486140008123975e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-06,289775883,9.204419543879652,35.2973304068201,31.72068285194993,14.698417219982115,-11.6365978471143,-26.69293339328833,-28.10994969149016,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.0063219746854337585,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.0063219746854337585,-0.009012520974149988,-0.018181637230710063,0,0,0
South-eastern Asia,2020-01-06,675308604,178.0191227410355,296.96927396975445,243.16744312651656,178.0191227410355,-6.336588596505978,-48.16673508830161,-54.65472661993285,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-8.298361926073905e-4,0.18660105330453114,0.11845689322346939,0.021184895924669697,-0.07213307656349882,-0.2422339940744391,-0.2808616205261087,0,0,0
Northern Europe,2020-01-06,106197356,-0.16823847857336618,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.16823847857336618,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,10.687905617088218,15.625124756428738,14.220680028220116,10.687905617088218,-1.4543882562619561,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,1.5630597589270205,11.046838790300873,10.292374011743897,4.686116846879921,-3.4536118162685323,-13.084084260957093,-14.080807876520682,0,0,0
Micronesia,2020-01-06,534606,-0.034107982264705926,0.6166139236448991,0.5125225632488105,0.18754183728102147,-0.1284489386054999,-0.6008854406075688,-0.905226614218047,0,0,0
Central Asia,2020-01-06,75497721,0.4878846688168148,1.1229265874999954,1.0041556929600184,0.4878846688168148,-0.4421627590399869,-1.5704914564199992,-2.0680455394599817,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,8.783184121023478,12.37746077162706,9.461864000855925,8.783184121023478,-2.0011707480202654,-11.399044635057876,-16.19077574722722,0,0,0
Southern Asia,2020-01-13,1989452477,568.7656585293958,568.7656585293958,568.7656585293958,568.7656585293958,-13.856059349160084,-153.51168306012977,-175.14270457542176,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,288.87076059143334,589.6997619985324,527.7901308126686,296.29223031665555,33.11773989211116,-207.90186418001016,-280.6235816785246,0,0,0
Southern Europe,2020-01-13,150043376,-6.486140008123975e-4,2.776886982100014e-4,2.05640840860002e-4,1.7555149499959588e-6,-6.486140008123975e-4,-6.486140008123975e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-13,289775883,8.920588940930566,32.55228529939847,31.131346801296946,13.038456182942415,-13.072298673410865,-25.227022374779455,-28.948366031638372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.006423845072885067,0.0028051855953000167,0.0024205362885300194,-3.340155023699861e-4,-0.006423845072885067,-0.009302099765489985,-0.01681972673115005,0,0,0
South-eastern Asia,2020-01-13,675308604,179.8324136971292,315.3472786003885,303.07757460725287,179.8324136971292,-3.3337774278131573,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-7.875373942755879e-4,0.18684285803253114,0.11539849508519937,0.015586853500648788,-0.0728296896855015,-0.23598073774073983,-0.28085988018467867,0,0,0
Northern Europe,2020-01-13,106197356,-0.16823847857336618,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.16823847857336618,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,10.815203949782344,14.268439975977454,13.910815025902426,10.815203949782344,-2.939128139134866,-11.193739564841204,-14.838807023964279,0,0,0
Melanesia,2020-01-13,12188834,1.5716384711391889,11.151267628626172,10.490614655728006,4.824072510121231,-3.53191489902842,-13.087023637185094,-14.080640646721932,0,0,0
Micronesia,2020-01-13,534606,-0.032118443407135704,0.6165276855098091,0.5122911247577104,0.18944849456259277,-0.13838384014071115,-0.6012478565663988,-0.9128734795873469,0,0,0
Central Asia,2020-01-13,75497721,0.49907248924181463,1.1285647730399624,1.025098153119965,0.49907248924181463,-0.4256532091400184,-1.4805690907199978,-2.183643405999983,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,8.666355270687326,18.409545344103567,12.524322052655249,8.666355270687326,-2.1765828173455777,-17.753524281715436,-26.145526840257237,0,0,0
Southern Asia,2020-01-20,1989452477,591.2158223538817,1170.0695858757358,964.1977215454438,614.6762303207262,-19.889862472822934,-744.4336854963467,-802.4762838853375,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,311.35470694830036,598.7196237470977,594.1993749959125,403.08163035015303,27.113789874289747,-260.3000838735291,-288.2197333511241,0,0,0
Southern Europe,2020-01-20,150043376,-9.907581103497012e-4,-1.0829819734999809e-4,-3.8325122128999775e-4,-6.54652217800005e-4,-0.001262716182349997,-0.001980889849470005,-0.002216291514290002,0,0,0
Western Asia,2020-01-20,289775883,-18.15410731640882,12.41294121649861,4.435972733313363,-13.873298368507669,-60.319799287648294,-97.82799080284045,-115.99537118489496,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.012040952151998418,-0.0021642692787299904,-0.0038024815210800245,-0.012040952151998418,-0.023381695997789942,-0.030737315850510087,-0.036001666865430104,0,0,0
South-eastern Asia,2020-01-20,675308604,215.0051041664147,689.6296975798424,656.5274830583968,501.98212995364975,40.92855748537057,-68.07699914561127,-79.9332731447836,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.019289259012691524,0.11662546793153804,0.06343950722595129,-0.019289259012691524,-0.23761163733225074,-0.44753810054582865,-0.534445375246922,0,0,0
Northern Europe,2020-01-20,106197356,-0.3399308479256853,0.04664810339411108,-0.03703385358415972,-0.3399308479256853,-0.6487485279153907,-0.8483500340855179,-0.8655049050305472,0,0,0
Northern Africa,2020-01-20,255737737,-0.31400635628877127,30.106897181384387,28.4530292971791,11.406272922012398,-6.9432859361557435,-23.573903700446316,-28.447320077779814,0,0,0
Melanesia,2020-01-20,12188834,1.8333434105972057,12.895085213135951,10.565152712416928,3.4788735266999273,-4.789648156762226,-12.611779402964508,-16.282987451807944,0,0,0
Micronesia,2020-01-20,534606,-0.010463120098779005,0.7266220307179191,0.6360733329182382,0.1824711141995716,-0.1394148473037591,-0.6181111628046887,-0.738420897957477,0,0,0
Central Asia,2020-01-20,75497721,0.3981598205446147,3.5171667140200134,3.243807856179995,0.9059003852999951,-1.052151782020015,-2.8524264392799976,-3.736262098879993,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-95.72036476426932,-79.67396047500333,-88.22060540957922,-94.3971469017592,-104.32972536603089,-120.45870565451563,-122.7684086602337,-4708.381809156702,-104.63070687014893,0
Southern Asia,2020-01-27,1989452477,557.7284411401507,1270.4430494082644,1138.0258413607933,598.967355075996,-6.410358645494844,-708.3332077362671,-994.1858788157788,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,325.444431285147,713.3515121123513,639.2156118215534,401.5532877022198,48.31141391825031,-253.49624684819477,-387.651859901002,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.6874279998156,-134.68646919212873,-134.68680340718703,-134.6871695332551,-134.68770589951993,-134.68821275987827,-134.6886643533842,-2154.9828495232655,-134.6864280952041,0
