region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.063457867380865,11.85557242159365,10.951707682841095,3.1056177996318173,-3.3941497199516624,-12.198781690538752,-13.831357858690701,0,0,0
Southern Asia,2020-01-01,1962272390,665.6277562232038,1017.2210294628505,734.6884623113092,665.6277562232038,-36.95725213083138,-161.7584805652572,-290.9849015095427,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,464.09107387454,944.043589504817,679.0764053282327,464.09107387454,15.273622016689691,-160.59197653754123,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.000506196600014e-4,4.484067974400017e-4,2.774098042800018e-4,-3.0504168520002723e-5,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,-2.7688803174305154,32.32750452611609,26.82083961951204,9.181911565240148,-11.165707668217108,-27.215974342096896,-32.19796014908366,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004623186188599984,0.00273506162971001,0.0019372072024399943,-1.958263619299692e-4,-0.004623186188599984,-0.01640343090099006,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,153.87492998412995,329.05972478193667,251.58391973791228,153.87492998412995,-8.506849594375062,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15477663883047954,0.14734449419547035,0.0978079891137003,0.013589084285791123,-0.15477663883047954,-0.15477663883047954,-0.18118830373167005,0,0,0
Northern Europe,2020-01-01,106727166,-0.11312562195523074,0.07582558587339963,0.0497486960769607,-0.013510786388888654,-0.11312562195523074,-0.20459434676501012,-0.22409607603816872,0,0,0
Northern Africa,2020-01-01,250635265,14.597200174524712,20.093738694767016,18.071001921933064,14.597200174524712,-1.1460856837994833,-9.992149106711597,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-0.39234232967573357,8.982818610831755,8.223426377047819,1.8411802269136301,-5.3065523149007765,-9.933333351562553,-13.522398526298252,0,0,0
Micronesia,2020-01-01,554402,-0.1558128848652918,0.7260840153223098,0.5806379578506888,0.1910211489430004,-0.24974644082420763,-0.7531155223819714,-1.0034191746580972,0,0,0
Central Asia,2020-01-01,75250695,0.34094102671996007,1.6656739776200085,1.3412575340599688,0.39625320328000563,-0.43604541061999963,-1.1858592602200009,-1.6164959653400162,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,2.00434375443728,17.26118428708555,15.864852087602342,8.29740404775289,-1.7119217094218744,-10.508683068380469,-14.13081936843268,0,0,0
Southern Asia,2020-01-06,1962272390,664.5151167407492,1003.6667956855108,736.4703365815914,664.5151167407492,-36.79363006105727,-172.26397367709401,-283.39686928311824,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,464.45681548106415,942.9373261499726,674.0243680497281,464.45681548106415,19.504603687459632,-180.7954709157848,-281.76696149838966,0,0,0
Southern Europe,2020-01-06,150192351,-7.000506196600014e-4,4.484067974400017e-4,2.774098042800018e-4,-3.0509211040002716e-5,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-06,284170120,-2.6742598017115324,35.771812407029,26.179721135600214,10.845032224651717,-9.400242999948825,-24.192060913493503,-31.077342509358584,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004623186188599984,0.0028937979477700127,0.0019791477141000253,-2.4036059183002347e-4,-0.004623186188599984,-0.01638326004408006,-0.02515332466758001,0,0,0
South-eastern Asia,2020-01-06,674675391,142.74087992406498,330.4127377973604,257.0866198277619,142.74087992406498,-5.678231980909065,-49.81846537565204,-62.9021686483494,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.15480894332051953,0.1465784688787194,0.09481509560922027,0.01699310175929928,-0.15480894332051953,-0.15480894332051953,-0.18659801672435947,0,0,0
Northern Europe,2020-01-06,106727166,-0.11312562195523074,0.07582558587339963,0.0497486960769607,-0.013510786388888654,-0.11312562195523074,-0.20459434676501012,-0.22409607603816872,0,0,0
Northern Africa,2020-01-06,250635265,14.256843146837541,20.29103175073534,18.095136113004724,14.256843146837541,-0.8289446911333639,-9.514009157881395,-11.763030935557405,0,0,0
Melanesia,2020-01-06,11328580,-0.39234232967573357,9.125209583899059,8.226153089601048,1.8444294667396943,-5.053963461888834,-10.068339056656367,-13.445030857479544,0,0,0
Micronesia,2020-01-06,554402,-0.1557615955579668,0.7260840153223098,0.5816182991102196,0.1913884945629104,-0.234362632985811,-0.7699859896838007,-1.0039104650185673,0,0,0
Central Asia,2020-01-06,75250695,0.34094102671996007,1.7029200379600076,1.345270879700012,0.4309187718599947,-0.43738788667998085,-1.132148809180001,-1.411127907719996,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,1.8040358188022925,14.580873417625947,13.173918561092215,6.001035146993899,-2.179438861328536,-10.710637073201749,-13.105582993520866,0,0,0
Southern Asia,2020-01-13,1962272390,665.0312100928284,1023.9235378440414,705.0119410596692,665.0312100928284,-36.30078841861624,-162.65228361951094,-269.81183083868825,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,463.1177111430423,942.8928628978988,671.1617479362152,463.1177111430423,17.48166641433965,-153.2324324299072,-281.36290976152856,0,0,0
Southern Europe,2020-01-13,150192351,-7.000506196600014e-4,4.484067974400017e-4,2.774098042800018e-4,-3.0509211040002716e-5,-7.000506196600014e-4,-0.002568242612320003,-0.0031933478446799983,0,0,0
Western Asia,2020-01-13,284170120,-3.2411274502860437,32.16260237393466,24.94423678870491,10.279339888862548,-9.728954745059896,-25.884202983159422,-28.76277171622823,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
