region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.714282776101042,12.29799607787039,7.853804403485983,2.8094101784930143,-2.3033704438522973,-5.654425636188284,-7.027086292745057,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-50.63223772979733,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.8500118594754,522.7175859369842,458.5520745688635,431.8500118594754,0,-142.34812866503086,-181.8555152284463,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.6431416112000077e-4,0,-6.561358732599963e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,18.913614159609754,15.924448579863705,6.943425867275454,-13.498133995689818,-27.358087306001558,-33.68308281923325,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0018592211979099904,0,-0.004238170316724974,-0.005428205485500036,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,281.4335013664263,196.3437961208767,152.56669458928707,-23.019480292870938,-64.391597180018,-75.87348253729412,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1002.926096596209,-1004.847281495009,-1010.8366772576092,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10273110276798045,0.09000910184058111,0.013441699383328773,-0.13792539223162897,-0.1419595847044193,-0.16600116089723777,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.05488036725013987,0.02575125094216011,0,-0.15483001637780935,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.17695395977198,16.01535807785853,7.605874363546455,-1.9313032869859894,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.279769547875249,9.200592567047428,1.8185934243961064,-4.368123302206068,-10.879617839544762,-12.407045676752267,0,0,0
Micronesia,2020-01-01,326308,-0.058903000697644634,0.3380460262813698,0.2788829374284207,0.09760146164244946,-0.1550777553706501,-0.3752383302227392,-0.45903050755648106,0,0,0
Central Asia,2020-01-01,75250695,-0.521983754449983,1.5028335270399944,1.4278442986399962,0.5217602461199954,-0.521983754449983,-1.2893150657000167,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.333502929809472,14.715387767423108,13.997040922915405,5.645393440004112,-1.3289766454550922,-7.71333673299659,-8.806682042560634,0,0,0
Southern Asia,2020-01-06,1962272390,750.0766657516156,1040.0273708371994,750.0766657516156,750.0766657516156,-54.40423219147499,-287.61462770629333,-316.8412029369273,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.4084115122857,521.0309948149478,463.4514688881079,434.4084115122857,0,-148.86328988079129,-197.03404047822414,0,0,0
Southern Europe,2020-01-06,150192351,-6.561358732599963e-4,6.339680256000026e-4,3.6431416112000077e-4,0,-6.561358732599963e-4,-8.170108113999989e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-14.065867064050236,18.81608854031845,16.67489369644552,6.396666898341051,-14.065867064050236,-27.736890889818156,-31.880656158812855,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004238170316724974,0.0034944401651700154,0.00206024769251999,0,-0.004238170316724974,-0.005497668184710037,-0.008243980148080003,0,0,0
South-eastern Asia,2020-01-06,674675391,155.07345070691596,296.37071371727274,239.41130519380812,155.07345070691596,-19.233063959876784,-61.555504830477815,-73.07715903018105,0,0,0
Eastern Asia,2020-01-06,1658782555,-1016.5983097844089,-1003.090251112209,-1004.7235687805091,-1010.4422420489091,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13991395136517482,0.10221093362187048,0.0878504433350995,0.009709602175018792,-0.13991395136517482,-0.1447140841710013,-0.17198936881364776,0,0,0
Northern Europe,2020-01-06,106727166,-0.15483001637780935,0.05488036725013987,0.02575125094216011,0,-0.15483001637780935,-0.16501494938864947,-0.1673001414086806,0,0,0
Northern Africa,2020-01-06,250023393,5.828386403498481,17.521722550567404,16.03113231806535,7.517222002124216,-1.9313032869859894,-8.230106531003406,-9.705454327453346,0,0,0
Melanesia,2020-01-06,11328580,-4.15655222679298,12.393563384886216,9.304275649684646,2.051607162245358,-4.202243761635352,-10.928327031600283,-12.757743296983575,0,0,0
Micronesia,2020-01-06,326308,-0.05798390857527963,0.34176298635526964,0.31517513156030064,0.0958480807875317,-0.13975480601001078,-0.3820654183304095,-0.48603505010506115,0,0,0
