region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.08358062219495928,12.665624222651044,10.183036552652887,2.144774701833829,-3.0243828458650612,-9.19454424991088,-11.198114164618431,0,0,0
Southern Asia,2020-01-01,2007549683,127.47586177681428,632.8999302420079,522.3976383522986,187.57159269905287,-72.01823505360393,-208.11444084978794,-339.6579450702129,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,259.36979723821827,1205.1102376515491,927.9916151864983,305.3840934040615,34.78998136501591,-75.20523113615165,-127.26380210922323,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,3.7267507624000275e-4,2.9285835567999827e-4,-6.0816834880001655e-5,-6.498120959279963e-4,-9.747865762400012e-4,-0.0010344572308000084,0,0,0
Western Asia,2020-01-01,293775379,2.2974633232362405,33.36705700511758,27.87242961538204,10.8669770739151,-2.656093113432745,-13.786785727392063,-17.244559407366452,0,0,0
Polynesia,2020-01-01,723699,-0.2136055889502194,0.3700960267219501,0.11908081054965113,0.028107801114159267,-0.2136055889502194,-0.2136055889502194,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004668901941434474,0.003307479696400016,0.0014909853474999921,-5.56916911650037e-4,-0.004668901941434474,-0.0068738958029500126,-0.007558212371600023,0,0,0
South-eastern Asia,2020-01-01,680786410,94.39707729445465,411.51988154686654,316.64475376767734,94.39707729445465,-20.036360870216665,-65.60515258542534,-73.04389487978436,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.11943247724722449,0.09712256825914933,0.040119255336379944,-0.04247943002909912,-0.15057702626280992,-0.2640433360696094,-0.276519826729479,0,0,0
Northern Africa,2020-01-01,259969965,3.480706381109183,16.15501941384474,14.242131352272633,8.333997894285202,-1.6381095704955069,-7.888144440347646,-8.568922120063313,0,0,0
Melanesia,2020-01-01,12413369,-3.0253503817736744,17.581116918587586,15.112642219736882,5.374993088435565,-3.0253503817736744,-6.437152263622898,-7.470269869602249,0,0,0
Micronesia,2020-01-01,539140,-0.05475902160445648,0.7902283086195321,0.7717974318884478,0.33136340892120775,-0.0662333183197305,-0.24947649000361927,-0.288652718414621,0,0,0
Central Asia,2020-01-01,76551056,0.7873125780407982,1.606074885739975,1.4737619355199967,0.7873125780407982,-0.28853466641999537,-1.2163757678800164,-1.498124313780024,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,660258572,-3.798000089134703,15.19896448423353,12.06727356625269,3.7487945027055045,-3.798000089134703,-9.219319440539744,-12.567962548801196,0,0,0
