region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-1.6680030991551278,8.242576992268246,7.218081463809196,3.3288210211292886,-1.7863748178192675,-10.38195916809849,-17.88877815461434,0,0,0
Southern Asia,2020-01-01,1989452477,441.62488062291897,509.3064066857991,441.62488062291897,441.62488062291897,-14.845229570735516,-152.19457975159833,-160.96899829881755,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,258.96797031284467,567.5940413702924,520.7892540193671,284.1228623993884,30.915244158553133,-210.58819517637144,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.378662298142001e-4,2.768191806100014e-4,2.05640840860002e-4,1.7555149499959588e-6,-5.378662298142001e-4,-6.145585497100013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,0.45965820397844037,33.7551778138054,32.24222587606187,13.157430656059214,-11.58944476428469,-26.350966220167695,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005505733637617501,0.002917716266429985,0.0025869001159499884,-3.905411900997746e-5,-0.005505733637617501,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,188.3862400366421,295.31660716447203,241.03961337799163,188.3862400366421,-7.39764358278151,-53.27624342234793,-70.51781230668865,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.22267896760754893,0.18741439825326114,0.11426847256952939,0.017959130003939852,-0.22267896760754893,-0.22267896760754893,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.19295416199087015,0.060542800093360105,0.049495143690090684,-0.027452889464430433,-0.19295416199087015,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,5.772335701982697,15.126717202135351,14.359445206439217,8.078057747292476,-2.101816761248531,-7.7572943192537505,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.5249769312014836,11.257264099484093,10.385127523179705,5.072605495821511,-3.6682520331156505,-13.157276328051093,-14.1555339624799,0,0,0
Micronesia,2020-01-01,534606,-0.06964847720194646,0.6544203614753091,0.5115157626403505,0.1794514828606527,-0.16360446783092877,-0.5851079374362318,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,-0.06016218313320612,1.0606475347799955,0.9839506349999949,0.3802732638400316,-0.45386552804001834,-1.493433164200008,-2.0888641683399816,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,0.3228910388196631,16.513758569433804,13.677721355394162,6.273167001475955,-1.8797158614316156,-11.46777315361008,-20.29901191575472,0,0,0
Southern Asia,2020-01-06,1989452477,440.50396424262306,502.1833364928375,440.50396424262306,440.50396424262306,-8.155185447294844,-161.65840739773083,-313.44023280597906,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,263.31513765662277,585.4740240873394,508.5061191265348,290.358741156276,22.787433988562295,-204.38455765219717,-283.4328036541998,0,0,0
Southern Europe,2020-01-06,150043376,-5.378662298142001e-4,2.7681404506000137e-4,2.05640840860002e-4,1.7555149499959588e-6,-5.378662298142001e-4,-6.145585497100013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-06,289775883,0.6565642714439376,35.2973304068201,32.21637907938221,14.698417219982115,-11.056480835576936,-26.44062323208589,-28.10994969149016,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.005505733637617501,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.005505733637617501,-0.009012520974149988,-0.018181637230710063,0,0,0
South-eastern Asia,2020-01-06,675308604,184.77099660906413,297.44816043208436,243.16744312651656,184.77099660906413,-6.17794631846446,-48.16673508830161,-54.65472661993285,0,0,0
Eastern Asia,2020-01-06,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,672480,-0.22282786895308365,0.18693905289123114,0.11845689322346939,0.021184895924669697,-0.22282786895308365,-0.2422339940744391,-0.28317214569305865,0,0,0
Northern Europe,2020-01-06,106197356,-0.19295416199087015,0.060542800093360105,0.049495143690090684,-0.027452889464430433,-0.19295416199087015,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-06,255737737,4.7422644947515264,15.625124756428738,14.220680028220116,8.434065367100196,-1.4543882562619561,-7.456293846376531,-9.487211435861449,0,0,0
Melanesia,2020-01-06,12188834,-0.6527341218522068,11.046838790300873,10.292374011743897,4.686116846879921,-3.4536118162685323,-13.085786272743093,-14.078641366864542,0,0,0
Micronesia,2020-01-06,534606,-0.06949841819544685,0.6166139236448991,0.5125225632488105,0.18754183728102147,-0.1284489386054999,-0.6008854406075688,-0.905226614218047,0,0,0
Central Asia,2020-01-06,75497721,-0.05972946054840604,1.1229265874999954,1.0041556929600184,0.4309187718599947,-0.4406662663400183,-1.5946282169399992,-2.078216163759982,0,0,0
Other,2020-01-06,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,654992992,0.9597984468867412,12.325072456719454,9.197254339099485,4.850391452914826,-2.0011707480202654,-10.926843955184614,-16.18358501718252,0,0,0
Southern Asia,2020-01-13,1989452477,436.25698066580946,504.9254738147337,436.25698066580946,436.25698066580946,-13.856059349160084,-153.48335639917835,-167.9918849401342,0,0,0
Sub-Saharan Africa,2020-01-13,1136656566,275.91452027043795,589.6997619985324,527.7901308126686,297.6454648780265,33.11773989211116,-208.02695658401674,-280.6235816785246,0,0,0
Southern Europe,2020-01-13,150043376,-5.378662298142001e-4,2.7681404506000137e-4,2.05640840860002e-4,1.7555149499959588e-6,-5.378662298142001e-4,-6.145585497100013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-13,289775883,0.0817142222892448,32.55228529939847,30.644925887344655,13.155463944744765,-13.072298673410865,-25.227022374779455,-28.948366031638372,0,0,0
Australia and New Zealand,2020-01-13,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,375278947,-0.0057147030093671995,0.0027951159583500165,0.0024205362885300194,-3.1867093229997676e-4,-0.0057147030093671995,-0.009302099765489985,-0.01681972673115005,0,0,0
South-eastern Asia,2020-01-13,675308604,186.29742501911676,315.3472786003885,303.07757460725287,186.29742501911676,-3.3337774278131573,-56.37694881312898,-59.73591928510638,0,0,0
Eastern Asia,2020-01-13,1613865100,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-1256.8941033821704,-7541.364620293023,-1256.8941033821704,0
Polynesia,2020-01-13,672480,-0.22355416376106552,0.18718085761923114,0.11539849508519937,0.015586853500648788,-0.22355416376106552,-0.23598073774073983,-0.28258766440476124,0,0,0
Northern Europe,2020-01-13,106197356,-0.19295416199087015,0.060542800093360105,0.049495143690090684,-0.026710852431930433,-0.19295416199087015,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-13,255737737,4.266940335715111,14.93009414492991,13.910815025902426,7.819268472554233,-2.939128139134866,-11.193739564841204,-14.837619337799138,0,0,0
Melanesia,2020-01-13,12188834,-0.6543685802917223,11.151267628626172,10.490614655728006,4.824072510121231,-3.5306207963802203,-13.088725648971094,-14.078474137065792,0,0,0
Micronesia,2020-01-13,534606,-0.06985674640177884,0.6165276855098091,0.5122911247577104,0.18944849456259277,-0.13838384014071115,-0.6012478565663988,-0.9128734795873469,0,0,0
Central Asia,2020-01-13,75497721,-0.0743814004230061,1.1285647730399624,1.025098153119965,0.3298603256999967,-0.4256532091400184,-1.5094252847399978,-2.193814030299983,0,0,0
Other,2020-01-13,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,654992992,0.21657993079239057,18.409545344103567,12.303833211948275,8.580475581941707,-2.1765828173455777,-17.753524281715436,-26.111417627049235,0,0,0
Southern Asia,2020-01-20,1989452477,500.66292429878047,1170.0695858757358,964.1977215454438,614.6762303207262,-18.754975687941744,-744.4336854963467,-802.4762838853375,0,0,0
Sub-Saharan Africa,2020-01-20,1136656566,284.03776487763616,598.719640048588,595.614797995056,403.0464914071756,27.93761040770663,-260.3732533210819,-282.43955192543837,0,0,0
Southern Europe,2020-01-20,150043376,-7.237018031922e-4,-1.0829819734999809e-4,-3.8325122128999775e-4,-6.54652217800005e-4,-0.001262716182349997,-0.001980889849470005,-0.002216291514290002,0,0,0
Western Asia,2020-01-20,289775883,-15.844239726549231,12.351698990567318,4.764199613649274,-14.078652725295834,-59.66550511572827,-91.83488103992819,-114.51327607949808,0,0,0
Australia and New Zealand,2020-01-20,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,375278947,-0.012946637487015893,-0.0021642692787299904,-0.0038024815210800245,-0.012238053096599987,-0.023381695997789942,-0.030737315850510087,-0.036001666865430104,0,0,0
South-eastern Asia,2020-01-20,675308604,252.15875231758966,689.7501188710314,656.4563096451838,501.98212995364975,40.948359376905074,-68.07699914561127,-79.9332731447836,0,0,0
Eastern Asia,2020-01-20,1613865100,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-1552.8101170117616,-9316.86070207057,-1552.8101170117616,0
Polynesia,2020-01-20,672480,-0.26022021530463435,0.11662546793153804,0.06343950722595129,-0.06290761588950058,-0.26022021530463435,-0.44753810054582865,-0.534445375246922,0,0,0
Northern Europe,2020-01-20,106197356,-0.417954019924452,0.04664810339411108,-0.03703385358415972,-0.38166339152831885,-0.6487485279153907,-0.8483500340855179,-0.8655049050305472,0,0,0
Northern Africa,2020-01-20,255737737,-2.3612647899783243,30.33356853487627,28.4530292971791,11.582668985119179,-6.829299495635159,-25.266847047226577,-27.965144664347417,0,0,0
Melanesia,2020-01-20,12188834,-0.7900023841090875,12.895085213135951,10.565152712416928,3.4788735266999273,-4.762587621014546,-12.613481414750508,-16.282987451807944,0,0,0
Micronesia,2020-01-20,534606,-0.06307174341128927,0.7266220307179191,0.6360733329182382,0.1824711141995716,-0.1394148473037591,-0.6181111628046887,-0.738420897957477,0,0,0
Central Asia,2020-01-20,75497721,-0.11351018346300623,3.5171667140200134,3.243807856179995,0.9059003852999951,-1.0593227064600137,-2.896737359359964,-3.736262098879993,0,0,0
Other,2020-01-20,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,654992992,-104.17463182297023,-79.54173280374036,-88.22060540957922,-94.3971469017592,-104.71490591563493,-120.3099999935382,-122.73764480673017,-4708.381809156702,-104.63070687014893,0
Southern Asia,2020-01-27,1989452477,438.91654189560325,1270.4430494082644,1138.0258413607933,598.967355075996,-6.075947436856469,-707.4038777852251,-1077.059245297999,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1136656566,319.76902325930496,713.3515121123513,639.2201106204312,409.837924101897,44.8465011946757,-253.32150528627236,-386.5142200935425,915.7334351066819,18.688437451156773,0
Southern Europe,2020-01-27,150043376,-134.68718338039466,-134.68646919212873,-134.68680340718703,-134.6871695332551,-134.6877089215075,-134.68821275987827,-134.6886643533842,-2154.9828495232655,-134.6864280952041,0
Western Asia,2020-01-27,289775883,-4.123159244843818,49.909546098304226,48.651226848781164,15.061071833111624,-31.011756327107918,-74.52214268964273,-85.49902518581956,70.31662865634887,3.9064793697971596,0
Australia and New Zealand,2020-01-27,31050817,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,1.90777153559452,3.81554307118904,1.90777153559452,0
Western Europe,2020-01-27,198272204,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-232.2844403150708,-2090.559962835637,-232.2844403150708,0
Eastern Europe,2020-01-27,291464163,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-386.12435834657543,-3861.2435834657545,-386.12435834657543,0
Northern America,2020-01-27,375278947,-198.7871219409201,-198.77590570730186,-198.77972101399826,-198.7871219409201,-198.79698773189304,-198.80767444071347,-198.81026492622377,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,675308604,315.7037600472831,748.2454598681664,744.590935272452,553.7549772611432,72.02416762632609,-32.617313296397576,-52.06357856503335,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1613865100,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-853.7048356483256,-5122.229013889953,-853.7048356483256,13
Polynesia,2020-01-27,672480,-0.8681265798779475,-0.4957284142441679,-0.5472485154082051,-0.6625542838519061,-0.8681265798779475,-1.0684042260336457,-1.117107852131688,-5.426438105831632,-0.6029375673146258,0
Northern Europe,2020-01-27,106197356,-138.48057228120757,-137.93044917375505,-138.0070881486907,-138.4052715384319,-138.78003760266876,-138.99926078817398,-139.06557226305972,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,255737737,-45.018438006931355,-11.579630840335266,-16.525569057403434,-35.50159686191474,-52.86260143301125,-71.92898837604623,-77.03115012797346,-325.8303937684936,-46.5471991097848,0
Melanesia,2020-01-27,12188834,-0.6518650683105859,13.952717450769882,11.760103252634496,4.975044209951222,-4.837709914031358,-14.265320192100097,-15.733739345321904,0,0,0
Micronesia,2020-01-27,534606,-0.062166374947023754,0.6897951790442696,0.6514234487994908,0.21785127560741732,-0.11930799297081118,-0.5847829240707039,-0.6337315789592083,0,0,0
Central Asia,2020-01-27,75497721,26.3855928579128,30.15999368379282,29.90487147757283,27.764853641372785,25.975114684892805,24.996619400092815,24.88894964705279,131.71616734446405,26.34323346889281,0
Other,2020-01-27,25642027,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-25.426695078597245,-50.85339015719449,-25.426695078597245,0
Latin America and the Caribbean,2020-02-03,654992992,39.070822199738444,62.26355198264133,56.80166460093943,48.150659557145296,37.12968362351055,25.994039593721695,22.599509292879887,1821.3878952760551,40.47528656169011,0
Southern Asia,2020-02-03,1989452477,622.1853937634008,1140.1193960307144,1037.028804922427,622.1853937634008,-158.1270630310517,-1167.5376749999778,-1500.2980808310826,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1136656566,441.46167285704723,855.1467599093587,803.551173772235,512.8305722824347,121.82833600336119,-206.22143252210506,-286.98028992300465,4168.709936775203,85.0757129954123,0
Southern Europe,2020-02-03,150043376,-171.7785151375771,-171.77769424386017,-171.7777194591194,-171.7782040823265,-171.7788349627119,-171.7792018457345,-171.77930042870275,-2748.446274492726,-171.77789215579537,0
Western Asia,2020-02-03,289775883,-27.973086329801117,53.82917472607948,45.05494916521036,-5.6977885337447765,-53.63711880718184,-85.55554605406465,-93.33055003200737,-201.48153597099122,-11.193418665055068,0
Australia and New Zealand,2020-02-03,31050817,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-4.116037988214885,-8.23207597642977,-4.116037988214885,0
Western Europe,2020-02-03,198272204,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-406.47873688798006,-3658.3086319918207,-406.47873688798006,0
Eastern Europe,2020-02-03,291464163,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-256.5753866054638,-2565.753866054638,-256.5753866054638,0
Northern America,2020-02-03,375278947,-132.02423812841803,-132.01081894778287,-132.0119567285132,-132.01801372965124,-132.02705231125645,-132.03464857663607,-132.04033853146228,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,675308604,78.88966284684707,524.0685166836325,513.1035528425939,315.9971365695076,-190.59066996102408,-287.66087972632124,-293.5381856897222,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1613865100,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,743.5735589087886,4461.441353452732,743.5735589087886,49
