region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,6.798133061435119,10.24703615744816,7.218081463809196,6.798133061435119,-1.9239862867803106,-10.314109521894993,-15.347074601483882,0,0,0
Southern Asia,2020-01-01,1989452477,570.7327086483863,570.7327086483863,570.7327086483863,570.7327086483863,-27.499584405118704,-179.98872560897297,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,311.23231947876286,647.9667006551351,537.2346338792114,311.23231947876286,30.915244158553133,-149.4120774190545,-249.17175715617458,0,0,0
Southern Europe,2020-01-01,150043376,-6.439670565439999e-4,3.4323336515999965e-4,2.2244415095000296e-4,-9.321886839998892e-6,-6.439670565439999e-4,-9.5482140033e-4,-0.0018014798241299977,0,0,0
Western Asia,2020-01-01,289775883,6.512124169962556,40.62584431848088,32.56279237994714,12.342291109406855,-10.31312263979072,-27.815430039242635,-30.162851867467218,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.005916961067659493,0.002989333496400026,0.002217092971050024,-3.98820865470008e-4,-0.005916961067659493,-0.011187062029710025,-0.020991051467580027,0,0,0
South-eastern Asia,2020-01-01,675308604,194.87751368670786,304.3938079174925,256.7538543004854,194.87751368670786,-7.196221403991635,-53.27624342234793,-75.77390997417346,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.016147407994381708,0.2068473844169077,0.10813570537761082,0.01497888880671098,-0.07892795235227891,-0.16763939931408087,-0.22625793330968982,0,0,0
Northern Europe,2020-01-01,106197356,-0.1786584445062992,0.12765954498327892,0.06618395972673113,-0.021509569962119494,-0.1786584445062992,-0.24102464566042128,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,12.148815659688063,20.15058490229215,17.201055288882017,12.148815659688063,-0.16330674581860616,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,0.6715201423916266,12.386941414709055,10.25515380341678,3.696153706295359,-4.273534794270352,-10.384373622692046,-13.600467633547222,0,0,0
Micronesia,2020-01-01,534606,-0.03244859346030518,0.7649392287470989,0.5637753485643882,0.2032352703504598,-0.2165592821233783,-0.5933007183916187,-0.7249106010001813,0,0,0
Central Asia,2020-01-01,75497721,0.5925223416620287,1.4482041456999661,0.9839506349999949,0.5925223416620287,-0.4956789066799851,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
