region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,660258572,0.08358062219495928,15.830548848740522,10.183036552652887,2.4294442191166925,-2.5268440644116668,-8.385976093498119,-12.432502272654828,0,0,0
Southern Asia,2020-01-01,2007549683,127.47586177681428,809.8326924641862,530.0892101902082,219.82108537346394,-57.31640154312863,-208.6992082658789,-382.2858637405722,0,0,0
Sub-Saharan Africa,2020-01-01,1166766649,259.3345519610311,1205.1102376515491,916.9261171143494,325.30178630384574,46.352594844439174,-125.1090880642426,-202.41881823708522,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.143259309599979e-4,3.7267507624000275e-4,-3.0727173439996996e-5,-6.498120959279963e-4,-9.379906198400027e-4,-0.0013214052280799955,0,0,0
Western Asia,2020-01-01,293775379,2.2974633232362405,36.450443921213804,31.747345584544835,12.195935964665905,-2.787758491815231,-13.622206375091588,-17.83005926830978,0,0,0
Polynesia,2020-01-01,723699,-0.2138483172513334,0.2771360226900812,0.12058060624885049,0.025885250929611147,-0.2138483172513334,-0.2138483172513334,-0.2216404842158414,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004668901941434474,0.003307479696400016,0.0023083002090500183,-5.260008880500119e-4,-0.004668901941434474,-0.007313043977799969,-0.009155060335850018,0,0,0
South-eastern Asia,2020-01-01,680786410,94.39707729445465,389.3872375925365,303.95006140048747,111.85730870134715,-19.13384922587776,-63.060516731141135,-77.62898004826732,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Northern Europe,2020-01-01,106550176,-0.11943247724722449,0.09761486597144083,0.040119255336379944,-0.04398083718432165,-0.15705450933269133,-0.2999510593733906,-0.38017291916013984,0,0,0
