region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,659158914,-1.6317912657858422,12.7412641858285,10.160445344080909,2.726124687215357,-1.8417548047326189,-7.298632922435713,-10.488041708276134,0,0,0
Southern Asia,2020-01-01,2007549683,126.81451945152682,812.4635312928845,495.0211652559192,197.8695522285478,-49.11243850098457,-206.8882589136962,-305.9959194966695,0,0,0
Sub-Saharan Africa,2020-01-01,1165466474,249.95310377356404,1150.2624493720257,765.1688549514428,333.3489106777829,44.07144327293186,-98.88212806734369,-220.0879890982556,0,0,0
Southern Europe,2020-01-01,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.129990192000048e-4,-1.4771912560001211e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.001342849968239995,0,0,0
Western Asia,2020-01-01,293775379,-14.67091102233853,41.19239510587206,32.784166965232664,11.411738094903782,-14.67091102233853,-26.940022397145412,-33.915559048084134,0,0,0
Australia and New Zealand,2020-01-01,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,376870770,-0.004678604841069474,0.0033042867896500155,0.0022739472277500212,-2.9235320565001137e-4,-0.004678604841069474,-0.0074306753587000274,-0.009586047428099974,0,0,0
South-eastern Asia,2020-01-01,680786410,94.65513428838034,381.09334849875336,293.2486682925962,112.57880046842628,-17.55518642509576,-55.45284645865647,-69.67305310991361,0,0,0
Eastern Asia,2020-01-01,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,679404,-0.20402583603306595,0.2911865198672997,0.0889782143314992,0.018082306213040866,-0.20402583603306595,-0.20402583603306595,-0.20402583603306595,0,0,0
Northern Europe,2020-01-01,106550176,-0.11952109829705648,0.11242654375920068,0.06188297076837115,-0.02033218300269018,-0.12832685265752988,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-01,259969965,3.642517587736861,17.730229908865695,15.155178188808021,9.128483541516816,0.20746823849713975,-6.002984869348929,-8.333222022789425,0,0,0
Melanesia,2020-01-01,12413369,-3.0470753877122565,18.354064190120997,12.500088127948965,4.519619208662284,-3.0470753877122565,-7.6566537106157995,-10.634369644225119,0,0,0
Micronesia,2020-01-01,539140,-0.05639480864601112,0.8644360411149782,0.7762085322794102,0.2979761642973384,-0.10616615939699708,-0.35693782207224056,-0.5514549054355479,0,0,0
Central Asia,2020-01-01,76551056,0.7779647460459987,1.4609984006799748,1.2401690808000239,0.7779647460459987,-0.3486023444200051,-1.2043663916800167,-1.5894510711799912,0,0,0
Other,2020-01-01,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,659158914,-5.4993366304341995,19.331923326243224,15.166095104345027,5.1870905974000445,-5.4993366304341995,-8.801075085119402,-13.838096723373832,0,0,0
Southern Asia,2020-01-06,2007549683,123.63511407143602,815.1536892468472,490.8480511771185,192.70591115779467,-51.31931852902454,-206.98078525357806,-324.0476035118946,0,0,0
Sub-Saharan Africa,2020-01-06,1165466474,256.4898513165654,1149.5777885364835,763.357569449982,324.8133961889313,42.94851849376247,-107.53476640313932,-253.0575850028453,0,0,0
Southern Europe,2020-01-06,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.129990192000048e-4,-1.4771912560001211e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.001342849968239995,0,0,0
Western Asia,2020-01-06,293775379,-14.101450577435294,40.8075895656735,32.73138332909758,11.605607014466472,-14.101450577435294,-26.405569961592043,-34.25769968581787,0,0,0
Australia and New Zealand,2020-01-06,31362699,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198806318,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,289626123,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,376870770,-0.004678604841069474,0.003375286372150012,0.002865179515550016,-1.8138605760000323e-4,-0.004678604841069474,-0.007673297548400014,-0.009586249224749974,0,0,0
South-eastern Asia,2020-01-06,680786410,96.25740138340136,411.70267529025665,293.10851501302403,111.03760921974285,-17.13112323373153,-55.58725434283478,-69.40245433820317,0,0,0
Eastern Asia,2020-01-06,1613237280,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,679404,-0.20402583603306595,0.2905192776806097,0.09080462589433977,0.01969913209877872,-0.20402583603306595,-0.20402583603306595,-0.20537300424594118,0,0,0
Northern Europe,2020-01-06,106550176,-0.11952109829705648,0.11242654375920068,0.06188297076837115,-0.02033218300269018,-0.12832685265752988,-0.24013073112713165,-0.2947851303041913,0,0,0
Northern Africa,2020-01-06,259969965,3.7158744138645647,21.376142176693445,15.468891797333104,9.412401062804788,0.3284622240145639,-6.908813629340727,-8.263121339897674,0,0,0
Melanesia,2020-01-06,12413369,-3.0470753877122565,18.3543444009352,14.531882993461387,4.519530638937792,-3.0470753877122565,-7.330150378718284,-9.728768333908185,0,0,0
Micronesia,2020-01-06,539140,-0.05503795378529994,0.8660031378203881,0.7618276237648879,0.3044771968919213,-0.08880615164580198,-0.36288550168514055,-0.5536715835447878,0,0,0
Central Asia,2020-01-06,76551056,0.8310650873809999,1.4737423863399748,1.2887905653599867,0.8310650873809999,-0.35541746189998935,-1.2034285063999863,-1.6063347888200163,0,0,0
Other,2020-01-06,25675511,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,659158914,-1.7241018725925044,15.985003021561926,12.04625132612179,4.799633876413528,-1.7241018725925044,-6.937200115134768,-8.835380844429368,0,0,0
Southern Asia,2020-01-13,2007549683,122.73238913513953,812.8627701045191,495.92636918366196,174.99975360038064,-45.880661075670524,-204.9105607338982,-302.3301685427901,0,0,0
Sub-Saharan Africa,2020-01-13,1165466474,255.38734380968472,1189.304058349193,801.2202370813283,349.27780572067184,44.76559199029908,-114.57437128457157,-235.07682921344588,0,0,0
Southern Europe,2020-01-13,149750531,-6.498120959279963e-4,6.25224477359998e-4,4.129990192000048e-4,-1.4771912560001211e-5,-6.498120959279963e-4,-9.672725317600036e-4,-0.001342849968239995,0,0,0
