region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-15.377061694553635,10.20601469093752,8.514875241294899,3.808362960107865,-15.377061694553635,-15.377061694553635,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,598.193373647738,598.193373647738,598.193373647738,598.193373647738,-42.30457734170774,-196.17816361804748,-314.0205512469182,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,295.99086802106297,658.2187510637839,589.8073733120636,295.99086802106297,29.593948374974733,-210.44494322194825,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.5531693124259523e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.5531693124259523e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,1.8196660682212202,34.7309004723249,33.6930285667204,14.978819980900695,-9.569226531477206,-28.997222512569014,-37.04578095040215,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004023472459174138,0.002917716266429985,0.0023040311802600072,2.3648659889985795e-05,-0.004023472459174138,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,106.08494927913978,294.8304275874228,213.64693202210876,106.08494927913978,-7.39764358278151,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.20623686990382994,0.17115959593755034,0.1426891559160894,0.02269867768970716,-0.20623686990382994,-0.20623686990382994,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.15806201910040246,0.09339346329916899,0.060542800093360105,-0.013894083512610218,-0.15806201910040246,-0.22642616465337015,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-15.311677680423877,17.87345715376921,17.289423330141375,9.436698938190483,-15.311677680423877,-15.311677680423877,-15.311677680423877,0,0,0
Melanesia,2020-01-01,12188834,3.4705058917817366,11.257264099484093,10.217278602309351,3.4705058917817366,-5.076431843626683,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.02105372272639608,0.5619812769916188,0.5046748654811379,0.17005318477671033,-0.21673579574574167,-0.5933007183916187,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.6628694817934215,1.2923397219599737,1.0606475347799955,0.6628694817934215,-0.3453117836599997,-1.1899803937399867,-1.4019415757200075,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-15.525914906187676,16.544220040696406,14.041072348958814,6.960937986937414,-15.525914906187676,-15.525914906187676,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,597.7615100075466,597.7615100075466,597.7615100075466,597.7615100075466,-47.798718234372316,-188.62147013546925,-315.23143736519864,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,300.6056412188577,653.4602759253822,590.4548769180534,300.6056412188577,29.832437560610032,-204.2594652481906,-288.0101812161271,0,0,0
Southern Europe,2020-01-06,150043376,-4.5531693124259523e-4,4.021997247099999e-4,2.92912517520001e-4,2.1551154170000717e-5,-4.5531693124259523e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-06,289775883,1.9705509763738345,37.208703787547385,34.75521804696784,16.36997579480616,-7.802105868145688,-29.5541838207851,-32.98808953706313,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
