region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.7069117495090713,13.568205495047952,7.807769682756403,3.0657327662496767,-2.0919084134844566,-6.271704331831991,-7.995991008333874,0,0,0
Southern Asia,2020-01-01,1962272390,722.5641817555106,798.1947542219643,722.5641817555106,722.5641817555106,-39.63090481053787,-260.6736204997958,-316.5013591196886,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,435.67941555807107,564.3120031509945,515.4184748247806,435.67941555807107,0,-145.88865735845602,-181.79375638149048,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,4.428394737199999e-4,0,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.224054435881687,19.477158049046505,16.198305729264515,5.960290397726597,-13.224054435881687,-29.18145137329309,-44.72097162020501,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0033869308211299976,0.002356878766109984,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,144.50904711292884,196.3437961208767,178.41292998850327,144.50904711292884,-19.579049382138297,-58.71906348682408,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-998.3146605295091,-1002.1521247901089,-1010.7219485297092,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13543084725261942,0.10273110276798045,0.09639511680876083,0.00891048676295913,-0.13543084725261942,-0.13543084725261942,-0.14172627907104127,0,0,0
Northern Europe,2020-01-01,106727166,-0.1563041555031844,0.0797579908416394,0.05488036725013987,0,-0.1563041555031844,-0.1673001414086806,-0.2289694885002198,0,0,0
Northern Africa,2020-01-01,250023393,5.906732642109979,17.17695395977198,16.01535807785853,7.479224098996066,-2.216581898929915,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-3.878054740165242,12.430998513427173,10.417390119565304,3.2898222244712407,-3.878054740165242,-8.000652109620159,-10.389912238677503,0,0,0
Micronesia,2020-01-01,326308,-0.055903752444879315,0.5378378556766408,0.43813437878597905,0.13749772495728044,-0.13145465553692148,-0.27346856931482105,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.5615961271599831,1.7771624163799886,1.5291751855000077,0.5217602461199954,-0.5615961271599831,-1.3602891064399965,-1.7186883827799813,0,0,0
