region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.7328774334133716,12.256552408783552,7.846153530396463,3.0235058907482837,-2.1221928135192565,-6.38292657410914,-7.873789465694764,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,798.1847539361193,747.2040357003995,747.2040357003995,-50.63223772979733,-273.9493393532897,-358.7992972231153,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.8500118594754,522.7175859369842,458.39862197765325,431.8500118594754,0,-142.9533965996982,-181.8555152284463,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,6.339637382400027e-4,3.6431416112000077e-4,5.699850239999851e-6,-6.561358732599963e-4,-8.740638558399998e-4,-0.0018351559959599983,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.477158049046505,18.15941854221832,5.987683907777576,-13.498133995689818,-29.18145137329309,-44.72097162020501,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0031846476335599954,0.0018592211979099904,0,-0.004238170316724974,-0.00646676260947999,-0.013211242244020016,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,239.01374987844815,184.76125521575486,152.56669458928707,-19.579049382138297,-63.89037746702689,-71.44966637182128,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-1002.1521247901089,-1004.112903867009,-1010.8366772576092,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10273110276798045,0.09000910184058111,0.017359973528160353,-0.13792539223162897,-0.13792539223162897,-0.14296591870080128,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.07255199903868051,0.038716209457340174,0,-0.15483001637780935,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,17.043198422139053,15.69008479052008,7.577949802516464,-1.9313032869859894,-9.335333772933655,-9.81742456780918,0,0,0
Melanesia,2020-01-01,11328580,-4.159492982379465,12.279769547875249,10.417390119565304,1.9258204693995022,-4.368123302206068,-10.389912238677503,-11.93276804166807,0,0,0
