region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,-11.136435709482988,9.117615562807186,8.502051088699174,3.7437417355143516,-11.136435709482988,-12.030645731703915,-17.88247628817499,0,0,0
Southern Asia,2020-01-01,1989452477,577.8099544053122,577.8099544053122,577.8099544053122,577.8099544053122,-37.62694204637552,-145.00810033263298,-238.74404601269768,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,318.0111953343059,649.7862903539743,589.8073733120636,318.0111953343059,10.806736196477198,-145.5142188267441,-248.23719461003896,0,0,0
Southern Europe,2020-01-01,150043376,-4.520492880364971e-4,3.4323336515999965e-4,2.776938337600014e-4,2.1551154170000717e-5,-4.520492880364971e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,3.9201930187941816,32.503161398670386,29.386563628809462,13.040422894256864,-9.569226531477206,-28.807956597910678,-29.44585980113526,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004071574432750469,0.003599437188660014,0.00278814201483001,2.3648659889985795e-05,-0.004071574432750469,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,117.51286795868604,287.0787184277605,202.37642762149204,117.51286795868604,-8.376480327032361,-55.36114419069128,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.20323997719215678,0.1505375483127001,0.1358087337008699,0.02655796432788003,-0.20323997719215678,-0.22625793330968982,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.16879386087853834,0.06618395972673113,0.05340129799056004,-0.01988269113927983,-0.16879386087853834,-0.21247647068648018,-0.2566369941080097,0,0,0
Northern Africa,2020-01-01,255737737,-10.374374612921551,17.289423330141375,15.107686469470806,8.124349319149282,-10.374374612921551,-10.374374612921551,-10.374374612921551,0,0,0
Melanesia,2020-01-01,12188834,4.672910144435547,11.257264099484093,10.217278602309351,4.672910144435547,-4.76916151799126,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,0.02505213416328045,0.5619812769916188,0.4569542847924607,0.19744338819407986,-0.20871987219692972,-0.6050743622841591,-1.2168912343287313,0,0,0
Central Asia,2020-01-01,75497721,0.4092096653528176,1.2923397219599737,1.0606475347799955,0.4092096653528176,-0.34641592609998617,-1.4019415757200075,-1.7041494377599737,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-10.849185691065696,13.752241798999451,11.357775787714987,6.45620339114161,-10.849185691065696,-12.4216386071148,-21.228707156914027,0,0,0
Southern Asia,2020-01-06,1989452477,577.214806950221,577.214806950221,577.214806950221,577.214806950221,-38.23847002735364,-147.15288594095614,-238.48695902796254,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,322.68237581261224,651.0435840027418,590.4548769180534,322.68237581261224,16.082168324861332,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-4.520492880364971e-4,3.4323336515999965e-4,2.776886982100014e-4,2.1551154170000717e-5,-4.520492880364971e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
