region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.714282776101042,12.194086730025106,9.453376779298988,3.2154062365057037,-2.563028869764911,-6.361641290000601,-8.338499883259303,0,0,0
Southern Asia,2020-01-01,1962272390,747.2040357003995,1023.9966416962183,747.2040357003995,747.2040357003995,-42.78211931727704,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,431.8500118594754,564.4432945965842,467.71182228992654,431.8500118594754,-2.402064051464386,-150.22023542379222,-206.16858125543538,0,0,0
Southern Europe,2020-01-01,150192351,-6.561358732599963e-4,0.0010158945397999973,4.476781167600017e-4,1.0322761120000744e-5,-6.561358732599963e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-01,284170120,-13.498133995689818,19.477158049046505,17.20854044202625,5.987683907777576,-13.498133995689818,-27.358087306001558,-35.514747093537004,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004238170316724974,0.0036059720116300015,0.0019920041747700126,0,-0.004238170316724974,-0.0069766472530899855,-0.008298817228859981,0,0,0
South-eastern Asia,2020-01-01,674675391,152.56669458928707,281.4335013664263,192.93539155966795,152.56669458928707,-15.16983999463382,-55.30612083020068,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.487138020059,-995.5624163116089,-1003.681275908709,-1010.204703933809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13792539223162897,0.10753583570753937,0.0887742609741903,0.01825454993261949,-0.13792539223162897,-0.1419595847044193,-0.16600116089723777,0,0,0
Northern Europe,2020-01-01,106727166,-0.15483001637780935,0.13195961436387993,0.07830368216931939,0,-0.15483001637780935,-0.1692755802802402,-0.23251278783452975,0,0,0
Northern Africa,2020-01-01,250023393,5.995612065033907,21.010637809727207,16.765838343806617,7.6184648068584515,-1.8535007557235255,-8.949601900088286,-10.830331611874033,0,0,0
