region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,0.15872208084373585,9.887644792165728,8.12786136792867,2.7133918868756925,-3.0164154114838864,-5.8141177972888745,-9.1062511795122,0,0,0
Southern Asia,2020-01-01,1962272390,83.1065785847851,364.75389735513625,308.3064342387329,132.7072934083025,-104.15931609130622,-278.6792667349354,-347.60234884183114,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,193.93887378066418,616.9276796846726,482.7438764445287,199.91206842436,-15.45091598196002,-164.65051618298742,-246.97253796212058,0,0,0
Southern Europe,2020-01-01,150192351,-2.1659901872000264e-4,6.478570095200009e-4,4.1973234911999797e-4,8.727738152000089e-5,-2.1659901872000264e-4,-4.0722918936000494e-4,-5.6678713252e-4,0,0,0
Western Asia,2020-01-01,284170120,-14.404969498767581,21.744782350721493,17.41020921561207,3.1952429930599506,-20.906972005429118,-41.72151731844101,-58.74082711221108,0,0,0
Australia and New Zealand,2020-01-01,30910817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198741304,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292486604,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.00159196682272002,0.0040353817915400134,0.0027718457528699897,5.232334859999889e-4,-0.00159196682272002,-0.002586416309119991,-0.004388825359209989,0,0,0
South-eastern Asia,2020-01-01,674675391,130.0220962762085,229.57627651515367,179.33582626893397,130.0220962762085,-20.33456519206989,-71.08105327190663,-82.59199365922409,0,0,0
Eastern Asia,2020-01-01,1658782555,-1012.2365303831091,-990.931088305209,-997.1553450586091,-1007.039554428809,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.014495024632071004,0.23597616141231048,0.19302765303235916,0.04031774648891787,-0.04829243323344011,-0.0996375025554611,-0.10103022259964951,0,0,0
Northern Europe,2020-01-01,106701734,-0.057985381691900845,0.16125986702291975,0.11187683332205982,0.01195169895935956,-0.057985381691900845,-0.11103133706120012,-0.1541883436556797,0,0,0
Northern Africa,2020-01-01,250023393,13.984478882709558,22.417783556935756,19.03024587549352,13.984478882709558,-6.059722773384314,-14.883072973854635,-19.541851321760124,0,0,0
Melanesia,2020-01-01,11328580,-4.039869370429703,7.226611915075101,4.121657563367464,0.2677567864475705,-4.039869370429703,-7.30996072016663,-9.481988556641802,0,0,0
Micronesia,2020-01-01,326308,-0.14917294995652128,0.2748799980282791,0.24579110861326042,0.059266515423089625,-0.14917294995652128,-0.30022122254402994,-0.3447330311108691,0,0,0
Central Asia,2020-01-01,75250695,-0.965826881380021,2.749287461240001,1.5079685440199837,0.4374291835799978,-0.965826881380021,-1.7145379551999949,-2.074237638240018,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4727328334545347,11.512636546996283,10.604817200942026,3.945120131875927,-3.8433889492942876,-8.427747930792806,-10.429627499385656,0,0,0
Southern Asia,2020-01-06,1962272390,83.96765144776207,369.1858685358446,285.8320688324738,152.31551210309803,-102.43336580743836,-275.6930566738148,-347.8180642143076,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,193.81841143514512,625.4164042818585,486.7055038249215,199.2229284136311,-7.620159136333242,-162.08728665896413,-211.35472452909153,0,0,0
