region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.8359250891614831,12.415661559775467,10.665093746683645,3.7437417355143516,-3.1995259325811243,-11.661908371574183,-16.005291384086533,0,0,0
Southern Asia,2020-01-01,1989452477,692.8663326322616,692.8663326322616,692.8663326322616,692.8663326322616,-44.70223080632059,-200.55355769277415,-298.27573365215557,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,320.0496881937945,830.904052912791,649.7862903539743,320.0496881937945,29.593948374974733,-160.5878910309595,-254.9716796637519,0,0,0
Southern Europe,2020-01-01,150043376,-4.285091959049998e-4,4.275376750399985e-4,2.92912517520001e-4,1.8637958499997296e-6,-4.285091959049998e-4,-0.0015577089195500029,-0.002012915031959998,0,0,0
Western Asia,2020-01-01,289775883,0.7910978062662357,40.79711957869538,33.6930285667204,12.806158097202488,-9.780167921677538,-27.89080952736259,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.0045258311101950095,0.0029967676670099876,0.002030316957359994,-1.5988940942998934e-4,-0.0045258311101950095,-0.017842271845800017,-0.025659101543669998,0,0,0
South-eastern Asia,2020-01-01,675308604,168.92843474473554,321.40855562549984,269.69402767544716,168.92843474473554,-4.9288183714058595,-52.100383407357356,-62.50188868953421,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.16766091534820948,0.17115959593755034,0.1358087337008699,0.016315756291559572,-0.16766091534820948,-0.16766091534820948,-0.20663165284178936,0,0,0
Northern Europe,2020-01-01,106197356,-0.13455162632093964,0.12114499560684042,0.06992017945200943,-0.01720342923703026,-0.13455162632093964,-0.2172831466564887,-0.2566369941080097,0,0,0
