region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,655680793,-1.481959183017586,12.268146160400926,9.566355467819946,3.7046387917123798,-2.385975132226481,-5.525455922386702,-8.051118525349661,0,0,0
Southern Asia,2020-01-01,1962272390,749.5349582936077,797.9263607067677,749.5349582936077,749.5349582936077,-38.18974700590924,-195.10254551802691,-316.4565514335656,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,432.1293312394654,564.4447253138696,512.7881508614048,432.1293312394654,1.96453747170514,-150.21308962707812,-206.3551735177517,0,0,0
Southern Europe,2020-01-01,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.5237999360001107e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-01,284170120,-12.916422567572772,18.682841528343648,17.625670376160794,8.23060072128306,-12.916422567572772,-27.20844218650876,-35.51711726958876,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004132570423454987,0.0036059720116300015,0.0019920041747700126,-1.508063292499948e-4,-0.004132570423454987,-0.006964924967049985,-0.008298817228859981,0,0,0
South-eastern Asia,2020-01-01,674675391,153.81659542930856,294.0610300935311,196.3437961208767,153.81659542930856,-13.66701465010043,-55.68851037466688,-72.57326278757957,0,0,0
Eastern Asia,2020-01-01,1658782555,-1017.2397023296589,-995.5624163116089,-1003.034430157009,-1010.0977421778091,-1017.2397023296589,-1034.172348084009,-1045.845048989009,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13769073273754504,0.10753583570753937,0.09000910184058111,0.021401735690220434,-0.13769073273754504,-0.13769073273754504,-0.1482321423434106,0,0,0
Northern Europe,2020-01-01,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.003867433930609467,-0.15430110170833472,-0.17803785396020955,-0.24087335527313994,0,0,0
Northern Africa,2020-01-01,250023393,5.906732642109979,21.010637809727207,16.765838343806617,7.786195683557026,-0.8094858770574412,-9.81742456780918,-11.675166814304154,0,0,0
Melanesia,2020-01-01,11328580,-4.200371703627659,10.624692899567345,8.389325920184078,2.01606127553771,-4.721696010020305,-9.54045203841428,-11.932068724046308,0,0,0
Micronesia,2020-01-01,326308,-0.057584971397374646,0.4246299104074297,0.3468600810466495,0.10984936491888082,-0.1343874653595406,-0.35455376043765185,-0.4528457548879313,0,0,0
Central Asia,2020-01-01,75250695,-0.4752223238600005,1.7021193534600019,1.4278442986399962,0.4628056235599981,-0.4752223238600005,-1.2098190085599854,-1.4829887325400082,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,655680793,1.4884855851968155,18.49940945694745,14.53603880023535,8.488826950204587,-0.8172650114541778,-8.399124844753036,-10.436100687852196,0,0,0
Southern Asia,2020-01-06,1962272390,751.9162269425777,799.4572804955677,751.9162269425777,751.9162269425777,-44.068839353110285,-190.74715499019962,-316.5858765112334,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,434.5365114023629,566.6463729308613,474.8639186756669,434.5365114023629,-0.8641103742265055,-163.03246514936467,-230.8893310047976,0,0,0
Southern Europe,2020-01-06,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.5237999360001107e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-06,284170120,-13.320990123769313,18.69978819246988,18.153616397965102,7.585295936442142,-13.320990123769313,-27.802850374447686,-35.052324206453925,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004132570423454987,0.003499086512689998,0.002005064986549995,-1.5236646139000034e-4,-0.004132570423454987,-0.007068766956009989,-0.008322370353449982,0,0,0
South-eastern Asia,2020-01-06,674675391,156.54021197489578,334.92081113239703,207.2865707446391,156.54021197489578,-13.010812692449823,-54.421978876004204,-71.04861109865939,0,0,0
Eastern Asia,2020-01-06,1658782555,-1017.282894414959,-995.5624163116089,-1003.090251112209,-1009.864844942009,-1017.282894414959,-1033.917764575509,-1045.650720414809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.13822873708104516,0.11246076407219927,0.0878504433350995,0.020964136875689654,-0.13822873708104516,-0.13822873708104516,-0.14812508058036059,0,0,0
Northern Europe,2020-01-06,106727166,-0.15430110170833472,0.13195961436387993,0.07830368216931939,-0.003867433930609467,-0.15430110170833472,-0.17803785396020955,-0.24087335527313994,0,0,0
Northern Africa,2020-01-06,250023393,5.7395069805745536,20.728516644065685,17.068775574899874,7.9363590161213855,-0.8385412962440926,-9.705454327453346,-11.541070771562575,0,0,0
Melanesia,2020-01-06,11328580,-4.19967766152283,10.657073023659589,8.4538859770481,2.2344239957401695,-4.247168359065004,-9.981659183918616,-10.96936119184151,0,0,0
Micronesia,2020-01-06,326308,-0.05649898132031964,0.3954491880043286,0.34075388958399966,0.1110088647890704,-0.13351121769490085,-0.34402718583831177,-0.4438152174324112,0,0,0
Central Asia,2020-01-06,75250695,-0.4922058076800009,1.7657236504399885,1.4908333015199722,0.4711453393999976,-0.4922058076800009,-1.2134832022799986,-1.577067170720016,0,0,0
Other,2020-01-06,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,655680793,1.1355439912237715,14.494688515525457,12.247172606686094,5.728001686943125,-1.1673108925536442,-4.955971720164622,-9.649465283076324,0,0,0
Southern Asia,2020-01-13,1962272390,756.1555114518942,798.2265843812239,756.1555114518942,756.1555114518942,-37.55127695631142,-195.92278351791362,-306.41054138487294,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,435.92177234180105,567.6812245042462,499.33503508213295,435.92177234180105,12.02411166719047,-141.8623656901416,-233.9689392319178,0,0,0
Southern Europe,2020-01-13,150192351,-6.23483574979998e-4,0.0010158945397999973,4.476781167600017e-4,2.5237999360001107e-5,-6.23483574979998e-4,-9.201753383200021e-4,-0.0011888893128000045,0,0,0
Western Asia,2020-01-13,284170120,-13.85995048455468,18.698721949996127,16.835873904146634,7.728368267164371,-13.85995048455468,-28.67244817769013,-34.871109553293316,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-13,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-13,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-13,371107718,-0.004132570423454987,0.0033565892115300154,0.0019172225757000238,-2.2295918010998317e-4,-0.004132570423454987,-0.007320154197539976,-0.008336178105760003,0,0,0
South-eastern Asia,2020-01-13,674675391,162.84888399011226,349.75871876485,233.11749198698985,162.84888399011226,-8.27020291425723,-52.242556899168115,-63.481526585885234,0,0,0
Eastern Asia,2020-01-13,1658782555,-1265.1948081041203,-1243.5147628177704,-1251.0110271121705,-1257.9257616863704,-1265.1948081041203,-1281.8335182399705,-1293.7369203122703,-8798.258723675193,-1256.8941033821704,0
Polynesia,2020-01-13,633057,-0.13841195178297516,0.12281726551209056,0.0880382164344595,0.022698381350310583,-0.13841195178297516,-0.13841195178297516,-0.15539500967705946,0,0,0
Northern Europe,2020-01-13,106727166,-0.15461633475047973,0.13195961436387993,0.07830368216931939,-0.0060833664293400355,-0.15461633475047973,-0.17803785396020955,-0.24087335527313994,0,0,0
Northern Africa,2020-01-13,250023393,5.463035584854847,20.581322138375207,17.56016744937228,8.079438461088376,-0.8044533436794021,-8.725800257659232,-12.047744831288338,0,0,0
Melanesia,2020-01-13,11328580,-4.2008405248393546,10.619233839335854,8.371241879027407,1.8449799954468484,-4.702633179975204,-9.561924439511595,-10.791939139947445,0,0,0
Micronesia,2020-01-13,326308,-0.05649898132031964,0.3954491880043286,0.33977970558868875,0.11087883413772046,-0.13535789750631022,-0.3481288087271705,-0.45309070550791136,0,0,0
Central Asia,2020-01-13,75250695,-0.4752223238600005,1.749079870759989,1.5152738170799718,0.4878028450999857,-0.4752223238600005,-1.2129741511400163,-1.6188342017600164,0,0,0
Other,2020-01-13,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-20,655680793,5.282044051457533,38.654154818314666,32.37811635775827,13.8991072796468,0.6039644863610639,-6.212529925691183,-7.717762840878959,0,0,0
Southern Asia,2020-01-20,1962272390,787.6274745195313,1232.1908382708398,1007.3063338948602,787.6274745195313,-52.113680826733486,-609.9971781362376,-811.5349008408906,0,0,0
Sub-Saharan Africa,2020-01-20,1121670004,455.94916975021624,831.353000508435,575.695646529518,455.94916975021624,-53.3899623469395,-218.38184985080747,-305.40385599430635,0,0,0
Southern Europe,2020-01-20,150192351,-7.730621599399972e-4,-7.78851723999944e-6,-1.8570829760000066e-4,-6.480919617199992e-4,-0.0016178689940000049,-0.0026322983041600044,-0.0028481919060000054,0,0,0
Western Asia,2020-01-20,284170120,-15.972511052913907,25.31984579475102,20.289725188447992,-3.1479323633130605,-38.022451463825305,-77.17050798195824,-87.85879467521636,0,0,0
Australia and New Zealand,2020-01-20,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-20,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-20,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-20,371107718,-0.016702319964894977,0.0026682721731199933,5.53550568850019e-4,-0.008897028470219984,-0.020469856228859953,-0.02770481771248989,-0.03326916755150995,0,0,0
South-eastern Asia,2020-01-20,674675391,210.32000407588455,583.2580072142605,542.874194431128,253.00391111935735,1.456151989104634,-67.83610218542061,-80.747651089548,0,0,0
Eastern Asia,2020-01-20,1658782555,-1561.5380273927615,-1538.6006800099615,-1542.2797939982615,-1553.9384408349615,-1565.2387740034617,-1576.4563853402617,-1584.1687612574615,-10869.67081908233,-1552.8101170117616,0
Polynesia,2020-01-20,633057,-0.2730017843975551,0.06965312224400992,0.03541807185804043,-0.07925250654353985,-0.2730017843975551,-0.4168387893023681,-0.5263938721525212,0,0,0
Northern Europe,2020-01-20,106727166,-0.22214679722172379,0.006580483332410807,-0.0489152485380201,-0.188012840931761,-0.552513822524739,-0.8014225447050409,-0.8511736152970526,0,0,0
Northern Africa,2020-01-20,250023393,5.478389940688179,23.600920815414565,21.15453492420796,8.837858363083768,-3.440339594020868,-12.912306914773374,-15.112772154594477,0,0,0
Melanesia,2020-01-20,11328580,-8.401234771630442,9.127548743630472,7.367769155359489,-0.3818137051262088,-8.401234771630442,-12.550381749138658,-16.901766287041095,0,0,0
Micronesia,2020-01-20,326308,-0.11653080770006,0.35325912727796904,0.32315790933726846,0.07833739828402889,-0.2072724708751284,-0.43176663791209957,-0.6083969090555517,0,0,0
Central Asia,2020-01-20,75250695,-0.4822035499499926,3.356817565779994,2.764674270239989,0.9057676410199965,-0.4933878497400063,-1.8855089037999744,-2.390827576499958,0,0,0
Other,2020-01-20,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-27,655680793,-75.11792786980443,-55.68378199618304,-59.09207897773838,-69.21290309739071,-80.7289158292241,-89.00406595677883,-91.56928068619429,-3388.7208437099353,-78.8074614816264,0
Southern Asia,2020-01-27,1962272390,699.9981711708089,1533.2949038654895,1333.0514019651628,699.9981711708089,-216.35459265687925,-858.4566812694145,-1011.0204020225395,-555.3708897450746,-61.707876638341624,0
Sub-Saharan Africa,2020-01-27,1121670004,458.67219729183853,799.7094760297277,536.9151480117263,458.67219729183853,2.3362092840390654,-178.58139008163383,-283.6667976426624,904.0006595119945,18.448993051265195,0
Southern Europe,2020-01-27,150192351,-134.7175175661646,-134.71656086033883,-134.71690226849154,-134.7175175661646,-134.71846856111313,-134.71933565235744,-134.71975672051965,-2155.464390454243,-134.7165244033902,0
Western Asia,2020-01-27,284170120,-12.066103041835378,67.60062514209663,49.70702550110906,9.177134709427976,-36.949518676490754,-70.09196422081583,-79.10430654056788,65.54335417801852,3.6412974543343624,0
Australia and New Zealand,2020-01-27,30914517,-10.595575842677746,-10.595575842677746,-10.595575842677746,-10.595575842677746,-10.595575842677746,-10.595575842677746,-10.595575842677746,-21.191151685355493,-10.595575842677746,0
Western Europe,2020-01-27,198599053,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-231.51564684262414,-2083.6408215836173,-231.51564684262414,0
Eastern Europe,2020-01-27,292475148,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-383.3949575975116,-3833.949575975116,-383.3949575975116,0
Northern America,2020-01-27,371107718,-198.79435272571456,-198.7762727143391,-198.77928533521472,-198.78710971351282,-198.79602918822982,-198.8057466321593,-198.80840322094292,-993.8901255499936,-198.77802510999874,0
South-eastern Asia,2020-01-27,674675391,256.8151060089818,760.0589015517397,712.9979009824741,456.6891921021893,34.29341892659194,-48.10369695849222,-90.62442621419697,468.79092865803574,42.61735715073052,0
Eastern Asia,2020-01-27,1658782555,-863.1796092886256,-839.7785898298256,-841.8266748870255,-853.8752551845256,-865.4315834548255,-884.0270882985257,-886.6528823531256,-5975.933849538279,-853.7048356483256,13
Polynesia,2020-01-27,633057,-0.8460950464365601,-0.5475381169722011,-0.5903395619903418,-0.7229274093313509,-0.8852894530163704,-1.077830073419881,-1.1475244917656986,-5.3545990253721385,-0.594955447263571,0
Northern Europe,2020-01-27,106727166,-138.34428422615713,-138.02098244450005,-138.05788236669179,-138.34428422615713,-138.7474799444232,-138.96875512244569,-139.04807984759424,-1932.8717580755997,-138.0622684339714,0
Northern Africa,2020-01-27,250023393,-29.260529045760475,-14.57547261117902,-20.524009868330054,-29.260529045760475,-48.61442714702222,-58.2746030876608,-63.300856863457795,-279.2831946587088,-46.5471991097848,0
Melanesia,2020-01-27,11328580,-8.92077709642837,7.0911438840198855,6.2089771929864375,-1.451311077044879,-8.92077709642837,-12.852136916173745,-15.224127702563997,0,0,0
Micronesia,2020-01-27,326308,-0.13508940494771465,0.35239076175444856,0.28436120410613086,0.03593934767336914,-0.22579984828768046,-0.4570259977103512,-0.5814706906601289,0,0,0
Central Asia,2020-01-27,75250695,25.906993903422798,30.4088519524528,29.715804583912803,27.72092063249278,25.906993903422798,24.510609315812825,24.300930277772817,131.71616734446405,26.34323346889281,0
Other,2020-01-27,23855008,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,-25.829302742805968,0
Latin America and the Caribbean,2020-02-03,655680793,57.423365030734175,75.3177830216075,72.0367319928647,63.356303333965656,51.88936917863571,42.35326477948036,37.70442407356948,2510.9618923982666,58.39446261391318,0
Southern Asia,2020-02-03,1962272390,775.7717914899692,1611.1365731818935,1274.7295030740827,775.7717914899692,-217.40235098815802,-996.3977606067799,-1227.3738089953931,310.35487300720143,34.483874778577935,0
Sub-Saharan Africa,2020-02-03,1121670004,573.1936832000273,867.1384419884347,642.4072450641341,573.1936832000273,56.44011911053981,-228.96164057008113,-307.5369683898645,4176.5039038575505,85.23477354811328,0
Southern Europe,2020-02-03,150192351,-171.80933922687882,-171.8071221917042,-171.807364571796,-171.808208913959,-171.80939124611194,-171.8102388746176,-171.8106207844452,-2748.927815423705,-171.80798846398156,0
Western Asia,2020-02-03,284170120,-14.263868212438041,65.60199548088669,44.51275471109916,0.716547163539043,-50.77184212459105,-90.64421289039484,-94.40037558427406,-206.25481044932087,-11.458600580517826,0
Australia and New Zealand,2020-02-03,30914517,-10.390813937915873,-10.390813937915873,-10.390813937915873,-10.390813937915873,-10.390813937915873,-10.390813937915873,-10.390813937915873,-20.781627875831745,-10.390813937915873,0
Western Europe,2020-02-03,198599053,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-404.63851484410463,-3641.7466335969416,-404.63851484410463,0
Eastern Europe,2020-02-03,292475148,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-254.20312871354295,-2542.0312871354295,-254.20312871354295,0
Northern America,2020-02-03,371107718,-132.03109876217343,-132.0071940879714,-132.01115519595416,-132.01667400885205,-132.03109876217343,-132.03971340958296,-132.04158292947665,-660.0752386386051,-132.01504772772103,0
South-eastern Asia,2020-02-03,674675391,57.06585763402248,579.4714975463364,494.4248921076185,282.4629442106388,-194.8305796549187,-292.7269613440672,-322.3894585413971,-1634.7464740117719,-148.613315819252,0.5
Eastern Asia,2020-02-03,1658782555,734.0479679096886,758.4295693035887,756.9583854088886,744.3186001114886,732.9916630683886,718.4044832887886,710.8435660189887,5205.01491236152,743.5735589087886,49
