region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,0.11012597463900789,10.431797302519959,7.815012246646787,3.4052817767980925,-1.8874976543986648,-10.058621034471138,-12.036057305879032,0,0,0
Southern Asia,2020-01-01,1989452477,297.2211896632637,555.8134395983276,437.87036733076354,297.2211896632637,-12.968667325959848,-168.45056562546245,-274.6008464575712,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,264.4583040598112,649.7862903539743,588.4387783105224,295.72766076150856,30.715069022992854,-145.65437310026428,-237.58379416325081,0,0,0
Southern Europe,2020-01-01,150043376,-4.0803663753999955e-4,3.1740428762000103e-4,2.3591559796000172e-4,-7.216290900002253e-6,-4.0803663753999955e-4,-9.119571975499984e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-01,289775883,-1.045539697761198,34.47515281860048,32.1050575561913,12.683005395195087,-11.398341692225777,-27.992674790531357,-30.16600651471622,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.004854006790843487,0.002917716266429985,0.001545464629470008,-3.615998304299857e-4,-0.004854006790843487,-0.009501554408970016,-0.02080545040664996,0,0,0
South-eastern Asia,2020-01-01,675308604,126.91683645353656,304.3938079174925,267.2840138450224,126.91683645353656,-6.536672620153432,-54.63156846128339,-75.93084446597803,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,-0.07309806238828012,0.18707639866656114,0.09911354738436072,0.01497888880671098,-0.07950081142856882,-0.1988639896571094,-0.22630806768578982,0,0,0
Northern Europe,2020-01-01,106197356,-0.1468203311756355,0.1127836635046708,0.05973358100643961,-0.02422490134039967,-0.1468203311756355,-0.23847700180490164,-0.26199800177070875,0,0,0
Northern Africa,2020-01-01,255737737,7.465746879956483,18.841474369175597,14.997547522848157,8.623822038889429,0.11950457290371394,-7.620110857660721,-12.203363754069148,0,0,0
Melanesia,2020-01-01,12188834,-2.4896836601149275,12.356882861390655,10.246078648536743,3.0304094505970474,-4.33209936990709,-10.580630338688508,-13.60607412333422,0,0,0
Micronesia,2020-01-01,534606,-0.13083606947974444,0.7979447275135181,0.648384508844222,0.2032352703504598,-0.21341126073002908,-0.5933007183916187,-0.7887115735732224,0,0,0
Central Asia,2020-01-01,75497721,0.08267043100298546,1.4482041456999661,1.0292166127400189,0.38702343525999167,-0.45962118691998716,-1.2424758840399999,-1.6264729992800162,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,-1.199899410946271,17.26871934237505,15.080565281606276,6.766907675520602,-1.6887666360548297,-8.519828239726358,-13.936136551416132,0,0,0
Southern Asia,2020-01-06,1989452477,295.33862606508023,544.940872348005,439.12946950755537,295.33862606508023,-24.735111567082352,-196.6358650995106,-337.24971315019474,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,266.72127761097704,698.7037844911104,590.4548769180534,306.1803032592671,22.787433988562295,-142.03639578183083,-239.4066763537326,0,0,0
Southern Europe,2020-01-06,150043376,-4.0803663753999955e-4,3.1740428762000103e-4,2.3591559796000172e-4,-7.216290900002253e-6,-4.0803663753999955e-4,-9.119571975499984e-4,-0.0018467201411399977,0,0,0
Western Asia,2020-01-06,289775883,0.03475632482686386,37.208703787547385,31.72068285194993,13.108240003783811,-10.235856936801605,-26.010815684690975,-28.641549499001027,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.004854006790843487,0.0030410256524999887,0.0018578099248500067,-2.6051447697002364e-4,-0.004854006790843487,-0.009530265978660017,-0.02088438467669996,0,0,0
