region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,654992992,2.921444061685738,8.256738212669164,7.222611385509537,3.199286543936536,-1.7709968513585892,-10.429788780590151,-17.822238174191018,0,0,0
Southern Asia,2020-01-01,1989452477,371.1960033352959,509.3064066857991,432.1295374082288,371.1960033352959,-13.756142552601872,-152.19457975159833,-168.6092754193113,0,0,0
Sub-Saharan Africa,2020-01-01,1136656566,251.43630172995702,567.6013769292398,520.7892540193671,288.28350680530457,30.715069022992854,-210.46533832588707,-280.49948633968006,0,0,0
Southern Europe,2020-01-01,150043376,-5.943410513739988e-4,2.776938337600014e-4,2.05640840860002e-4,1.7555149499959588e-6,-5.943410513739988e-4,-6.142885117600013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-01,289775883,6.99076797785949,33.57812975540695,31.746529648629593,13.040422894256864,-12.83911160044627,-26.603276381370133,-29.21567883192346,0,0,0
Australia and New Zealand,2020-01-01,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,375278947,-0.00604652867441097,0.002917716266429985,0.0025869001159499884,-3.905411900997746e-5,-0.00604652867441097,-0.009012520974149988,-0.01859043907632006,0,0,0
South-eastern Asia,2020-01-01,675308604,166.9935718226319,294.8304275874228,241.1929507528664,166.9935718226319,-6.537739452540892,-53.27624342234793,-70.5198285529292,0,0,0
Eastern Asia,2020-01-01,1613865100,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,672480,0.020323627292390446,0.18707639866656114,0.11426847256952939,0.020323627292390446,-0.07070938359701856,-0.2222084206140904,-0.2786123362405513,0,0,0
Northern Europe,2020-01-01,106197356,-0.17557292197418278,0.060542800093360105,0.05045232406821068,-0.026114054879299922,-0.17557292197418278,-0.2566369941080097,-0.266345508103929,0,0,0
Northern Africa,2020-01-01,255737737,11.571472466416475,15.107686469470806,14.359445206439217,11.571472466416475,-2.101729429886321,-7.620110857660721,-9.770289506095274,0,0,0
Melanesia,2020-01-01,12188834,-0.6410595586427348,11.257264099484093,10.385127523179705,5.072605495821511,-3.8052354817174288,-13.155574316265094,-14.15770047213604,0,0,0
Micronesia,2020-01-01,534606,-0.27647476526191433,0.6544203614753091,0.5177829792287105,0.1794514828606527,-0.27647476526191433,-0.5933007183916187,-0.9139817139516869,0,0,0
Central Asia,2020-01-01,75497721,-0.2023002357010237,1.0606475347799955,0.9839506349999949,0.3590553325599887,-0.45962118691998716,-1.493433164200008,-2.0786935440399814,0,0,0
Other,2020-01-01,25642027,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,654992992,5.692027373928112,16.448476448382088,13.565959587108674,6.343596332891096,-1.9830119290288162,-12.277435474247762,-21.05987715152497,0,0,0
Southern Asia,2020-01-06,1989452477,371.1233000048413,502.1833364928375,425.4969149229923,371.1233000048413,-4.764440957225846,-169.29868451822455,-313.30121979671213,0,0,0
Sub-Saharan Africa,2020-01-06,1136656566,254.06855704014953,585.4740240873394,508.5061191265348,295.9605400836758,22.787433988562295,-204.2594652481906,-283.4328036541998,0,0,0
Southern Europe,2020-01-06,150043376,-5.943410513739988e-4,2.776886982100014e-4,2.05640840860002e-4,1.7555149499959588e-6,-5.943410513739988e-4,-6.142885117600013e-4,-0.0015577089195500029,0,0,0
Western Asia,2020-01-06,289775883,7.140717146258572,35.2973304068201,31.72068285194993,14.698417219982115,-11.6365978471143,-26.69293339328833,-28.10994969149016,0,0,0
Australia and New Zealand,2020-01-06,31050817,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198272204,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,291464163,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,375278947,-0.00604652867441097,0.0030410256524999887,0.002663555429460021,1.6083421922999868e-4,-0.00604652867441097,-0.009012520974149988,-0.018181637230710063,0,0,0
