region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-2.5921313340172243,10.926111052091738,7.641218088843821,3.198349517975196,-2.5921313340172243,-5.1507963574916396,-9.303879115138729,0,0,0
Southern Asia,2020-01-01,1962272390,724.5929747444885,724.5929747444885,724.5929747444885,724.5929747444885,-70.89383492298556,-273.7379405142079,-358.8033146379994,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,414.69773500863965,522.702839414445,450.30273262220487,414.69773500863965,20.25350816098105,-202.86290581311292,-254.16721983394277,0,0,0
Southern Europe,2020-01-01,150192351,-6.10172978659997e-4,5.052200014399993e-4,3.6431416112000077e-4,2.7403051199999723e-5,-6.10172978659997e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-01,284170120,-13.144948219671875,19.25793723265862,18.294509072828745,8.732613313839938,-13.144948219671875,-26.344713517039335,-34.06942848906214,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004068701612254977,0.0031846476335599954,0.002356878766109984,-1.2434485150012815e-5,-0.004068701612254977,-0.004705674958170004,-0.008297190268539999,0,0,0
South-eastern Asia,2020-01-01,674675391,148.00551316498593,240.04720279054013,148.00551316498593,148.00551316498593,-26.617254996592948,-71.59696356310782,-87.10398508935879,0,0,0
Eastern Asia,2020-01-01,1658782555,-1016.7911361502089,-1000.355256364209,-1002.926096596209,-1009.6854601583091,-1017.116711070509,-1029.377639512109,-1039.443480817809,-7062.572983253963,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.13657860416210021,0.08872087715019031,0.07478657313716952,0.011011585248152449,-0.13657860416210021,-0.13657860416210021,-0.14393721447116917,0,0,0
Northern Europe,2020-01-01,106727166,-0.15144057973028494,0.05488036725013987,0.03735654746361956,-0.0078054466568696634,-0.15144057973028494,-0.16561227535087902,-0.19633592501567,0,0,0
Northern Africa,2020-01-01,250023393,5.294965026858853,16.966241758265443,14.935812891073956,7.989021439136762,-1.0498754773492198,-9.81742456780918,-10.785681704367608,0,0,0
Melanesia,2020-01-01,11328580,-4.062829517790881,10.418372082218985,9.204228077554978,1.672676690956521,-4.860076053015037,-9.501782246650759,-11.934906701498038,0,0,0
Micronesia,2020-01-01,554402,-0.1257708762427645,0.7117015211478291,0.5797852869573887,0.17076105985567056,-0.23594709002178885,-0.5883473793174342,-0.624428979555382,0,0,0
Central Asia,2020-01-01,75250695,-0.3798234841499991,1.5038301786999946,1.413948931639996,0.5217602461199954,-0.3798234841499991,-1.083064323979991,-1.491942732340008,0,0,0
Other,2020-01-01,23855008,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.40899895082461585,16.83469082781476,14.357644639535444,6.603158946262674,-0.6031635476475442,-7.988049921738856,-8.216837227366547,0,0,0
Southern Asia,2020-01-06,1962272390,725.7245866268427,725.7245866268427,725.7245866268427,725.7245866268427,-63.69195359138334,-287.43109184084466,-316.8912971904486,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,416.9903766113109,521.0458797936965,416.9903766113109,416.9903766113109,22.02835147985182,-226.0658394213741,-308.2949024762292,0,0,0
Southern Europe,2020-01-06,150192351,-6.10172978659997e-4,5.052200014399993e-4,3.6431416112000077e-4,2.7403051199999723e-5,-6.10172978659997e-4,-7.234140886000029e-4,-0.0011722405114000015,0,0,0
Western Asia,2020-01-06,284170120,-13.340453959614315,21.43859512575201,18.708509979011684,8.00526306352299,-13.340453959614315,-25.5343672455725,-31.875191164137092,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
