region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,-0.7568251960827169,12.467603818717857,10.962513329217058,3.123952126108063,-3.3938627218984427,-12.198816157117133,-13.83163003123202,0,0,0
Southern Asia,2020-01-01,1962272390,722.2424605435133,1017.2210294628505,722.2424605435133,722.2424605435133,-40.12823671761146,-185.1982069398493,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,460.1793080328589,944.043589504817,679.0764053282327,460.1793080328589,2.4575452201266486,-160.59197653754123,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.21530260779999e-4,4.484067974400017e-4,3.2264247539999963e-4,-1.0283232959997455e-5,-7.21530260779999e-4,-0.0017621342325999973,-0.0029908887503600086,0,0,0
Western Asia,2020-01-01,284170120,-7.7991017277897585,31.19529689325469,24.374339652105146,8.210291308379103,-11.909660207502672,-28.006425871011064,-35.33946848706579,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.004746666803994976,0.00273506162971001,0.0019372072024399943,-1.945479700100226e-4,-0.004746666803994976,-0.012317139194169982,-0.02057323694179003,0,0,0
South-eastern Asia,2020-01-01,674675391,72.17060209877555,324.6601248012277,251.43276177487482,81.57294025210052,-11.994971844167592,-59.43034427933232,-75.12537784943635,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.14745642756389987,0.14734449419547035,0.08991704626076968,0.011460441354000253,-0.14745642756389987,-0.14745642756389987,-0.18092275846229944,0,0,0
Northern Europe,2020-01-01,106727166,-0.1389985390560559,0.07582558587339963,0.054886242604039875,-0.013463946013980215,-0.1389985390560559,-0.20738915674539027,-0.22569976680777,0,0,0
Northern Africa,2020-01-01,250635265,9.633280611597163,18.77230509893442,17.33997397816128,9.633280611597163,-1.457458545296146,-9.992149106711597,-12.085675205593681,0,0,0
Melanesia,2020-01-01,11328580,-3.8793876543477945,9.022713708770196,8.250547043746021,1.8531039910173515,-5.095902191288468,-9.849356482911187,-12.446435541283574,0,0,0
Micronesia,2020-01-01,554402,-0.12725476102082098,0.7260840153223098,0.5827399750418196,0.18454879336060043,-0.2309158740976889,-0.7526179734509213,-0.9891552687047317,0,0,0
Central Asia,2020-01-01,75250695,-0.15370563571999404,1.6656739776200085,1.3412575340599688,0.4628034250199954,-0.41323395378000655,-1.1393075525199867,-1.4586627193199957,0,0,0
Other,2020-01-01,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-06,658613257,0.9852558660607058,17.263161988809006,15.861527997690063,8.571419018972575,-1.5057625135786303,-10.481557781420634,-14.13081936843268,0,0,0
Southern Asia,2020-01-06,1962272390,721.8191013815474,1003.6667956855108,721.8191013815474,721.8191013815474,-37.27225376335736,-182.15761678804714,-291.0214486664918,0,0,0
Sub-Saharan Africa,2020-01-06,1121670004,463.00984365452234,942.9373261499726,674.0243680497281,463.00984365452234,2.8965626007042746,-180.7954709157848,-281.76696149838966,0,0,0
Southern Europe,2020-01-06,150192351,-7.21530260779999e-4,4.484067974400017e-4,3.2264247539999963e-4,-1.0283232959997455e-5,-7.21530260779999e-4,-0.0017621342325999973,-0.0029908887503600086,0,0,0
Western Asia,2020-01-06,284170120,-8.067882068505927,31.19143289888482,24.51841560069138,8.856800088504768,-10.191691953167377,-26.223009872750694,-33.366070372458005,0,0,0
Australia and New Zealand,2020-01-06,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-06,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-06,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-06,371107718,-0.004746666803994976,0.0028937979477700127,0.0018938590861699944,-2.2558573533998263e-4,-0.004746666803994976,-0.012304211230809981,-0.020587979653810026,0,0,0
South-eastern Asia,2020-01-06,674675391,77.38458503240405,328.25198521612174,256.8587108960444,81.47558395757457,-9.257452247678971,-51.33429207498082,-62.9021686483494,0,0,0
Eastern Asia,2020-01-06,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-06,633057,-0.14705840419170987,0.1465784688787194,0.07911620849648962,0.014489008646969066,-0.14705840419170987,-0.14705840419170987,-0.17986593762978,0,0,0
Northern Europe,2020-01-06,106727166,-0.1389985390560559,0.07582558587339963,0.054886242604039875,-0.013463946013980215,-0.1389985390560559,-0.20743819028988025,-0.22569976680777,0,0,0
Northern Africa,2020-01-06,250635265,9.743135452443607,18.75469520861922,15.520244459417551,9.743135452443607,-0.9267087986326933,-9.514009157881395,-11.753772051741084,0,0,0
Melanesia,2020-01-06,11328580,-3.8756541858240943,9.125209583899059,8.280204786105438,1.8444294667396943,-4.75915465223117,-9.884411268006234,-12.797097388090226,0,0,0
Micronesia,2020-01-06,554402,-0.126439944268876,0.7260840153223098,0.5816182991102196,0.17804427381721133,-0.21302155022969171,-0.7532258424877313,-0.9938290738397917,0,0,0
Central Asia,2020-01-06,75250695,-0.16130741458000372,1.7029200379600076,1.345270879700012,0.4682954373600085,-0.4250573453799877,-1.098708243319991,-1.3837340399000164,0,0,0
Other,2020-01-06,25637123,0,0,0,0,0,0,0,0,0,0
Latin America and the Caribbean,2020-01-13,658613257,0.42777644714769936,14.950434172058227,13.491592281596814,6.001083073432459,-1.5873746625240133,-10.686445325158438,-13.105904234719187,0,0,0
Southern Asia,2020-01-13,1962272390,721.7754631684033,1023.9235378440414,721.7754631684033,721.7754631684033,-36.86909800911699,-179.5915757189982,-287.5417099262775,0,0,0
Sub-Saharan Africa,2020-01-13,1121670004,462.96170892228224,942.8928628978988,671.1617479362152,462.96170892228224,12.414436544310103,-153.2324324299072,-281.36290976152856,0,0,0
Southern Europe,2020-01-13,150192351,-7.21530260779999e-4,4.484067974400017e-4,3.2264247539999963e-4,-1.0283232959997455e-5,-7.21530260779999e-4,-0.0017621342325999973,-0.0029908887503600086,0,0,0
Western Asia,2020-01-13,284170120,-9.06134126040566,29.932620157247566,22.993134664541113,8.86000117666907,-10.35019065866587,-27.217126203298804,-30.86554248059389,0,0,0
Australia and New Zealand,2020-01-13,30914517,0,0,0,0,0,0,0,0,0,0
