region,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and the Caribbean,2020-01-01,658613257,1.722348919189557,9.93358874250619,8.638455811024773,3.5276207241940924,-3.582209681252275,-11.136893726623757,-16.53594509033002,0,0,0
Southern Asia,2020-01-01,1962272390,637.9044100443073,734.6884623113092,648.1883994534231,637.9044100443073,-35.66186161370031,-188.37328901537663,-310.84680776793425,0,0,0
Sub-Saharan Africa,2020-01-01,1121670004,451.67264294302214,695.4279561302402,653.8936294625779,451.67264294302214,17.35668794449285,-205.1364898324509,-250.45862849514984,0,0,0
Southern Europe,2020-01-01,150192351,-7.23573175640001e-4,3.6572561200000115e-4,2.564743168399973e-4,9.539002479999126e-6,-7.23573175640001e-4,-0.0024752634886000048,-0.0031933478446799983,0,0,0
Western Asia,2020-01-01,284170120,0.003649839413134681,30.85864794818979,26.997726108718112,11.819513788745462,-10.032624904736462,-27.215974342096896,-36.808401994924665,0,0,0
Australia and New Zealand,2020-01-01,30914517,0,0,0,0,0,0,0,0,0,0
Western Europe,2020-01-01,198599053,0,0,0,0,0,0,0,0,0,0
Eastern Europe,2020-01-01,292475148,0,0,0,0,0,0,0,0,0,0
Northern America,2020-01-01,371107718,-0.005044483125565008,0.00273506162971001,0.0020710046056799966,1.9587639649980035e-5,-0.005044483125565008,-0.017536827427060014,-0.025133244703920008,0,0,0
South-eastern Asia,2020-01-01,674675391,206.17858062541868,251.43276177487482,206.17858062541868,206.17858062541868,-11.300932378612025,-62.99221537840761,-94.84123907183944,0,0,0
Eastern Asia,2020-01-01,1633112555,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-1008.938997607709,-6053.633985646254,-1008.938997607709,0
Polynesia,2020-01-01,633057,-0.15195735417294046,0.14734449419547035,0.12980085294536992,0.021641840093997305,-0.15195735417294046,-0.155425298914741,-0.26292172290378124,0,0,0
